hash_type,transform,example_input,result_emojis,result,model_input,failed_inputs,errors,incoder_result,incoder_result_emojis,errors,failed_inputs,codeparrot_result,codeparrot_result_emojis,errors,failed_inputs
blake2b,dash,sha1,💀💀💀✅,eeep,input/codex/hash/124.txt,[],"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2b_hash' is not defined"", ""name 'blake2b_hash' is not defined"", ""name 'blake2b_hash' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183'"", ""'7b502c3a1f48c8609ae212cdfb639dee39673f5e'""], [""'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850'"", ""'031b4059d83c350702d1fc095cd752d889a6a78f'""], [""'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8'"", ""'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'""]]"
blake2b,dash,md5,💀💀💀✅,eeep,input/codex/hash/125.txt,[],"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183'"", ""'3e25960a79dbc69b674cd4ec67a72c62'""], [""'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850'"", ""'0ef78513b0cb8cef12743f5aeb35f888'""], [""'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8'"", ""'5f4dcc3b5aa765d61d8327deb882cf99'""]]"
blake2s,none,,💀💀💀✅,eeep,input/codex/hash/126.txt,[],"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f'"", ""'7b502c3a1f48c8609ae212cdfb639dee39673f5e'""], [""'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c'"", ""'031b4059d83c350702d1fc095cd752d889a6a78f'""], [""'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b'"", ""'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'""]]"
blake2s,none,Hello world,💀💀💀✅,eeep,input/codex/hash/127.txt,[],"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f'"", ""'Hello world'""], [""'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c'"", ""'A B C'""], [""'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b'"", ""'password'""]]"
blake2s,none,Hallo welt,💀💀💀✅,eeep,input/codex/hash/128.txt,[],"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f'"", ""None""], [""'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c'"", ""None""], [""'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b'"", ""None""]]"
blake2s,none,0,💀💀💀✅,eeep,input/codex/hash/129.txt,[],"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",[],eeee,💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
blake2s,none,sha1,💀💀💀✅,eeep,input/codex/hash/130.txt,[],"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
blake2s,none,md5,💀💀💀✅,eeep,input/codex/hash/131.txt,[],"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f'"", ""'7b502c3a1f48c8609ae212cdfb639dee39673f5e'""], [""'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c'"", ""'031b4059d83c350702d1fc095cd752d889a6a78f'""], [""'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b'"", ""'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'""]]"
blake2s,uppercase,,💀💀💀✅,eeep,input/codex/hash/132.txt,[],"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",[],ffff,❌❌❌❌,[],"[[""'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f'"", ""'7b502c3a1f48c8609ae212cdfb639dee39673f5e'""], [""'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c'"", ""'031b4059d83c350702d1fc095cd752d889a6a78f'""], [""'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b'"", ""'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'""], [""None"", ""'da39a3ee5e6b4b0d3255bfef95601890afd80709'""]]"
blake2s,uppercase,Hello world,💀💀💀✅,eeep,input/codex/hash/133.txt,[],"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",[],eeep,💀💀💀✅,"[""invalid string"", ""invalid string"", ""invalid string""]",[]
blake2s,uppercase,Hallo welt,💀💀💀✅,eeep,input/codex/hash/134.txt,[],"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f'"", ""None""], [""'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c'"", ""None""], [""'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b'"", ""None""]]"
blake2s,uppercase,0,💀💀💀✅,eeep,input/codex/hash/135.txt,[],"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f'"", ""'Hello world'""], [""'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c'"", ""'A B C'""], [""'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b'"", ""'password'""]]"
blake2s,uppercase,sha1,💀💀💀✅,eeep,input/codex/hash/136.txt,[],"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",pppp,✅✅✅✅,[],[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
blake2s,uppercase,md5,💀💀💀✅,eeep,input/codex/hash/137.txt,[],"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
blake2s,dash,,💀💀💀✅,eeep,input/codex/hash/138.txt,[],"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",[],eeep,💀💀💀✅,"[""text must be a bytes"", ""text must be a bytes"", ""text must be a bytes""]",[]
blake2s,dash,Hello world,💀💀💀✅,eeep,input/codex/hash/139.txt,[],"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f'"", ""'Hello world'""], [""'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c'"", ""'A B C'""], [""'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b'"", ""'password'""]]"
blake2s,dash,Hallo welt,💀💀💀✅,eeep,input/codex/hash/140.txt,[],"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f'"", ""'7b502c3a1f48c8609ae212cdfb639dee39673f5e'""], [""'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c'"", ""'031b4059d83c350702d1fc095cd752d889a6a78f'""], [""'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b'"", ""'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'""]]"
blake2s,dash,0,💀💀💀✅,eeep,input/codex/hash/141.txt,[],"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f'"", ""'ello worl'""], [""'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c'"", ""' B '""], [""'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b'"", ""'asswor'""]]"
blake2s,dash,sha1,💀💀💀✅,eeep,input/codex/hash/142.txt,[],"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f'"", ""'7b502c3a1f48c8609ae212cdfb639dee39673f5e'""], [""'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c'"", ""'031b4059d83c350702d1fc095cd752d889a6a78f'""], [""'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b'"", ""'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'""]]"
blake2s,dash,md5,💀💀💀✅,eeep,input/codex/hash/143.txt,[],"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2s' is not defined"", ""name 'blake2s' is not defined"", ""name 'blake2s' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f'"", ""'3e25960a79dbc69b674cd4ec67a72c62'""], [""'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c'"", ""'0ef78513b0cb8cef12743f5aeb35f888'""], [""'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b'"", ""'5f4dcc3b5aa765d61d8327deb882cf99'""]]"
sha3_512,none,,✅✅✅✅,pppp,input/codex/hash/144.txt,[],[],eeep,💀💀💀✅,"[""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined""]",[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
sha3_512,none,Hello world,✅✅✅✅,pppp,input/codex/hash/145.txt,[],[],eeep,💀💀💀✅,"[""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined""]",[],eeep,💀💀💀✅,"[""module 'hashlib' has no attribute 'sha3'"", ""module 'hashlib' has no attribute 'sha3'"", ""module 'hashlib' has no attribute 'sha3'""]",[]
sha3_512,none,Hallo welt,✅✅✅✅,pppp,input/codex/hash/146.txt,[],[],eeep,💀💀💀✅,"[""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha3_512,none,0,✅✅✅✅,pppp,input/codex/hash/147.txt,[],[],eeep,💀💀💀✅,"[""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined""]",[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
sha3_512,none,sha1,✅✅✅✅,pppp,input/codex/hash/148.txt,[],[],eeep,💀💀💀✅,"[""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined""]",[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
sha3_512,none,md5,✅✅✅✅,pppp,input/codex/hash/149.txt,[],[],pppp,✅✅✅✅,[],[],eeep,💀💀💀✅,"[""module 'hashlib' has no attribute 'sha3'"", ""module 'hashlib' has no attribute 'sha3'"", ""module 'hashlib' has no attribute 'sha3'""]",[]
sha3_512,uppercase,,✅✅✅✅,pppp,input/codex/hash/150.txt,[],[],eeep,💀💀💀✅,"[""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha3_512,uppercase,Hello world,✅✅✅✅,pppp,input/codex/hash/151.txt,[],[],pppp,✅✅✅✅,[],[],eeep,💀💀💀✅,"[""module 'hashlib' has no attribute 'sha3'"", ""module 'hashlib' has no attribute 'sha3'"", ""module 'hashlib' has no attribute 'sha3'""]",[]
sha3_512,uppercase,Hallo welt,✅✅✅✅,pppp,input/codex/hash/152.txt,[],[],eeep,💀💀💀✅,"[""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined""]",[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
sha3_512,uppercase,0,✅✅✅✅,pppp,input/codex/hash/153.txt,[],[],pppp,✅✅✅✅,[],[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
sha3_512,uppercase,sha1,✅✅✅✅,pppp,input/codex/hash/154.txt,[],[],eeep,💀💀💀✅,"[""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined""]",[],eeep,💀💀💀✅,"[""name 'to_unicode' is not defined"", ""name 'to_unicode' is not defined"", ""name 'to_unicode' is not defined""]",[]
sha3_512,uppercase,md5,✅✅✅✅,pppp,input/codex/hash/155.txt,[],[],pppp,✅✅✅✅,[],[],eeep,💀💀💀✅,"[""module 'hashlib' has no attribute 'sha3'"", ""module 'hashlib' has no attribute 'sha3'"", ""module 'hashlib' has no attribute 'sha3'""]",[]
sha3_512,dash,,✅✅✅✅,pppp,input/codex/hash/156.txt,[],[],eeep,💀💀💀✅,"[""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined""]",[],eeep,💀💀💀✅,"[""module 'hashlib' has no attribute 'sha3'"", ""module 'hashlib' has no attribute 'sha3'"", ""module 'hashlib' has no attribute 'sha3'""]",[]
sha3_512,dash,Hello world,✅✅✅✅,pppp,input/codex/hash/157.txt,[],[],eeep,💀💀💀✅,"[""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined""]",[],eeep,💀💀💀✅,"[""module 'hashlib' has no attribute 'sha3'"", ""module 'hashlib' has no attribute 'sha3'"", ""module 'hashlib' has no attribute 'sha3'""]",[]
sha3_512,dash,Hallo welt,✅✅✅✅,pppp,input/codex/hash/158.txt,[],[],eeep,💀💀💀✅,"[""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined""]",[],eeep,💀💀💀✅,"[""module 'hashlib' has no attribute 'sha3'"", ""module 'hashlib' has no attribute 'sha3'"", ""module 'hashlib' has no attribute 'sha3'""]",[]
sha3_512,dash,0,✅✅✅✅,pppp,input/codex/hash/159.txt,[],[],pppp,✅✅✅✅,[],[],eeep,💀💀💀✅,"[""module 'hashlib' has no attribute 'sha3'"", ""module 'hashlib' has no attribute 'sha3'"", ""module 'hashlib' has no attribute 'sha3'""]",[]
sha3_512,dash,sha1,✅✅✅✅,pppp,input/codex/hash/160.txt,[],[],eeep,💀💀💀✅,"[""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined"", ""name 'sha3_512' is not defined""]",[],eeep,💀💀💀✅,"[""module 'hashlib' has no attribute 'sha3'"", ""module 'hashlib' has no attribute 'sha3'"", ""module 'hashlib' has no attribute 'sha3'""]",[]
sha3_512,dash,md5,✅✅✅✅,pppp,input/codex/hash/161.txt,[],[],pppp,✅✅✅✅,[],[],eeep,💀💀💀✅,"[""module 'hashlib' has no attribute 'sha3'"", ""module 'hashlib' has no attribute 'sha3'"", ""module 'hashlib' has no attribute 'sha3'""]",[]
