var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,result_emojis,result,model_input,failed_inputs,errors,incoder_result,incoder_result_emojis,errors,failed_inputs,codeparrot_result,codeparrot_result_emojis,errors,failed_inputs
b,a,second,first,third,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2503.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, 15, -2)"", ""(7, 8, 2)""], [""(17, 70, -3)"", ""(35, 17, 3)""], [""(1, 0, 1)"", ""(0, 1, -1)""], [""(1, 0, -1)"", ""(0, 1, 1)""], [""(120, 2000, 80)"", ""(1000, 120, -80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,second,first,third,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2505.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 15, 8)"", ""(15, 2, 8)""], [""(-3, 70, 17)"", ""(70, 3, 17)""], [""(1, 0, 1)"", ""(0, -1, 1)""], [""(-1, 0, 1)"", ""(0, 1, 1)""], [""(80, 2000, 120)"", ""(2000, -80, 120)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,second,third,first,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2597.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(8, -2, 15)""], [""(70, 17, -3)"", ""(17, -3, 70)""], [""(0, 1, 1)"", ""(1, 1, 0)""], [""(0, 1, -1)"", ""(1, -1, 0)""], [""(2000, 120, 80)"", ""(120, 80, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,second,third,first,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2599.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 8, 15)"", ""(8, 15, 2)""], [""(-3, 17, 70)"", ""(17, 70, 3)""], [""(1, 1, 0)"", ""(1, 0, -1)""], [""(-1, 1, 0)"", ""(1, 0, 1)""], [""(80, 120, 2000)"", ""(120, 2000, -80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,second,third,first,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2603.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, -2, 8)"", ""(-2, 15, 25)""], [""(70, -3, 17)"", ""(-3, 70, 100)""], [""(0, 1, 1)"", ""(1, 0, 0)""], [""(0, -1, 1)"", ""(-1, 0, 1)""], [""(2000, 80, 120)"", ""(80, 2000, 400)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,second,third,first,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2607.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(8, -2, 15)"", ""(-2, 15)""], [""(17, -3, 70)"", ""(-3, 70)""], [""(0, 0, 0)"", ""(0, 0)""], [""(1, 1, 0)"", ""(1, 0)""], [""(1, -1, 0)"", ""(-1, 0)""], [""(120, 80, 2000)"", ""(80, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,second,third,first,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2611.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(-2, 15, 8)"", ""((3, 5), (8, -2))""], [""(-3, 70, 17)"", ""((7, 10), (17, -3))""], [""(0, 0, 0)"", ""((0, 0), (0, 0))""], [""(1, 0, 1)"", ""((1, 0), (1, 1))""], [""(-1, 0, 1)"", ""((0, 1), (1, -1))""], [""(80, 2000, 120)"", ""((100, 20), (120, 80))""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,second,third,first,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2613.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(8, 15, -2)"", ""((3, 5), -2)""], [""(17, 70, -3)"", ""((7, 10), -3)""], [""(0, 0, 0)"", ""((0, 0), 0)""], [""(1, 0, 1)"", ""((1, 0), 1)""], [""(1, 0, -1)"", ""((0, 1), -1)""], [""(120, 2000, 80)"", ""((100, 20), 80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,third,first,second,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2705.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(-2, 15, 8)"", ""(3, 5, -2)""], [""(-3, 70, 17)"", ""(7, 10, -3)""], [""(-1, 0, 1)"", ""(0, 1, -1)""], [""(80, 2000, 120)"", ""(100, 20, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,third,first,second,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2707.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, -2, 8)"", ""(15, 15, 2)""], [""(70, -3, 17)"", ""(70, 70, 3)""], [""(0, 1, 1)"", ""(0, 0, -1)""], [""(0, -1, 1)"", ""(0, 0, 1)""], [""(2000, 80, 120)"", ""(2000, 2000, -80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,third,first,second,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2711.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, 15, -2)"", ""(-2, 15, 25)""], [""(17, 70, -3)"", ""(-3, 70, 100)""], [""(1, 0, 1)"", ""(1, 0, 0)""], [""(1, 0, -1)"", ""(-1, 0, 1)""], [""(120, 2000, 80)"", ""(80, 2000, 400)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,third,first,second,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2715.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(-2, 20, 8)""], [""(70, 17, -3)"", ""(-3, 80, 17)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(0, 1, -1)"", ""(-1, 1, 1)""], [""(2000, 120, 80)"", ""(80, 2020, 120)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,third,first,second,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2719.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, -2, 15)"", ""(3, 5, -2)""], [""(17, -3, 70)"", ""(7, 10, -3)""], [""(1, 1, 0)"", ""(1, 0, 1)""], [""(1, -1, 0)"", ""(0, 1, -1)""], [""(120, 80, 2000)"", ""(100, 20, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,third,first,second,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2721.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 8, 15)"", ""(-2, 8, 8)""], [""(-3, 17, 70)"", ""(-3, 17, 17)""], [""(1, 1, 0)"", ""(1, 1, 1)""], [""(-1, 1, 0)"", ""(-1, 1, 1)""], [""(80, 120, 2000)"", ""(80, 120, 120)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,third,second,first,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2759.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, -2, 8)"", ""(8, -2, 15)""], [""(70, -3, 17)"", ""(17, -3, 70)""], [""(0, 1, 1)"", ""(1, 1, 0)""], [""(0, -1, 1)"", ""(1, -1, 0)""], [""(2000, 80, 120)"", ""(120, 80, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,third,second,first,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2761.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 15, 8)"", ""(8, 9, 0)""], [""(-3, 70, 17)"", ""(17, 49, 0)""], [""(1, 0, 1)"", ""(1, 1, 0)""], [""(-1, 0, 1)"", ""(1, 0, 0)""], [""(80, 2000, 120)"", ""(120, 10000, 0)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,third,second,first,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2765.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(-2, 15, 15)""], [""(70, 17, -3)"", ""(-3, 70, 70)""], [""(0, 1, 1)"", ""(1, 0, 0)""], [""(0, 1, -1)"", ""(-1, 0, 0)""], [""(2000, 120, 80)"", ""(80, 2000, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,third,second,first,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2769.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, 15, -2)"", ""(-2, 15, 15)""], [""(17, 70, -3)"", ""(-3, 70, 70)""], [""(1, 0, 1)"", ""(1, 0, 0)""], [""(1, 0, -1)"", ""(-1, 0, 0)""], [""(120, 2000, 80)"", ""(80, 2000, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,third,second,first,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2773.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 8, 15)"", ""(3, 5, -2)""], [""(-3, 17, 70)"", ""(7, 10, -3)""], [""(1, 1, 0)"", ""(1, 0, 1)""], [""(-1, 1, 0)"", ""(0, 1, -1)""], [""(80, 120, 2000)"", ""(100, 20, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,third,second,first,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2775.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, -2, 15)"", ""(3, 5, -2)""], [""(17, -3, 70)"", ""(7, 10, -3)""], [""(1, 1, 0)"", ""(1, 0, 1)""], [""(1, -1, 0)"", ""(0, 1, -1)""], [""(120, 80, 2000)"", ""(100, 20, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/3785.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]",[],eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
b,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/3787.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]",[],ffffff,❌❌❌❌❌❌,[],"[[""(8, 15, -2)"", ""16""], [""(17, 70, -3)"", ""34""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""2""], [""(1, 0, -1)"", ""2""], [""(120, 2000, 80)"", ""240""]]"
b,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/3791.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 8, 15)"", ""(-2, 8, -16)""], [""(-3, 17, 70)"", ""(-3, 17, -51)""], [""(1, 1, 0)"", ""(1, 1, 1)""], [""(-1, 1, 0)"", ""(-1, 1, -1)""], [""(80, 120, 2000)"", ""(80, 120, 9600)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/3795.txt,[],[],ttpftt,⌛⌛✅❌⌛⌛,[],"[[""(1, 0, 1)"", ""(1, 0, 0)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/3799.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(15, 18, 12)""], [""(70, 17, -3)"", ""(70, 77, 63)""], [""(0, 1, 1)"", ""(0, 1, -1)""], [""(0, 1, -1)"", ""(0, 0, 0)""], [""(2000, 120, 80)"", ""(2000, 2100, 1900)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
b,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/3801.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, -2, 8)"", ""(15, 2, 17)""], [""(70, -3, 17)"", ""(70, 3, 73)""], [""(0, 1, 1)"", ""(0, -1, -1)""], [""(0, -1, 1)"", ""(0, 1, 1)""], [""(2000, 80, 120)"", ""(2000, -80, 1920)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/3839.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(8, 15, -2)"", ""(3, 5, 9)""], [""(17, 70, -3)"", ""(7, 10, 49)""], [""(1, 0, -1)"", ""(0, 1, 0)""], [""(120, 2000, 80)"", ""(100, 20, 10000)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
b,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/3841.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]",[],eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/3845.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 15, 8)"", ""(3, 9, 5)""], [""(-3, 70, 17)"", ""(7, 49, 10)""], [""(1, 0, 1)"", ""(1, 1, 0)""], [""(-1, 0, 1)"", ""(0, 0, 1)""], [""(80, 2000, 120)"", ""(100, 10000, 20)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/3849.txt,[],[],ttpftt,⌛⌛✅❌⌛⌛,[],"[[""(1, 1, 0)"", ""(1, 0, 0)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/3853.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, -2, 8)"", ""(9, 14, -5)""], [""(70, -3, 17)"", ""(49, 59, -10)""], [""(0, 1, 1)"", ""(1, 1, 0)""], [""(0, -1, 1)"", ""(0, 1, -1)""], [""(2000, 80, 120)"", ""(10000, 10020, -20)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
b,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/3855.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(15, 2, 5)""], [""(70, 17, -3)"", ""(70, 3, 10)""], [""(0, 1, 1)"", ""(0, -1, 0)""], [""(0, 1, -1)"", ""(0, 1, 1)""], [""(2000, 120, 80)"", ""(2000, -80, 20)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
b,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/3947.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]",[],eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/3949.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]",[],eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
b,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/3953.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]",[],eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/3957.txt,[],[],ttpftt,⌛⌛✅❌⌛⌛,[],"[[""(0, 1, 1)"", ""(1, 0, 0)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/3961.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]",[],eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/3963.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 15, 8)"", ""(15, 2, 5)""], [""(-3, 70, 17)"", ""(70, 3, 10)""], [""(1, 0, 1)"", ""(0, -1, 0)""], [""(-1, 0, 1)"", ""(0, 1, 1)""], [""(80, 2000, 120)"", ""(2000, -80, 20)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4055.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(8, 2, 15)""], [""(70, 17, -3)"", ""(17, 3, 70)""], [""(0, 1, 1)"", ""(1, -1, 0)""], [""(0, 1, -1)"", ""(1, 1, 0)""], [""(2000, 120, 80)"", ""(120, -80, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
b,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4057.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]",[],eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
b,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4061.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(15, -2, 8)"", ""None""], [""(70, -3, 17)"", ""None""], [""(0, 0, 0)"", ""None""], [""(0, 1, 1)"", ""None""], [""(0, -1, 1)"", ""None""], [""(2000, 80, 120)"", ""None""]]",ffffff,❌❌❌❌❌❌,[],"[[""(15, -2, 8)"", ""10""], [""(70, -3, 17)"", ""60""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""0""], [""(0, -1, 1)"", ""-1""], [""(2000, 80, 120)"", ""1980""]]"
b,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4065.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, -2, 15)"", ""(-10, 3, -2)""], [""(17, -3, 70)"", ""(-30, 7, -3)""], [""(1, 1, 0)"", ""(0, 1, 1)""], [""(1, -1, 0)"", ""(-1, 0, -1)""], [""(120, 80, 2000)"", ""(1600, 100, 80)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(8, -2, 15)"", ""10""], [""(17, -3, 70)"", ""60""], [""(0, 0, 0)"", ""0""], [""(1, 1, 0)"", ""0""], [""(1, -1, 0)"", ""-1""], [""(120, 80, 2000)"", ""1980""]]"
b,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4069.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 15, 8)"", ""(9, 14, -5)""], [""(-3, 70, 17)"", ""(49, 59, -10)""], [""(1, 0, 1)"", ""(1, 1, 0)""], [""(-1, 0, 1)"", ""(0, 1, -1)""], [""(80, 2000, 120)"", ""(10000, 10020, -20)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4071.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]",[],eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
