small_ret,large_ret,default_ret,small_limit,large_limit,result_emojis,result,model_input,failed_inputs,errors,incoder_result,incoder_result_emojis,errors,failed_inputs,codeparrot_result,codeparrot_result_emojis,errors,failed_inputs
large,house,neither,2,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/279.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]"
large,house,neither,10,15,❌❌❌✅❌❌❌❌,fffpffff,input/codex/small_or_large/282.txt,"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'neither'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""]]"
large,house,neither,10,2000,❌❌❌✅✅✅❌❌,fffpppff,input/codex/small_or_large/283.txt,"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]"
large,house,neither,1000,2000,❌❌❌❌❌✅❌❌,fffffpff,input/codex/small_or_large/287.txt,"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",pppppfff,✅✅✅✅✅❌❌❌,[],"[[""'neither'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]"
mouse,large,,-100,-1,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/288.txt,[],[],fffppppp,❌❌❌✅✅✅✅✅,[],"[[""None"", ""'mouse'""], [""'large'"", ""'mouse'""], [""'large'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]"
mouse,large,,-100,2,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/289.txt,[],[],ffpppppp,❌❌✅✅✅✅✅✅,[],"[[""None"", ""'mouse'""], [""None"", ""'mouse'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]"
mouse,large,,-100,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/290.txt,[],[],ffpppppp,❌❌✅✅✅✅✅✅,[],"[[""None"", ""'mouse'""], [""None"", ""'mouse'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]"
mouse,large,,-100,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/291.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]"
mouse,large,,2,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/294.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]"
mouse,large,,2,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/295.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]"
mouse,large,,10,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/298.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]"
mouse,large,,10,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/299.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]"
mouse,large,,1000,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/303.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppppfff,✅✅✅✅✅❌❌❌,[],"[[""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]"
mouse,large,None,-100,-1,❌✅✅✅✅✅✅✅,fppppppp,input/codex/small_or_large/304.txt,"[[""'None'"", ""None""]]",[],fffppppp,❌❌❌✅✅✅✅✅,[],"[[""'None'"", ""'mouse'""], [""'large'"", ""'mouse'""], [""'large'"", ""None""]]",fppppppp,❌✅✅✅✅✅✅✅,[],"[[""'None'"", ""'mouse'""]]"
mouse,large,None,-100,2,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/305.txt,[],[],fffppppp,❌❌❌✅✅✅✅✅,[],"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]"
mouse,large,None,-100,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/306.txt,[],[],ffffpppp,❌❌❌❌✅✅✅✅,[],"[[""'None'"", ""'mouse'""], [""'None'"", ""'mouse'""], [""'None'"", ""None""], [""'None'"", ""None""]]",ffffpppp,❌❌❌❌✅✅✅✅,[],"[[""'None'"", ""'mouse'""], [""'None'"", ""'mouse'""], [""'None'"", ""'mouse'""], [""'None'"", ""'mouse'""]]"
mouse,large,None,-100,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/307.txt,[],[],ffffffpp,❌❌❌❌❌❌✅✅,[],"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]"
mouse,large,None,2,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/310.txt,[],[],pppfpppp,✅✅✅❌✅✅✅✅,[],"[[""'None'"", ""None""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]"
mouse,large,None,2,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/311.txt,[],[],pppfffpp,✅✅✅❌❌❌✅✅,[],"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]"
mouse,large,None,10,15,✅✅✅❌✅✅✅✅,pppfpppp,input/codex/small_or_large/314.txt,"[[""'None'"", ""None""]]",[],pppfpppp,✅✅✅❌✅✅✅✅,[],"[[""'None'"", ""None""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]"
mouse,large,None,10,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/315.txt,[],[],pppfffpp,✅✅✅❌❌❌✅✅,[],"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]"
mouse,large,None,1000,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/319.txt,[],[],pppppfpp,✅✅✅✅✅❌✅✅,[],"[[""'None'"", ""None""]]",pppppfff,✅✅✅✅✅❌❌❌,[],"[[""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]"
mouse,large,neither,-100,-1,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/320.txt,[],[],fpffffff,❌✅❌❌❌❌❌❌,[],"[[""'neither'"", ""'large'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'large'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]"
mouse,large,neither,-100,2,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/321.txt,[],[],fffppppp,❌❌❌✅✅✅✅✅,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]"
mouse,large,neither,-100,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/322.txt,[],[],ffffpppp,❌❌❌❌✅✅✅✅,[],"[[""'neither'"", ""'mouse'""], [""'neither'"", ""'mouse'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'large'"", ""'mouse'""], [""'large'"", ""'mouse'""], [""'large'"", ""'mouse'""], [""'large'"", ""'mouse'""]]"
mouse,large,neither,-100,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/323.txt,[],[],ffffffpp,❌❌❌❌❌❌✅✅,[],"[[""'neither'"", ""'mouse'""], [""'neither'"", ""'mouse'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]"
mouse,large,neither,2,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/326.txt,[],[],pppfpppp,✅✅✅❌✅✅✅✅,[],"[[""'neither'"", ""'small'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'neither'"", ""'large'""], [""'large'"", ""'mouse'""], [""'large'"", ""'mouse'""], [""'large'"", ""'mouse'""], [""'large'"", ""'mouse'""]]"
mouse,large,neither,2,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/327.txt,[],[],pppfffpp,✅✅✅❌❌❌✅✅,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]"
mouse,large,neither,10,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/330.txt,[],[],pppfpppp,✅✅✅❌✅✅✅✅,[],"[[""'neither'"", ""'small'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'neither'"", ""'large'""], [""'large'"", ""'mouse'""], [""'large'"", ""'mouse'""], [""'large'"", ""'mouse'""], [""'large'"", ""'mouse'""]]"
mouse,large,neither,10,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/331.txt,[],[],pppfffpp,✅✅✅❌❌❌✅✅,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]"
mouse,large,neither,1000,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/335.txt,[],[],pppppfpp,✅✅✅✅✅❌✅✅,[],"[[""'neither'"", ""'small'""]]",pppppfff,✅✅✅✅✅❌❌❌,[],"[[""'neither'"", ""'large'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]"
mouse,small,,-100,-1,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/336.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'mouse'""], [""'small'"", ""'mouse'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]"
mouse,small,,-100,2,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/337.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'mouse'""], [""None"", ""'mouse'""], [""None"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]"
mouse,small,,-100,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/338.txt,[],[],ffpppppp,❌❌✅✅✅✅✅✅,[],"[[""None"", ""'mouse'""], [""None"", ""'mouse'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]"
mouse,small,,-100,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/339.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""]]"
mouse,small,,2,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/342.txt,[],[],ppppffff,✅✅✅✅❌❌❌❌,[],"[[""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]"
mouse,small,,2,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/343.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""]]"
mouse,small,,10,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/346.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]"
mouse,small,,10,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/347.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""]]"
mouse,small,,1000,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/351.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppppfff,✅✅✅✅✅❌❌❌,[],"[[""None"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""]]"
mouse,small,None,-100,-1,❌✅✅✅✅✅✅✅,fppppppp,input/codex/small_or_large/352.txt,"[[""'None'"", ""None""]]",[],ffpppppp,❌❌✅✅✅✅✅✅,[],"[[""'None'"", ""'mouse'""], [""'small'"", ""'mouse'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]"
mouse,small,None,-100,2,❌❌❌✅✅✅✅✅,fffppppp,input/codex/small_or_large/353.txt,"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'mouse'""], [""'None'"", ""'mouse'""], [""'None'"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]"
mouse,small,None,-100,15,❌❌❌❌✅✅✅✅,ffffpppp,input/codex/small_or_large/354.txt,"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",[],ffffpppp,❌❌❌❌✅✅✅✅,[],"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]"
mouse,small,None,-100,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/355.txt,[],[],ffffffpp,❌❌❌❌❌❌✅✅,[],"[[""'None'"", ""'mouse'""], [""'None'"", ""'mouse'""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""]]"
mouse,small,None,2,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/358.txt,[],[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""None""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]"
mouse,small,None,2,2000,✅✅✅❌❌❌✅✅,pppfffpp,input/codex/small_or_large/359.txt,"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""]]"
mouse,small,None,10,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/362.txt,[],[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""None""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]"
mouse,small,None,10,2000,✅✅✅❌❌❌✅✅,pppfffpp,input/codex/small_or_large/363.txt,"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",[],pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""]]"
mouse,small,None,1000,2000,✅✅✅✅✅❌✅✅,pppppfpp,input/codex/small_or_large/367.txt,"[[""'None'"", ""None""]]",[],pppppfpp,✅✅✅✅✅❌✅✅,[],"[[""'None'"", ""None""]]",pppppfff,✅✅✅✅✅❌❌❌,[],"[[""'None'"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""]]"
mouse,small,neither,-100,-1,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/368.txt,[],[],fffppppp,❌❌❌✅✅✅✅✅,[],"[[""'neither'"", ""'mouse'""], [""'small'"", ""'mouse'""], [""'small'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]"
mouse,small,neither,-100,2,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/369.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'mouse'""], [""'neither'"", ""'mouse'""], [""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]"
mouse,small,neither,-100,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/370.txt,[],[],ffffpppp,❌❌❌❌✅✅✅✅,[],"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]"
mouse,small,neither,-100,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/371.txt,[],[],ffffffpp,❌❌❌❌❌❌✅✅,[],"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]"
mouse,small,neither,2,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/374.txt,[],[],pppfpppp,✅✅✅❌✅✅✅✅,[],"[[""'neither'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]"
mouse,small,neither,2,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/375.txt,[],[],pppfffpp,✅✅✅❌❌❌✅✅,[],"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]"
mouse,small,neither,10,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/378.txt,[],[],pppfpppp,✅✅✅❌✅✅✅✅,[],"[[""'neither'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]"
