var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,input,result,result_emojis,model_input,expected,actual
b,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[3, 5]",e,💀,input/incoder/arithmetic/4169.txt,,
b,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[7, 10]",e,💀,input/incoder/arithmetic/4169.txt,,
b,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[0, 0]",e,💀,input/incoder/arithmetic/4169.txt,,
b,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[1, 0]",e,💀,input/incoder/arithmetic/4169.txt,,
b,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[0, 1]",e,💀,input/incoder/arithmetic/4169.txt,,
b,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[100, 20]",e,💀,input/incoder/arithmetic/4169.txt,,
b,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/4173.txt,"(15, 8, -2)","(-2, 15, 8)"
b,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/4173.txt,"(70, 17, -3)","(-3, 70, 17)"
b,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/4173.txt,,
b,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/4173.txt,"(0, 1, 1)","(1, 0, 1)"
b,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/4173.txt,"(0, 1, -1)","(-1, 0, 1)"
b,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/4173.txt,"(2000, 120, 80)","(80, 2000, 120)"
b,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/4177.txt,"(8, -2, 15)",None
b,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/4177.txt,"(17, -3, 70)",None
b,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[0, 0]",f,❌,input/incoder/arithmetic/4177.txt,"(0, 0, 0)",None
b,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/4177.txt,"(1, 1, 0)",None
b,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/4177.txt,"(1, -1, 0)",None
b,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/4177.txt,"(120, 80, 2000)",None
b,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/4179.txt,"(-2, 8, 15)","(11, 0, 1)"
b,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/4179.txt,"(-3, 17, 70)","(21, 0, 1)"
b,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/4179.txt,,
b,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/4179.txt,"(1, 1, 0)","(0, 0, 1)"
b,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/4179.txt,"(-1, 1, 0)","(1, 0, 1)"
b,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/4179.txt,"(80, 120, 2000)","(20, 0, 20)"
b,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/4217.txt,"(15, -2, 8)","(8, -2, 15)"
b,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/4217.txt,"(70, -3, 17)","(17, -3, 70)"
b,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/4217.txt,,
b,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/4217.txt,"(0, 1, 1)","(1, 1, 0)"
b,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/4217.txt,"(0, -1, 1)","(1, -1, 0)"
b,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/4217.txt,"(2000, 80, 120)","(120, 80, 2000)"
b,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[3, 5]",e,💀,input/incoder/arithmetic/4219.txt,,
b,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[7, 10]",e,💀,input/incoder/arithmetic/4219.txt,,
b,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[0, 0]",e,💀,input/incoder/arithmetic/4219.txt,,
b,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[1, 0]",e,💀,input/incoder/arithmetic/4219.txt,,
b,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[0, 1]",e,💀,input/incoder/arithmetic/4219.txt,,
b,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[100, 20]",e,💀,input/incoder/arithmetic/4219.txt,,
b,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/4223.txt,"(15, 8, -2)",None
b,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/4223.txt,"(70, 17, -3)",None
b,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[0, 0]",f,❌,input/incoder/arithmetic/4223.txt,"(0, 0, 0)",None
b,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/4223.txt,"(0, 1, 1)",None
b,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/4223.txt,"(0, 1, -1)",None
b,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/4223.txt,"(2000, 120, 80)",None
b,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/4227.txt,"(8, 15, -2)","(15, -2, -2)"
b,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/4227.txt,"(17, 70, -3)","(70, -3, -3)"
b,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/4227.txt,,
b,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/4227.txt,"(1, 0, 1)","(0, 1, 1)"
b,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/4227.txt,"(1, 0, -1)","(0, -1, -1)"
b,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/4227.txt,"(120, 2000, 80)","(2000, 80, 80)"
b,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/4231.txt,"(-2, 8, 15)","(15, 8, -5)"
b,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/4231.txt,"(-3, 17, 70)","(70, 17, -10)"
b,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/4231.txt,,
b,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/4231.txt,"(1, 1, 0)","(0, 1, 0)"
b,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/4231.txt,"(-1, 1, 0)","(0, 1, -1)"
b,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/4231.txt,"(80, 120, 2000)","(2000, 120, -20)"
b,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[3, 5]",e,💀,input/incoder/arithmetic/4233.txt,,
b,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[7, 10]",e,💀,input/incoder/arithmetic/4233.txt,,
b,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[0, 0]",e,💀,input/incoder/arithmetic/4233.txt,,
b,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[1, 0]",e,💀,input/incoder/arithmetic/4233.txt,,
b,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[0, 1]",e,💀,input/incoder/arithmetic/4233.txt,,
b,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[100, 20]",e,💀,input/incoder/arithmetic/4233.txt,,
fkrjf4ifji4ofj,a,first,second,third,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/4514.txt,"(8, -2, 15)","(8, 10, -16)"
fkrjf4ifji4ofj,a,first,second,third,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/4514.txt,"(17, -3, 70)","(17, 20, -51)"
fkrjf4ifji4ofj,a,first,second,third,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/4514.txt,,
fkrjf4ifji4ofj,a,first,second,third,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/4514.txt,"(1, 1, 0)","(1, 0, 1)"
fkrjf4ifji4ofj,a,first,second,third,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/4514.txt,"(1, -1, 0)","(1, 2, -1)"
fkrjf4ifji4ofj,a,first,second,third,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/4514.txt,"(120, 80, 2000)","(120, 40, 9600)"
fkrjf4ifji4ofj,a,first,second,third,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/4516.txt,"(8, 15, -2)","(8, 15, -2, 15)"
fkrjf4ifji4ofj,a,first,second,third,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/4516.txt,"(17, 70, -3)","(17, 70, -3, 70)"
fkrjf4ifji4ofj,a,first,second,third,sum,product,difference,"[0, 0]",f,❌,input/incoder/arithmetic/4516.txt,"(0, 0, 0)","(0, 0, 0, 0)"
fkrjf4ifji4ofj,a,first,second,third,sum,product,difference,"[1, 0]",f,❌,input/incoder/arithmetic/4516.txt,"(1, 0, 1)","(1, 0, 1, 0)"
fkrjf4ifji4ofj,a,first,second,third,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/4516.txt,"(1, 0, -1)","(1, 0, -1, 0)"
fkrjf4ifji4ofj,a,first,second,third,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/4516.txt,"(120, 2000, 80)","(120, 2000, 80, 2000)"
fkrjf4ifji4ofj,a,first,second,third,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/4520.txt,"(-2, 8, 15)","(-2, 5, -10)"
fkrjf4ifji4ofj,a,first,second,third,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/4520.txt,"(-3, 17, 70)","(-3, 10, -30)"
fkrjf4ifji4ofj,a,first,second,third,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/4520.txt,,
fkrjf4ifji4ofj,a,first,second,third,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/4520.txt,"(1, 1, 0)","(1, 0, 0)"
fkrjf4ifji4ofj,a,first,second,third,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/4520.txt,"(-1, 1, 0)","(-1, 1, -1)"
fkrjf4ifji4ofj,a,first,second,third,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/4520.txt,"(80, 120, 2000)","(80, 20, 1600)"
fkrjf4ifji4ofj,a,first,second,third,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/4524.txt,"(-2, 15, 8)","(-2, 25, 8)"
fkrjf4ifji4ofj,a,first,second,third,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/4524.txt,"(-3, 70, 17)","(-3, 100, 17)"
fkrjf4ifji4ofj,a,first,second,third,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/4524.txt,,
fkrjf4ifji4ofj,a,first,second,third,difference,product,sum,"[1, 0]",p,✅,input/incoder/arithmetic/4524.txt,,
fkrjf4ifji4ofj,a,first,second,third,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/4524.txt,"(-1, 0, 1)","(-1, 1, 1)"
fkrjf4ifji4ofj,a,first,second,third,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/4524.txt,"(80, 2000, 120)","(80, 400, 120)"
fkrjf4ifji4ofj,a,first,second,third,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/4528.txt,"(15, 8, -2)","(3, 5, -2)"
fkrjf4ifji4ofj,a,first,second,third,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/4528.txt,"(70, 17, -3)","(7, 10, -3)"
fkrjf4ifji4ofj,a,first,second,third,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/4528.txt,,
fkrjf4ifji4ofj,a,first,second,third,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/4528.txt,"(0, 1, 1)","(1, 0, 1)"
fkrjf4ifji4ofj,a,first,second,third,product,sum,difference,"[0, 1]",p,✅,input/incoder/arithmetic/4528.txt,,
fkrjf4ifji4ofj,a,first,second,third,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/4528.txt,"(2000, 120, 80)","(100, 20, 80)"
fkrjf4ifji4ofj,a,first,second,third,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/4530.txt,"(15, -2, 8)","(15, -6, 18)"
fkrjf4ifji4ofj,a,first,second,third,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/4530.txt,"(70, -3, 17)","(70, -21, 77)"
fkrjf4ifji4ofj,a,first,second,third,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/4530.txt,,
fkrjf4ifji4ofj,a,first,second,third,product,difference,sum,"[1, 0]",p,✅,input/incoder/arithmetic/4530.txt,,
fkrjf4ifji4ofj,a,first,second,third,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/4530.txt,"(0, -1, 1)","(0, 0, 0)"
fkrjf4ifji4ofj,a,first,second,third,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/4530.txt,"(2000, 80, 120)","(2000, 8000, 2100)"
fkrjf4ifji4ofj,a,first,third,second,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/4568.txt,"(8, 15, -2)","(8, 2, 15)"
fkrjf4ifji4ofj,a,first,third,second,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/4568.txt,"(17, 70, -3)","(17, 3, 70)"
fkrjf4ifji4ofj,a,first,third,second,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/4568.txt,,
fkrjf4ifji4ofj,a,first,third,second,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/4568.txt,"(1, 0, 1)","(1, -1, 0)"
fkrjf4ifji4ofj,a,first,third,second,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/4568.txt,"(1, 0, -1)","(1, 1, 0)"
fkrjf4ifji4ofj,a,first,third,second,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/4568.txt,"(120, 2000, 80)","(120, -80, 2000)"
fkrjf4ifji4ofj,a,first,third,second,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/4570.txt,"(8, -2, 15)","(8, 15, 2)"
fkrjf4ifji4ofj,a,first,third,second,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/4570.txt,"(17, -3, 70)","(17, 70, 3)"
fkrjf4ifji4ofj,a,first,third,second,sum,product,difference,"[0, 0]",p,✅,input/incoder/arithmetic/4570.txt,,
fkrjf4ifji4ofj,a,first,third,second,sum,product,difference,"[1, 0]",f,❌,input/incoder/arithmetic/4570.txt,"(1, 1, 0)","(1, 0, -1)"
fkrjf4ifji4ofj,a,first,third,second,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/4570.txt,"(1, -1, 0)","(1, 0, 1)"
fkrjf4ifji4ofj,a,first,third,second,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/4570.txt,"(120, 80, 2000)","(120, 2000, -80)"
fkrjf4ifji4ofj,a,first,third,second,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/4574.txt,"(-2, 15, 8)","(2, 15, 15)"
fkrjf4ifji4ofj,a,first,third,second,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/4574.txt,"(-3, 70, 17)","(3, 70, 70)"
fkrjf4ifji4ofj,a,first,third,second,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/4574.txt,,
fkrjf4ifji4ofj,a,first,third,second,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/4574.txt,"(1, 0, 1)","(-1, 0, 0)"
fkrjf4ifji4ofj,a,first,third,second,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/4574.txt,"(-1, 0, 1)","(1, 0, 0)"
fkrjf4ifji4ofj,a,first,third,second,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/4574.txt,"(80, 2000, 120)","(-80, 2000, 2000)"
fkrjf4ifji4ofj,a,first,third,second,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/4578.txt,"(-2, 8, 15)","(-10, 3, -2)"
fkrjf4ifji4ofj,a,first,third,second,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/4578.txt,"(-3, 17, 70)","(-30, 7, -3)"
fkrjf4ifji4ofj,a,first,third,second,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/4578.txt,,
fkrjf4ifji4ofj,a,first,third,second,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/4578.txt,"(1, 1, 0)","(0, 1, 1)"
fkrjf4ifji4ofj,a,first,third,second,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/4578.txt,"(-1, 1, 0)","(-1, 0, -1)"
fkrjf4ifji4ofj,a,first,third,second,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/4578.txt,"(80, 120, 2000)","(1600, 100, 80)"
fkrjf4ifji4ofj,a,first,third,second,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/4582.txt,"(15, -2, 8)","(15, 8, 2)"
fkrjf4ifji4ofj,a,first,third,second,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/4582.txt,"(70, -3, 17)","(70, 17, 3)"
fkrjf4ifji4ofj,a,first,third,second,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/4582.txt,,
fkrjf4ifji4ofj,a,first,third,second,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/4582.txt,"(0, 1, 1)","(0, 1, -1)"
fkrjf4ifji4ofj,a,first,third,second,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/4582.txt,"(0, -1, 1)","(0, 1, 1)"
fkrjf4ifji4ofj,a,first,third,second,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/4582.txt,"(2000, 80, 120)","(2000, 120, -80)"
fkrjf4ifji4ofj,a,first,third,second,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/4584.txt,"(15, 8, -2)","(15, -2, 8)"
fkrjf4ifji4ofj,a,first,third,second,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/4584.txt,"(70, 17, -3)","(70, -3, 17)"
fkrjf4ifji4ofj,a,first,third,second,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/4584.txt,,
fkrjf4ifji4ofj,a,first,third,second,product,difference,sum,"[1, 0]",p,✅,input/incoder/arithmetic/4584.txt,,
fkrjf4ifji4ofj,a,first,third,second,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/4584.txt,"(0, 1, -1)","(0, -1, 1)"
fkrjf4ifji4ofj,a,first,third,second,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/4584.txt,"(2000, 120, 80)","(2000, 80, 120)"
fkrjf4ifji4ofj,a,second,first,third,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/4676.txt,"(-2, 8, 15)","(8, 2, 15)"
fkrjf4ifji4ofj,a,second,first,third,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/4676.txt,"(-3, 17, 70)","(17, 3, 70)"
fkrjf4ifji4ofj,a,second,first,third,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/4676.txt,,
fkrjf4ifji4ofj,a,second,first,third,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/4676.txt,"(1, 1, 0)","(1, -1, 0)"
fkrjf4ifji4ofj,a,second,first,third,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/4676.txt,"(-1, 1, 0)","(1, 1, 0)"
fkrjf4ifji4ofj,a,second,first,third,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/4676.txt,"(80, 120, 2000)","(120, -80, 2000)"
fkrjf4ifji4ofj,a,second,first,third,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/4678.txt,"(15, 8, -2)","(3, 5, -2)"
fkrjf4ifji4ofj,a,second,first,third,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/4678.txt,"(70, 17, -3)","(7, 10, -3)"
fkrjf4ifji4ofj,a,second,first,third,sum,product,difference,"[0, 0]",p,✅,input/incoder/arithmetic/4678.txt,,
fkrjf4ifji4ofj,a,second,first,third,sum,product,difference,"[1, 0]",f,❌,input/incoder/arithmetic/4678.txt,"(0, 1, 1)","(1, 0, 1)"
fkrjf4ifji4ofj,a,second,first,third,sum,product,difference,"[0, 1]",p,✅,input/incoder/arithmetic/4678.txt,,
fkrjf4ifji4ofj,a,second,first,third,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/4678.txt,"(2000, 120, 80)","(100, 20, 80)"
fkrjf4ifji4ofj,a,second,first,third,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/4682.txt,"(8, -2, 15)","(-2, 8, 15)"
fkrjf4ifji4ofj,a,second,first,third,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/4682.txt,"(17, -3, 70)","(-3, 17, 70)"
fkrjf4ifji4ofj,a,second,first,third,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/4682.txt,,
fkrjf4ifji4ofj,a,second,first,third,difference,sum,product,"[1, 0]",p,✅,input/incoder/arithmetic/4682.txt,,
fkrjf4ifji4ofj,a,second,first,third,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/4682.txt,"(1, -1, 0)","(-1, 1, 0)"
fkrjf4ifji4ofj,a,second,first,third,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/4682.txt,"(120, 80, 2000)","(80, 120, 2000)"
fkrjf4ifji4ofj,a,second,first,third,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/4686.txt,"(15, -2, 8)","(-2, 15, 8)"
fkrjf4ifji4ofj,a,second,first,third,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/4686.txt,"(70, -3, 17)","(-3, 70, 17)"
fkrjf4ifji4ofj,a,second,first,third,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/4686.txt,,
fkrjf4ifji4ofj,a,second,first,third,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/4686.txt,"(0, 1, 1)","(1, 0, 1)"
fkrjf4ifji4ofj,a,second,first,third,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/4686.txt,"(0, -1, 1)","(-1, 0, 1)"
fkrjf4ifji4ofj,a,second,first,third,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/4686.txt,"(2000, 80, 120)","(80, 2000, 120)"
fkrjf4ifji4ofj,a,second,first,third,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/4690.txt,"(8, 15, -2)","(3, 8, 3, -2, 15)"
fkrjf4ifji4ofj,a,second,first,third,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/4690.txt,"(17, 70, -3)","(7, 17, 7, -3, 70)"
fkrjf4ifji4ofj,a,second,first,third,product,sum,difference,"[0, 0]",f,❌,input/incoder/arithmetic/4690.txt,"(0, 0, 0)","(0, 0, 0, 0, 0)"
fkrjf4ifji4ofj,a,second,first,third,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/4690.txt,"(1, 0, 1)","(1, 1, 1, 1, 0)"
fkrjf4ifji4ofj,a,second,first,third,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/4690.txt,"(1, 0, -1)","(0, 1, 0, -1, 0)"
fkrjf4ifji4ofj,a,second,first,third,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/4690.txt,"(120, 2000, 80)","(120, 100, 80, 100, 2000)"
fkrjf4ifji4ofj,a,second,first,third,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/4692.txt,"(-2, 15, 8)","(0, 3, 3)"
fkrjf4ifji4ofj,a,second,first,third,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/4692.txt,"(-3, 70, 17)","(0, 7, 7)"
fkrjf4ifji4ofj,a,second,first,third,product,difference,sum,"[0, 0]",e,💀,input/incoder/arithmetic/4692.txt,,
fkrjf4ifji4ofj,a,second,first,third,product,difference,sum,"[1, 0]",e,💀,input/incoder/arithmetic/4692.txt,,
fkrjf4ifji4ofj,a,second,first,third,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/4692.txt,"(-1, 0, 1)","(0, 0, 0)"
fkrjf4ifji4ofj,a,second,first,third,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/4692.txt,"(80, 2000, 120)","(5, 0, 5)"
fkrjf4ifji4ofj,a,second,third,first,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/4784.txt,"(15, 8, -2)","(8, 2, 15)"
fkrjf4ifji4ofj,a,second,third,first,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/4784.txt,"(70, 17, -3)","(17, 3, 70)"
fkrjf4ifji4ofj,a,second,third,first,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/4784.txt,,
fkrjf4ifji4ofj,a,second,third,first,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/4784.txt,"(0, 1, 1)","(1, -1, 0)"
fkrjf4ifji4ofj,a,second,third,first,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/4784.txt,"(0, 1, -1)","(1, 1, 0)"
fkrjf4ifji4ofj,a,second,third,first,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/4784.txt,"(2000, 120, 80)","(120, -80, 2000)"
fkrjf4ifji4ofj,a,second,third,first,sum,product,difference,"[3, 5]",e,💀,input/incoder/arithmetic/4786.txt,,
fkrjf4ifji4ofj,a,second,third,first,sum,product,difference,"[7, 10]",e,💀,input/incoder/arithmetic/4786.txt,,
fkrjf4ifji4ofj,a,second,third,first,sum,product,difference,"[0, 0]",e,💀,input/incoder/arithmetic/4786.txt,,
fkrjf4ifji4ofj,a,second,third,first,sum,product,difference,"[1, 0]",e,💀,input/incoder/arithmetic/4786.txt,,
