digit,factor2,factor3,example_input,input,result,result_emojis,model_input,expected,actual
1,11,3819,50,100,f,❌,input/incoder/fizzbuzz_count/114.txt,2,0
1,11,3819,50,200,f,❌,input/incoder/fizzbuzz_count/114.txt,13,0
1,11,3819,50,4000,f,❌,input/incoder/fizzbuzz_count/114.txt,202,0
1,11,3819,50,10000,f,❌,input/incoder/fizzbuzz_count/114.txt,365,0
1,11,3819,50,100000,f,❌,input/incoder/fizzbuzz_count/114.txt,4558,0
1,11,3819,78,50,f,❌,input/incoder/fizzbuzz_count/115.txt,2,0
1,11,3819,78,78,f,❌,input/incoder/fizzbuzz_count/115.txt,2,0
1,11,3819,78,79,f,❌,input/incoder/fizzbuzz_count/115.txt,2,0
1,11,3819,78,100,f,❌,input/incoder/fizzbuzz_count/115.txt,2,0
1,11,3819,78,200,f,❌,input/incoder/fizzbuzz_count/115.txt,13,0
1,11,3819,78,4000,f,❌,input/incoder/fizzbuzz_count/115.txt,202,0
1,11,3819,78,10000,f,❌,input/incoder/fizzbuzz_count/115.txt,365,0
1,11,3819,78,100000,f,❌,input/incoder/fizzbuzz_count/115.txt,4558,0
1,11,3819,3298,50,f,❌,input/incoder/fizzbuzz_count/116.txt,2,0
1,11,3819,3298,78,f,❌,input/incoder/fizzbuzz_count/116.txt,2,0
1,11,3819,3298,79,f,❌,input/incoder/fizzbuzz_count/116.txt,2,0
1,11,3819,3298,100,f,❌,input/incoder/fizzbuzz_count/116.txt,2,0
1,11,3819,3298,200,f,❌,input/incoder/fizzbuzz_count/116.txt,13,0
1,11,3819,3298,4000,f,❌,input/incoder/fizzbuzz_count/116.txt,202,0
1,11,3819,3298,10000,f,❌,input/incoder/fizzbuzz_count/116.txt,365,0
1,11,3819,3298,100000,f,❌,input/incoder/fizzbuzz_count/116.txt,4558,0
1,13,11,50,50,f,❌,input/incoder/fizzbuzz_count/120.txt,3,0
1,13,11,50,78,f,❌,input/incoder/fizzbuzz_count/120.txt,3,1
1,13,11,50,79,f,❌,input/incoder/fizzbuzz_count/120.txt,3,0
1,13,11,50,100,f,❌,input/incoder/fizzbuzz_count/120.txt,4,0
1,13,11,50,200,f,❌,input/incoder/fizzbuzz_count/120.txt,23,0
1,13,11,50,4000,f,❌,input/incoder/fizzbuzz_count/120.txt,354,0
1,13,11,50,10000,f,❌,input/incoder/fizzbuzz_count/120.txt,642,0
1,13,11,50,100000,f,❌,input/incoder/fizzbuzz_count/120.txt,8053,0
1,13,11,78,50,f,❌,input/incoder/fizzbuzz_count/121.txt,3,0
1,13,11,78,78,f,❌,input/incoder/fizzbuzz_count/121.txt,3,1
1,13,11,78,79,f,❌,input/incoder/fizzbuzz_count/121.txt,3,0
1,13,11,78,100,f,❌,input/incoder/fizzbuzz_count/121.txt,4,0
1,13,11,78,200,f,❌,input/incoder/fizzbuzz_count/121.txt,23,0
1,13,11,78,4000,f,❌,input/incoder/fizzbuzz_count/121.txt,354,0
1,13,11,78,10000,f,❌,input/incoder/fizzbuzz_count/121.txt,642,0
1,13,11,78,100000,f,❌,input/incoder/fizzbuzz_count/121.txt,8053,0
1,13,11,3298,50,f,❌,input/incoder/fizzbuzz_count/122.txt,3,0
1,13,11,3298,78,f,❌,input/incoder/fizzbuzz_count/122.txt,3,1
1,13,11,3298,79,f,❌,input/incoder/fizzbuzz_count/122.txt,3,0
1,13,11,3298,100,f,❌,input/incoder/fizzbuzz_count/122.txt,4,0
1,13,11,3298,200,f,❌,input/incoder/fizzbuzz_count/122.txt,23,0
1,13,11,3298,4000,f,❌,input/incoder/fizzbuzz_count/122.txt,354,0
1,13,11,3298,10000,f,❌,input/incoder/fizzbuzz_count/122.txt,642,0
1,13,11,3298,100000,f,❌,input/incoder/fizzbuzz_count/122.txt,8053,0
1,13,3819,50,50,f,❌,input/incoder/fizzbuzz_count/123.txt,1,0
1,13,3819,50,78,p,✅,input/incoder/fizzbuzz_count/123.txt,,
1,13,3819,50,79,f,❌,input/incoder/fizzbuzz_count/123.txt,1,0
1,13,3819,50,100,f,❌,input/incoder/fizzbuzz_count/123.txt,2,0
1,13,3819,50,200,f,❌,input/incoder/fizzbuzz_count/123.txt,11,0
1,13,3819,50,4000,f,❌,input/incoder/fizzbuzz_count/123.txt,172,0
1,13,3819,50,10000,f,❌,input/incoder/fizzbuzz_count/123.txt,308,0
1,13,3819,50,100000,f,❌,input/incoder/fizzbuzz_count/123.txt,3859,0
1,13,3819,78,50,f,❌,input/incoder/fizzbuzz_count/124.txt,1,0
1,13,3819,78,78,p,✅,input/incoder/fizzbuzz_count/124.txt,,
1,13,3819,78,79,f,❌,input/incoder/fizzbuzz_count/124.txt,1,0
1,13,3819,78,100,f,❌,input/incoder/fizzbuzz_count/124.txt,2,0
1,13,3819,78,200,f,❌,input/incoder/fizzbuzz_count/124.txt,11,0
1,13,3819,78,4000,f,❌,input/incoder/fizzbuzz_count/124.txt,172,0
1,13,3819,78,10000,f,❌,input/incoder/fizzbuzz_count/124.txt,308,0
1,13,3819,78,100000,f,❌,input/incoder/fizzbuzz_count/124.txt,3859,0
1,13,3819,3298,50,f,❌,input/incoder/fizzbuzz_count/125.txt,1,0
1,13,3819,3298,78,p,✅,input/incoder/fizzbuzz_count/125.txt,,
1,13,3819,3298,79,f,❌,input/incoder/fizzbuzz_count/125.txt,1,0
1,13,3819,3298,100,f,❌,input/incoder/fizzbuzz_count/125.txt,2,0
1,13,3819,3298,200,f,❌,input/incoder/fizzbuzz_count/125.txt,11,0
1,13,3819,3298,4000,f,❌,input/incoder/fizzbuzz_count/125.txt,172,0
1,13,3819,3298,10000,f,❌,input/incoder/fizzbuzz_count/125.txt,308,0
1,13,3819,3298,100000,f,❌,input/incoder/fizzbuzz_count/125.txt,3859,0
1,7,13,50,50,f,❌,input/incoder/fizzbuzz_count/126.txt,3,0
1,7,13,50,78,f,❌,input/incoder/fizzbuzz_count/126.txt,3,2
1,7,13,50,79,f,❌,input/incoder/fizzbuzz_count/126.txt,3,1
1,7,13,50,100,f,❌,input/incoder/fizzbuzz_count/126.txt,4,0
1,7,13,50,200,f,❌,input/incoder/fizzbuzz_count/126.txt,29,0
1,7,13,50,4000,f,❌,input/incoder/fizzbuzz_count/126.txt,461,0
1,7,13,50,10000,f,❌,input/incoder/fizzbuzz_count/126.txt,835,0
1,7,13,50,100000,f,❌,input/incoder/fizzbuzz_count/126.txt,10440,0
1,7,13,78,50,f,❌,input/incoder/fizzbuzz_count/127.txt,3,0
1,7,13,78,78,f,❌,input/incoder/fizzbuzz_count/127.txt,3,2
1,7,13,78,79,f,❌,input/incoder/fizzbuzz_count/127.txt,3,1
1,7,13,78,100,f,❌,input/incoder/fizzbuzz_count/127.txt,4,0
1,7,13,78,200,f,❌,input/incoder/fizzbuzz_count/127.txt,29,0
1,7,13,78,4000,f,❌,input/incoder/fizzbuzz_count/127.txt,461,0
1,7,13,78,10000,f,❌,input/incoder/fizzbuzz_count/127.txt,835,0
1,7,13,78,100000,f,❌,input/incoder/fizzbuzz_count/127.txt,10440,0
1,7,13,3298,50,f,❌,input/incoder/fizzbuzz_count/128.txt,3,0
1,7,13,3298,78,f,❌,input/incoder/fizzbuzz_count/128.txt,3,2
1,7,13,3298,79,f,❌,input/incoder/fizzbuzz_count/128.txt,3,1
1,7,13,3298,100,f,❌,input/incoder/fizzbuzz_count/128.txt,4,0
1,7,13,3298,200,f,❌,input/incoder/fizzbuzz_count/128.txt,29,0
1,7,13,3298,4000,f,❌,input/incoder/fizzbuzz_count/128.txt,461,0
1,7,13,3298,10000,f,❌,input/incoder/fizzbuzz_count/128.txt,835,0
1,7,13,3298,100000,f,❌,input/incoder/fizzbuzz_count/128.txt,10440,0
1,7,11,50,50,f,❌,input/incoder/fizzbuzz_count/129.txt,4,0
1,7,11,50,78,f,❌,input/incoder/fizzbuzz_count/129.txt,4,1
1,7,11,50,79,f,❌,input/incoder/fizzbuzz_count/129.txt,4,1
1,7,11,50,100,f,❌,input/incoder/fizzbuzz_count/129.txt,5,0
1,7,11,50,200,f,❌,input/incoder/fizzbuzz_count/129.txt,32,0
1,7,11,50,4000,f,❌,input/incoder/fizzbuzz_count/129.txt,488,0
1,7,11,50,10000,f,❌,input/incoder/fizzbuzz_count/129.txt,888,0
1,7,11,50,100000,f,❌,input/incoder/fizzbuzz_count/129.txt,11046,0
1,7,11,78,50,f,❌,input/incoder/fizzbuzz_count/130.txt,4,0
1,7,11,78,78,f,❌,input/incoder/fizzbuzz_count/130.txt,4,1
1,7,11,78,79,f,❌,input/incoder/fizzbuzz_count/130.txt,4,1
1,7,11,78,100,f,❌,input/incoder/fizzbuzz_count/130.txt,5,0
1,7,11,78,200,f,❌,input/incoder/fizzbuzz_count/130.txt,32,0
1,7,11,78,4000,f,❌,input/incoder/fizzbuzz_count/130.txt,488,0
1,7,11,78,10000,f,❌,input/incoder/fizzbuzz_count/130.txt,888,0
1,7,11,78,100000,f,❌,input/incoder/fizzbuzz_count/130.txt,11046,0
1,7,11,3298,50,f,❌,input/incoder/fizzbuzz_count/131.txt,4,0
1,7,11,3298,78,f,❌,input/incoder/fizzbuzz_count/131.txt,4,1
1,7,11,3298,79,f,❌,input/incoder/fizzbuzz_count/131.txt,4,1
1,7,11,3298,100,f,❌,input/incoder/fizzbuzz_count/131.txt,5,0
1,7,11,3298,200,f,❌,input/incoder/fizzbuzz_count/131.txt,32,0
1,7,11,3298,4000,f,❌,input/incoder/fizzbuzz_count/131.txt,488,0
1,7,11,3298,10000,f,❌,input/incoder/fizzbuzz_count/131.txt,888,0
1,7,11,3298,100000,f,❌,input/incoder/fizzbuzz_count/131.txt,11046,0
1,7,3819,50,50,f,❌,input/incoder/fizzbuzz_count/132.txt,2,7
1,7,3819,50,78,f,❌,input/incoder/fizzbuzz_count/132.txt,2,11
1,7,3819,50,79,f,❌,input/incoder/fizzbuzz_count/132.txt,2,11
1,7,3819,50,100,f,❌,input/incoder/fizzbuzz_count/132.txt,3,14
1,7,3819,50,200,f,❌,input/incoder/fizzbuzz_count/132.txt,20,28
1,7,3819,50,4000,f,❌,input/incoder/fizzbuzz_count/132.txt,316,572
1,7,3819,50,10000,f,❌,input/incoder/fizzbuzz_count/132.txt,573,1430
1,7,3819,50,100000,f,❌,input/incoder/fizzbuzz_count/132.txt,7157,14311
1,7,3819,78,50,f,❌,input/incoder/fizzbuzz_count/133.txt,2,7
1,7,3819,78,78,f,❌,input/incoder/fizzbuzz_count/133.txt,2,11
1,7,3819,78,79,f,❌,input/incoder/fizzbuzz_count/133.txt,2,11
1,7,3819,78,100,f,❌,input/incoder/fizzbuzz_count/133.txt,3,14
1,7,3819,78,200,f,❌,input/incoder/fizzbuzz_count/133.txt,20,28
1,7,3819,78,4000,f,❌,input/incoder/fizzbuzz_count/133.txt,316,572
1,7,3819,78,10000,f,❌,input/incoder/fizzbuzz_count/133.txt,573,1430
1,7,3819,78,100000,f,❌,input/incoder/fizzbuzz_count/133.txt,7157,14311
1,7,3819,3298,50,f,❌,input/incoder/fizzbuzz_count/134.txt,2,0
1,7,3819,3298,78,f,❌,input/incoder/fizzbuzz_count/134.txt,2,0
1,7,3819,3298,79,f,❌,input/incoder/fizzbuzz_count/134.txt,2,0
1,7,3819,3298,100,f,❌,input/incoder/fizzbuzz_count/134.txt,3,0
1,7,3819,3298,200,f,❌,input/incoder/fizzbuzz_count/134.txt,20,0
1,7,3819,3298,4000,f,❌,input/incoder/fizzbuzz_count/134.txt,316,0
1,7,3819,3298,10000,f,❌,input/incoder/fizzbuzz_count/134.txt,573,0
1,7,3819,3298,100000,f,❌,input/incoder/fizzbuzz_count/134.txt,7157,0
1,1837,13,50,50,p,✅,input/incoder/fizzbuzz_count/135.txt,,
1,1837,13,50,78,f,❌,input/incoder/fizzbuzz_count/135.txt,1,2
1,1837,13,50,79,p,✅,input/incoder/fizzbuzz_count/135.txt,,
1,1837,13,50,100,f,❌,input/incoder/fizzbuzz_count/135.txt,2,1
1,1837,13,50,200,f,❌,input/incoder/fizzbuzz_count/135.txt,11,1
1,1837,13,50,4000,f,❌,input/incoder/fizzbuzz_count/135.txt,172,1
1,1837,13,50,10000,f,❌,input/incoder/fizzbuzz_count/135.txt,311,1
1,1837,13,50,100000,f,❌,input/incoder/fizzbuzz_count/135.txt,3872,1
1,1837,13,78,50,e,💀,input/incoder/fizzbuzz_count/136.txt,,
1,1837,13,78,78,e,💀,input/incoder/fizzbuzz_count/136.txt,,
1,1837,13,78,79,e,💀,input/incoder/fizzbuzz_count/136.txt,,
1,1837,13,78,100,e,💀,input/incoder/fizzbuzz_count/136.txt,,
1,1837,13,78,200,e,💀,input/incoder/fizzbuzz_count/136.txt,,
1,1837,13,78,4000,e,💀,input/incoder/fizzbuzz_count/136.txt,,
1,1837,13,78,10000,e,💀,input/incoder/fizzbuzz_count/136.txt,,
1,1837,13,78,100000,e,💀,input/incoder/fizzbuzz_count/136.txt,,
1,1837,13,3298,50,f,❌,input/incoder/fizzbuzz_count/137.txt,1,0
1,1837,13,3298,78,p,✅,input/incoder/fizzbuzz_count/137.txt,,
1,1837,13,3298,79,f,❌,input/incoder/fizzbuzz_count/137.txt,1,0
1,1837,13,3298,100,f,❌,input/incoder/fizzbuzz_count/137.txt,2,0
1,1837,13,3298,200,f,❌,input/incoder/fizzbuzz_count/137.txt,11,0
1,1837,13,3298,4000,f,❌,input/incoder/fizzbuzz_count/137.txt,172,1
1,1837,13,3298,10000,f,❌,input/incoder/fizzbuzz_count/137.txt,311,1
1,1837,13,3298,100000,f,❌,input/incoder/fizzbuzz_count/137.txt,3872,2
1,1837,3819,50,50,p,✅,input/incoder/fizzbuzz_count/141.txt,,
1,1837,3819,50,78,p,✅,input/incoder/fizzbuzz_count/141.txt,,
1,1837,3819,50,79,p,✅,input/incoder/fizzbuzz_count/141.txt,,
1,1837,3819,50,100,p,✅,input/incoder/fizzbuzz_count/141.txt,,
1,1837,3819,50,200,p,✅,input/incoder/fizzbuzz_count/141.txt,,
1,1837,3819,50,4000,f,❌,input/incoder/fizzbuzz_count/141.txt,2,0
1,1837,3819,50,10000,f,❌,input/incoder/fizzbuzz_count/141.txt,5,0
1,1837,3819,50,100000,f,❌,input/incoder/fizzbuzz_count/141.txt,43,0
1,1837,3819,78,50,p,✅,input/incoder/fizzbuzz_count/142.txt,,
1,1837,3819,78,78,p,✅,input/incoder/fizzbuzz_count/142.txt,,
1,1837,3819,78,79,p,✅,input/incoder/fizzbuzz_count/142.txt,,
1,1837,3819,78,100,p,✅,input/incoder/fizzbuzz_count/142.txt,,
1,1837,3819,78,200,p,✅,input/incoder/fizzbuzz_count/142.txt,,
1,1837,3819,78,4000,f,❌,input/incoder/fizzbuzz_count/142.txt,2,0
1,1837,3819,78,10000,f,❌,input/incoder/fizzbuzz_count/142.txt,5,0
1,1837,3819,78,100000,f,❌,input/incoder/fizzbuzz_count/142.txt,43,0
1,1837,3819,3298,50,p,✅,input/incoder/fizzbuzz_count/143.txt,,
1,1837,3819,3298,78,p,✅,input/incoder/fizzbuzz_count/143.txt,,
1,1837,3819,3298,79,p,✅,input/incoder/fizzbuzz_count/143.txt,,
1,1837,3819,3298,100,p,✅,input/incoder/fizzbuzz_count/143.txt,,
1,1837,3819,3298,200,p,✅,input/incoder/fizzbuzz_count/143.txt,,
1,1837,3819,3298,4000,f,❌,input/incoder/fizzbuzz_count/143.txt,2,0
1,1837,3819,3298,10000,f,❌,input/incoder/fizzbuzz_count/143.txt,5,0
1,1837,3819,3298,100000,f,❌,input/incoder/fizzbuzz_count/143.txt,43,0
