digit,factor2,factor3,example_input,input,result,result_emojis,model_output,model_input,expected,actual
3,13,11,3298,200,p,✅,outputs/fizzbuzz_count/86/0.py,input/fizzbuzz_count/86.txt,,
3,13,11,3298,4000,p,✅,outputs/fizzbuzz_count/86/0.py,input/fizzbuzz_count/86.txt,,
3,13,11,3298,10000,p,✅,outputs/fizzbuzz_count/86/0.py,input/fizzbuzz_count/86.txt,,
3,13,11,3298,100000,p,✅,outputs/fizzbuzz_count/86/0.py,input/fizzbuzz_count/86.txt,,
3,13,3819,50,50,p,✅,outputs/fizzbuzz_count/87/0.py,input/fizzbuzz_count/87.txt,,
3,13,3819,50,78,p,✅,outputs/fizzbuzz_count/87/0.py,input/fizzbuzz_count/87.txt,,
3,13,3819,50,79,p,✅,outputs/fizzbuzz_count/87/0.py,input/fizzbuzz_count/87.txt,,
3,13,3819,50,100,p,✅,outputs/fizzbuzz_count/87/0.py,input/fizzbuzz_count/87.txt,,
3,13,3819,50,200,p,✅,outputs/fizzbuzz_count/87/0.py,input/fizzbuzz_count/87.txt,,
3,13,3819,50,4000,p,✅,outputs/fizzbuzz_count/87/0.py,input/fizzbuzz_count/87.txt,,
3,13,3819,50,10000,p,✅,outputs/fizzbuzz_count/87/0.py,input/fizzbuzz_count/87.txt,,
3,13,3819,50,100000,p,✅,outputs/fizzbuzz_count/87/0.py,input/fizzbuzz_count/87.txt,,
3,13,3819,78,50,p,✅,outputs/fizzbuzz_count/88/0.py,input/fizzbuzz_count/88.txt,,
3,13,3819,78,78,p,✅,outputs/fizzbuzz_count/88/0.py,input/fizzbuzz_count/88.txt,,
3,13,3819,78,79,p,✅,outputs/fizzbuzz_count/88/0.py,input/fizzbuzz_count/88.txt,,
3,13,3819,78,100,p,✅,outputs/fizzbuzz_count/88/0.py,input/fizzbuzz_count/88.txt,,
3,13,3819,78,200,p,✅,outputs/fizzbuzz_count/88/0.py,input/fizzbuzz_count/88.txt,,
3,13,3819,78,4000,p,✅,outputs/fizzbuzz_count/88/0.py,input/fizzbuzz_count/88.txt,,
3,13,3819,78,10000,p,✅,outputs/fizzbuzz_count/88/0.py,input/fizzbuzz_count/88.txt,,
3,13,3819,78,100000,p,✅,outputs/fizzbuzz_count/88/0.py,input/fizzbuzz_count/88.txt,,
3,13,3819,3298,50,p,✅,outputs/fizzbuzz_count/89/0.py,input/fizzbuzz_count/89.txt,,
3,13,3819,3298,78,p,✅,outputs/fizzbuzz_count/89/0.py,input/fizzbuzz_count/89.txt,,
3,13,3819,3298,79,p,✅,outputs/fizzbuzz_count/89/0.py,input/fizzbuzz_count/89.txt,,
3,13,3819,3298,100,p,✅,outputs/fizzbuzz_count/89/0.py,input/fizzbuzz_count/89.txt,,
3,13,3819,3298,200,p,✅,outputs/fizzbuzz_count/89/0.py,input/fizzbuzz_count/89.txt,,
3,13,3819,3298,4000,p,✅,outputs/fizzbuzz_count/89/0.py,input/fizzbuzz_count/89.txt,,
3,13,3819,3298,10000,p,✅,outputs/fizzbuzz_count/89/0.py,input/fizzbuzz_count/89.txt,,
3,13,3819,3298,100000,p,✅,outputs/fizzbuzz_count/89/0.py,input/fizzbuzz_count/89.txt,,
3,7,13,50,50,p,✅,outputs/fizzbuzz_count/90/0.py,input/fizzbuzz_count/90.txt,,
3,7,13,50,78,p,✅,outputs/fizzbuzz_count/90/0.py,input/fizzbuzz_count/90.txt,,
3,7,13,50,79,p,✅,outputs/fizzbuzz_count/90/0.py,input/fizzbuzz_count/90.txt,,
3,7,13,50,100,p,✅,outputs/fizzbuzz_count/90/0.py,input/fizzbuzz_count/90.txt,,
3,7,13,50,200,f,❌,outputs/fizzbuzz_count/90/0.py,input/fizzbuzz_count/90.txt,8,7
3,7,13,50,4000,f,❌,outputs/fizzbuzz_count/90/0.py,input/fizzbuzz_count/90.txt,458,375
3,7,13,50,10000,f,❌,outputs/fizzbuzz_count/90/0.py,input/fizzbuzz_count/90.txt,837,717
3,7,13,50,100000,f,❌,outputs/fizzbuzz_count/90/0.py,input/fizzbuzz_count/90.txt,10442,8561
3,7,13,78,50,p,✅,outputs/fizzbuzz_count/91/0.py,input/fizzbuzz_count/91.txt,,
3,7,13,78,78,p,✅,outputs/fizzbuzz_count/91/0.py,input/fizzbuzz_count/91.txt,,
3,7,13,78,79,p,✅,outputs/fizzbuzz_count/91/0.py,input/fizzbuzz_count/91.txt,,
3,7,13,78,100,p,✅,outputs/fizzbuzz_count/91/0.py,input/fizzbuzz_count/91.txt,,
3,7,13,78,200,f,❌,outputs/fizzbuzz_count/91/0.py,input/fizzbuzz_count/91.txt,8,7
3,7,13,78,4000,f,❌,outputs/fizzbuzz_count/91/0.py,input/fizzbuzz_count/91.txt,458,375
3,7,13,78,10000,f,❌,outputs/fizzbuzz_count/91/0.py,input/fizzbuzz_count/91.txt,837,717
3,7,13,78,100000,f,❌,outputs/fizzbuzz_count/91/0.py,input/fizzbuzz_count/91.txt,10442,8561
3,7,13,3298,50,p,✅,outputs/fizzbuzz_count/92/0.py,input/fizzbuzz_count/92.txt,,
3,7,13,3298,78,p,✅,outputs/fizzbuzz_count/92/0.py,input/fizzbuzz_count/92.txt,,
3,7,13,3298,79,p,✅,outputs/fizzbuzz_count/92/0.py,input/fizzbuzz_count/92.txt,,
3,7,13,3298,100,p,✅,outputs/fizzbuzz_count/92/0.py,input/fizzbuzz_count/92.txt,,
3,7,13,3298,200,p,✅,outputs/fizzbuzz_count/92/0.py,input/fizzbuzz_count/92.txt,,
3,7,13,3298,4000,p,✅,outputs/fizzbuzz_count/92/0.py,input/fizzbuzz_count/92.txt,,
3,7,13,3298,10000,p,✅,outputs/fizzbuzz_count/92/0.py,input/fizzbuzz_count/92.txt,,
3,7,13,3298,100000,p,✅,outputs/fizzbuzz_count/92/0.py,input/fizzbuzz_count/92.txt,,
3,7,11,50,50,f,❌,outputs/fizzbuzz_count/93/0.py,input/fizzbuzz_count/93.txt,3,2
3,7,11,50,78,f,❌,outputs/fizzbuzz_count/93/0.py,input/fizzbuzz_count/93.txt,4,3
3,7,11,50,79,f,❌,outputs/fizzbuzz_count/93/0.py,input/fizzbuzz_count/93.txt,4,3
3,7,11,50,100,f,❌,outputs/fizzbuzz_count/93/0.py,input/fizzbuzz_count/93.txt,4,3
3,7,11,50,200,f,❌,outputs/fizzbuzz_count/93/0.py,input/fizzbuzz_count/93.txt,8,6
3,7,11,50,4000,f,❌,outputs/fizzbuzz_count/93/0.py,input/fizzbuzz_count/93.txt,483,393
3,7,11,50,10000,f,❌,outputs/fizzbuzz_count/93/0.py,input/fizzbuzz_count/93.txt,874,745
3,7,11,50,100000,f,❌,outputs/fizzbuzz_count/93/0.py,input/fizzbuzz_count/93.txt,11030,9034
3,7,11,78,50,p,✅,outputs/fizzbuzz_count/94/0.py,input/fizzbuzz_count/94.txt,,
3,7,11,78,78,p,✅,outputs/fizzbuzz_count/94/0.py,input/fizzbuzz_count/94.txt,,
3,7,11,78,79,p,✅,outputs/fizzbuzz_count/94/0.py,input/fizzbuzz_count/94.txt,,
3,7,11,78,100,p,✅,outputs/fizzbuzz_count/94/0.py,input/fizzbuzz_count/94.txt,,
3,7,11,78,200,p,✅,outputs/fizzbuzz_count/94/0.py,input/fizzbuzz_count/94.txt,,
3,7,11,78,4000,p,✅,outputs/fizzbuzz_count/94/0.py,input/fizzbuzz_count/94.txt,,
3,7,11,78,10000,p,✅,outputs/fizzbuzz_count/94/0.py,input/fizzbuzz_count/94.txt,,
3,7,11,78,100000,p,✅,outputs/fizzbuzz_count/94/0.py,input/fizzbuzz_count/94.txt,,
3,7,11,3298,50,p,✅,outputs/fizzbuzz_count/95/0.py,input/fizzbuzz_count/95.txt,,
3,7,11,3298,78,p,✅,outputs/fizzbuzz_count/95/0.py,input/fizzbuzz_count/95.txt,,
3,7,11,3298,79,p,✅,outputs/fizzbuzz_count/95/0.py,input/fizzbuzz_count/95.txt,,
3,7,11,3298,100,p,✅,outputs/fizzbuzz_count/95/0.py,input/fizzbuzz_count/95.txt,,
3,7,11,3298,200,p,✅,outputs/fizzbuzz_count/95/0.py,input/fizzbuzz_count/95.txt,,
3,7,11,3298,4000,p,✅,outputs/fizzbuzz_count/95/0.py,input/fizzbuzz_count/95.txt,,
3,7,11,3298,10000,p,✅,outputs/fizzbuzz_count/95/0.py,input/fizzbuzz_count/95.txt,,
3,7,11,3298,100000,p,✅,outputs/fizzbuzz_count/95/0.py,input/fizzbuzz_count/95.txt,,
3,7,3819,50,50,p,✅,outputs/fizzbuzz_count/96/0.py,input/fizzbuzz_count/96.txt,,
3,7,3819,50,78,p,✅,outputs/fizzbuzz_count/96/0.py,input/fizzbuzz_count/96.txt,,
3,7,3819,50,79,p,✅,outputs/fizzbuzz_count/96/0.py,input/fizzbuzz_count/96.txt,,
3,7,3819,50,100,p,✅,outputs/fizzbuzz_count/96/0.py,input/fizzbuzz_count/96.txt,,
3,7,3819,50,200,p,✅,outputs/fizzbuzz_count/96/0.py,input/fizzbuzz_count/96.txt,,
3,7,3819,50,4000,p,✅,outputs/fizzbuzz_count/96/0.py,input/fizzbuzz_count/96.txt,,
3,7,3819,50,10000,p,✅,outputs/fizzbuzz_count/96/0.py,input/fizzbuzz_count/96.txt,,
3,7,3819,50,100000,p,✅,outputs/fizzbuzz_count/96/0.py,input/fizzbuzz_count/96.txt,,
3,7,3819,78,50,p,✅,outputs/fizzbuzz_count/97/0.py,input/fizzbuzz_count/97.txt,,
3,7,3819,78,78,p,✅,outputs/fizzbuzz_count/97/0.py,input/fizzbuzz_count/97.txt,,
3,7,3819,78,79,p,✅,outputs/fizzbuzz_count/97/0.py,input/fizzbuzz_count/97.txt,,
3,7,3819,78,100,p,✅,outputs/fizzbuzz_count/97/0.py,input/fizzbuzz_count/97.txt,,
3,7,3819,78,200,p,✅,outputs/fizzbuzz_count/97/0.py,input/fizzbuzz_count/97.txt,,
3,7,3819,78,4000,p,✅,outputs/fizzbuzz_count/97/0.py,input/fizzbuzz_count/97.txt,,
3,7,3819,78,10000,p,✅,outputs/fizzbuzz_count/97/0.py,input/fizzbuzz_count/97.txt,,
3,7,3819,78,100000,p,✅,outputs/fizzbuzz_count/97/0.py,input/fizzbuzz_count/97.txt,,
3,7,3819,3298,50,p,✅,outputs/fizzbuzz_count/98/0.py,input/fizzbuzz_count/98.txt,,
3,7,3819,3298,78,p,✅,outputs/fizzbuzz_count/98/0.py,input/fizzbuzz_count/98.txt,,
3,7,3819,3298,79,p,✅,outputs/fizzbuzz_count/98/0.py,input/fizzbuzz_count/98.txt,,
3,7,3819,3298,100,p,✅,outputs/fizzbuzz_count/98/0.py,input/fizzbuzz_count/98.txt,,
3,7,3819,3298,200,p,✅,outputs/fizzbuzz_count/98/0.py,input/fizzbuzz_count/98.txt,,
3,7,3819,3298,4000,p,✅,outputs/fizzbuzz_count/98/0.py,input/fizzbuzz_count/98.txt,,
3,7,3819,3298,10000,p,✅,outputs/fizzbuzz_count/98/0.py,input/fizzbuzz_count/98.txt,,
3,7,3819,3298,100000,p,✅,outputs/fizzbuzz_count/98/0.py,input/fizzbuzz_count/98.txt,,
3,1837,13,50,50,p,✅,outputs/fizzbuzz_count/99/0.py,input/fizzbuzz_count/99.txt,,
3,1837,13,50,78,p,✅,outputs/fizzbuzz_count/99/0.py,input/fizzbuzz_count/99.txt,,
3,1837,13,50,79,p,✅,outputs/fizzbuzz_count/99/0.py,input/fizzbuzz_count/99.txt,,
3,1837,13,50,100,p,✅,outputs/fizzbuzz_count/99/0.py,input/fizzbuzz_count/99.txt,,
3,1837,13,50,200,p,✅,outputs/fizzbuzz_count/99/0.py,input/fizzbuzz_count/99.txt,,
3,1837,13,50,4000,p,✅,outputs/fizzbuzz_count/99/0.py,input/fizzbuzz_count/99.txt,,
3,1837,13,50,10000,p,✅,outputs/fizzbuzz_count/99/0.py,input/fizzbuzz_count/99.txt,,
3,1837,13,50,100000,p,✅,outputs/fizzbuzz_count/99/0.py,input/fizzbuzz_count/99.txt,,
3,1837,13,78,50,p,✅,outputs/fizzbuzz_count/100/0.py,input/fizzbuzz_count/100.txt,,
3,1837,13,78,78,p,✅,outputs/fizzbuzz_count/100/0.py,input/fizzbuzz_count/100.txt,,
3,1837,13,78,79,p,✅,outputs/fizzbuzz_count/100/0.py,input/fizzbuzz_count/100.txt,,
3,1837,13,78,100,p,✅,outputs/fizzbuzz_count/100/0.py,input/fizzbuzz_count/100.txt,,
3,1837,13,78,200,p,✅,outputs/fizzbuzz_count/100/0.py,input/fizzbuzz_count/100.txt,,
3,1837,13,78,4000,p,✅,outputs/fizzbuzz_count/100/0.py,input/fizzbuzz_count/100.txt,,
3,1837,13,78,10000,p,✅,outputs/fizzbuzz_count/100/0.py,input/fizzbuzz_count/100.txt,,
3,1837,13,78,100000,p,✅,outputs/fizzbuzz_count/100/0.py,input/fizzbuzz_count/100.txt,,
3,1837,13,3298,50,p,✅,outputs/fizzbuzz_count/101/0.py,input/fizzbuzz_count/101.txt,,
3,1837,13,3298,78,p,✅,outputs/fizzbuzz_count/101/0.py,input/fizzbuzz_count/101.txt,,
3,1837,13,3298,79,p,✅,outputs/fizzbuzz_count/101/0.py,input/fizzbuzz_count/101.txt,,
3,1837,13,3298,100,p,✅,outputs/fizzbuzz_count/101/0.py,input/fizzbuzz_count/101.txt,,
3,1837,13,3298,200,p,✅,outputs/fizzbuzz_count/101/0.py,input/fizzbuzz_count/101.txt,,
3,1837,13,3298,4000,p,✅,outputs/fizzbuzz_count/101/0.py,input/fizzbuzz_count/101.txt,,
3,1837,13,3298,10000,p,✅,outputs/fizzbuzz_count/101/0.py,input/fizzbuzz_count/101.txt,,
3,1837,13,3298,100000,p,✅,outputs/fizzbuzz_count/101/0.py,input/fizzbuzz_count/101.txt,,
3,1837,3819,50,50,p,✅,outputs/fizzbuzz_count/105/0.py,input/fizzbuzz_count/105.txt,,
3,1837,3819,50,78,p,✅,outputs/fizzbuzz_count/105/0.py,input/fizzbuzz_count/105.txt,,
3,1837,3819,50,79,p,✅,outputs/fizzbuzz_count/105/0.py,input/fizzbuzz_count/105.txt,,
3,1837,3819,50,100,p,✅,outputs/fizzbuzz_count/105/0.py,input/fizzbuzz_count/105.txt,,
3,1837,3819,50,200,p,✅,outputs/fizzbuzz_count/105/0.py,input/fizzbuzz_count/105.txt,,
3,1837,3819,50,4000,p,✅,outputs/fizzbuzz_count/105/0.py,input/fizzbuzz_count/105.txt,,
3,1837,3819,50,10000,p,✅,outputs/fizzbuzz_count/105/0.py,input/fizzbuzz_count/105.txt,,
3,1837,3819,50,100000,p,✅,outputs/fizzbuzz_count/105/0.py,input/fizzbuzz_count/105.txt,,
3,1837,3819,78,50,p,✅,outputs/fizzbuzz_count/106/0.py,input/fizzbuzz_count/106.txt,,
3,1837,3819,78,78,p,✅,outputs/fizzbuzz_count/106/0.py,input/fizzbuzz_count/106.txt,,
3,1837,3819,78,79,p,✅,outputs/fizzbuzz_count/106/0.py,input/fizzbuzz_count/106.txt,,
3,1837,3819,78,100,p,✅,outputs/fizzbuzz_count/106/0.py,input/fizzbuzz_count/106.txt,,
3,1837,3819,78,200,p,✅,outputs/fizzbuzz_count/106/0.py,input/fizzbuzz_count/106.txt,,
3,1837,3819,78,4000,p,✅,outputs/fizzbuzz_count/106/0.py,input/fizzbuzz_count/106.txt,,
3,1837,3819,78,10000,p,✅,outputs/fizzbuzz_count/106/0.py,input/fizzbuzz_count/106.txt,,
3,1837,3819,78,100000,p,✅,outputs/fizzbuzz_count/106/0.py,input/fizzbuzz_count/106.txt,,
3,1837,3819,3298,50,p,✅,outputs/fizzbuzz_count/107/0.py,input/fizzbuzz_count/107.txt,,
3,1837,3819,3298,78,p,✅,outputs/fizzbuzz_count/107/0.py,input/fizzbuzz_count/107.txt,,
3,1837,3819,3298,79,p,✅,outputs/fizzbuzz_count/107/0.py,input/fizzbuzz_count/107.txt,,
3,1837,3819,3298,100,p,✅,outputs/fizzbuzz_count/107/0.py,input/fizzbuzz_count/107.txt,,
3,1837,3819,3298,200,p,✅,outputs/fizzbuzz_count/107/0.py,input/fizzbuzz_count/107.txt,,
3,1837,3819,3298,4000,p,✅,outputs/fizzbuzz_count/107/0.py,input/fizzbuzz_count/107.txt,,
3,1837,3819,3298,10000,p,✅,outputs/fizzbuzz_count/107/0.py,input/fizzbuzz_count/107.txt,,
3,1837,3819,3298,100000,p,✅,outputs/fizzbuzz_count/107/0.py,input/fizzbuzz_count/107.txt,,
1,11,13,50,50,p,✅,outputs/fizzbuzz_count/108/0.py,input/fizzbuzz_count/108.txt,,
1,11,13,50,78,p,✅,outputs/fizzbuzz_count/108/0.py,input/fizzbuzz_count/108.txt,,
1,11,13,50,79,p,✅,outputs/fizzbuzz_count/108/0.py,input/fizzbuzz_count/108.txt,,
1,11,13,50,100,p,✅,outputs/fizzbuzz_count/108/0.py,input/fizzbuzz_count/108.txt,,
1,11,13,50,200,p,✅,outputs/fizzbuzz_count/108/0.py,input/fizzbuzz_count/108.txt,,
1,11,13,50,4000,p,✅,outputs/fizzbuzz_count/108/0.py,input/fizzbuzz_count/108.txt,,
1,11,13,50,10000,p,✅,outputs/fizzbuzz_count/108/0.py,input/fizzbuzz_count/108.txt,,
1,11,13,50,100000,p,✅,outputs/fizzbuzz_count/108/0.py,input/fizzbuzz_count/108.txt,,
1,11,13,78,50,p,✅,outputs/fizzbuzz_count/109/0.py,input/fizzbuzz_count/109.txt,,
1,11,13,78,78,p,✅,outputs/fizzbuzz_count/109/0.py,input/fizzbuzz_count/109.txt,,
1,11,13,78,79,p,✅,outputs/fizzbuzz_count/109/0.py,input/fizzbuzz_count/109.txt,,
1,11,13,78,100,p,✅,outputs/fizzbuzz_count/109/0.py,input/fizzbuzz_count/109.txt,,
1,11,13,78,200,p,✅,outputs/fizzbuzz_count/109/0.py,input/fizzbuzz_count/109.txt,,
1,11,13,78,4000,p,✅,outputs/fizzbuzz_count/109/0.py,input/fizzbuzz_count/109.txt,,
1,11,13,78,10000,p,✅,outputs/fizzbuzz_count/109/0.py,input/fizzbuzz_count/109.txt,,
1,11,13,78,100000,p,✅,outputs/fizzbuzz_count/109/0.py,input/fizzbuzz_count/109.txt,,
1,11,13,3298,50,p,✅,outputs/fizzbuzz_count/110/0.py,input/fizzbuzz_count/110.txt,,
1,11,13,3298,78,p,✅,outputs/fizzbuzz_count/110/0.py,input/fizzbuzz_count/110.txt,,
1,11,13,3298,79,p,✅,outputs/fizzbuzz_count/110/0.py,input/fizzbuzz_count/110.txt,,
1,11,13,3298,100,p,✅,outputs/fizzbuzz_count/110/0.py,input/fizzbuzz_count/110.txt,,
1,11,13,3298,200,p,✅,outputs/fizzbuzz_count/110/0.py,input/fizzbuzz_count/110.txt,,
1,11,13,3298,4000,p,✅,outputs/fizzbuzz_count/110/0.py,input/fizzbuzz_count/110.txt,,
1,11,13,3298,10000,p,✅,outputs/fizzbuzz_count/110/0.py,input/fizzbuzz_count/110.txt,,
1,11,13,3298,100000,p,✅,outputs/fizzbuzz_count/110/0.py,input/fizzbuzz_count/110.txt,,
1,11,3819,50,50,p,✅,outputs/fizzbuzz_count/114/0.py,input/fizzbuzz_count/114.txt,,
1,11,3819,50,78,p,✅,outputs/fizzbuzz_count/114/0.py,input/fizzbuzz_count/114.txt,,
1,11,3819,50,79,p,✅,outputs/fizzbuzz_count/114/0.py,input/fizzbuzz_count/114.txt,,
1,11,3819,50,100,p,✅,outputs/fizzbuzz_count/114/0.py,input/fizzbuzz_count/114.txt,,
1,11,3819,50,200,p,✅,outputs/fizzbuzz_count/114/0.py,input/fizzbuzz_count/114.txt,,
1,11,3819,50,4000,p,✅,outputs/fizzbuzz_count/114/0.py,input/fizzbuzz_count/114.txt,,
1,11,3819,50,10000,p,✅,outputs/fizzbuzz_count/114/0.py,input/fizzbuzz_count/114.txt,,
1,11,3819,50,100000,p,✅,outputs/fizzbuzz_count/114/0.py,input/fizzbuzz_count/114.txt,,
1,11,3819,78,50,p,✅,outputs/fizzbuzz_count/115/0.py,input/fizzbuzz_count/115.txt,,
1,11,3819,78,78,p,✅,outputs/fizzbuzz_count/115/0.py,input/fizzbuzz_count/115.txt,,
1,11,3819,78,79,p,✅,outputs/fizzbuzz_count/115/0.py,input/fizzbuzz_count/115.txt,,
1,11,3819,78,100,p,✅,outputs/fizzbuzz_count/115/0.py,input/fizzbuzz_count/115.txt,,
1,11,3819,78,200,p,✅,outputs/fizzbuzz_count/115/0.py,input/fizzbuzz_count/115.txt,,
1,11,3819,78,4000,p,✅,outputs/fizzbuzz_count/115/0.py,input/fizzbuzz_count/115.txt,,
1,11,3819,78,10000,p,✅,outputs/fizzbuzz_count/115/0.py,input/fizzbuzz_count/115.txt,,
1,11,3819,78,100000,p,✅,outputs/fizzbuzz_count/115/0.py,input/fizzbuzz_count/115.txt,,
1,11,3819,3298,50,p,✅,outputs/fizzbuzz_count/116/0.py,input/fizzbuzz_count/116.txt,,
1,11,3819,3298,78,p,✅,outputs/fizzbuzz_count/116/0.py,input/fizzbuzz_count/116.txt,,
1,11,3819,3298,79,p,✅,outputs/fizzbuzz_count/116/0.py,input/fizzbuzz_count/116.txt,,
1,11,3819,3298,100,p,✅,outputs/fizzbuzz_count/116/0.py,input/fizzbuzz_count/116.txt,,
1,11,3819,3298,200,p,✅,outputs/fizzbuzz_count/116/0.py,input/fizzbuzz_count/116.txt,,
1,11,3819,3298,4000,p,✅,outputs/fizzbuzz_count/116/0.py,input/fizzbuzz_count/116.txt,,
1,11,3819,3298,10000,p,✅,outputs/fizzbuzz_count/116/0.py,input/fizzbuzz_count/116.txt,,
1,11,3819,3298,100000,p,✅,outputs/fizzbuzz_count/116/0.py,input/fizzbuzz_count/116.txt,,
1,13,11,50,50,p,✅,outputs/fizzbuzz_count/120/0.py,input/fizzbuzz_count/120.txt,,
1,13,11,50,78,p,✅,outputs/fizzbuzz_count/120/0.py,input/fizzbuzz_count/120.txt,,
1,13,11,50,79,p,✅,outputs/fizzbuzz_count/120/0.py,input/fizzbuzz_count/120.txt,,
1,13,11,50,100,p,✅,outputs/fizzbuzz_count/120/0.py,input/fizzbuzz_count/120.txt,,
1,13,11,50,200,p,✅,outputs/fizzbuzz_count/120/0.py,input/fizzbuzz_count/120.txt,,
1,13,11,50,4000,p,✅,outputs/fizzbuzz_count/120/0.py,input/fizzbuzz_count/120.txt,,
1,13,11,50,10000,p,✅,outputs/fizzbuzz_count/120/0.py,input/fizzbuzz_count/120.txt,,
1,13,11,50,100000,p,✅,outputs/fizzbuzz_count/120/0.py,input/fizzbuzz_count/120.txt,,
1,13,11,78,50,p,✅,outputs/fizzbuzz_count/121/0.py,input/fizzbuzz_count/121.txt,,
1,13,11,78,78,p,✅,outputs/fizzbuzz_count/121/0.py,input/fizzbuzz_count/121.txt,,
1,13,11,78,79,p,✅,outputs/fizzbuzz_count/121/0.py,input/fizzbuzz_count/121.txt,,
1,13,11,78,100,p,✅,outputs/fizzbuzz_count/121/0.py,input/fizzbuzz_count/121.txt,,
1,13,11,78,200,p,✅,outputs/fizzbuzz_count/121/0.py,input/fizzbuzz_count/121.txt,,
1,13,11,78,4000,p,✅,outputs/fizzbuzz_count/121/0.py,input/fizzbuzz_count/121.txt,,
1,13,11,78,10000,p,✅,outputs/fizzbuzz_count/121/0.py,input/fizzbuzz_count/121.txt,,
1,13,11,78,100000,p,✅,outputs/fizzbuzz_count/121/0.py,input/fizzbuzz_count/121.txt,,
1,13,11,3298,50,p,✅,outputs/fizzbuzz_count/122/0.py,input/fizzbuzz_count/122.txt,,
1,13,11,3298,78,p,✅,outputs/fizzbuzz_count/122/0.py,input/fizzbuzz_count/122.txt,,
1,13,11,3298,79,p,✅,outputs/fizzbuzz_count/122/0.py,input/fizzbuzz_count/122.txt,,
1,13,11,3298,100,p,✅,outputs/fizzbuzz_count/122/0.py,input/fizzbuzz_count/122.txt,,
1,13,11,3298,200,p,✅,outputs/fizzbuzz_count/122/0.py,input/fizzbuzz_count/122.txt,,
1,13,11,3298,4000,p,✅,outputs/fizzbuzz_count/122/0.py,input/fizzbuzz_count/122.txt,,
1,13,11,3298,10000,p,✅,outputs/fizzbuzz_count/122/0.py,input/fizzbuzz_count/122.txt,,
1,13,11,3298,100000,p,✅,outputs/fizzbuzz_count/122/0.py,input/fizzbuzz_count/122.txt,,
1,13,3819,50,50,p,✅,outputs/fizzbuzz_count/123/0.py,input/fizzbuzz_count/123.txt,,
1,13,3819,50,78,p,✅,outputs/fizzbuzz_count/123/0.py,input/fizzbuzz_count/123.txt,,
1,13,3819,50,79,p,✅,outputs/fizzbuzz_count/123/0.py,input/fizzbuzz_count/123.txt,,
1,13,3819,50,100,p,✅,outputs/fizzbuzz_count/123/0.py,input/fizzbuzz_count/123.txt,,
1,13,3819,50,200,p,✅,outputs/fizzbuzz_count/123/0.py,input/fizzbuzz_count/123.txt,,
1,13,3819,50,4000,p,✅,outputs/fizzbuzz_count/123/0.py,input/fizzbuzz_count/123.txt,,
1,13,3819,50,10000,p,✅,outputs/fizzbuzz_count/123/0.py,input/fizzbuzz_count/123.txt,,
1,13,3819,50,100000,p,✅,outputs/fizzbuzz_count/123/0.py,input/fizzbuzz_count/123.txt,,
1,13,3819,78,50,f,❌,outputs/fizzbuzz_count/124/0.py,input/fizzbuzz_count/124.txt,1,3
1,13,3819,78,78,f,❌,outputs/fizzbuzz_count/124/0.py,input/fizzbuzz_count/124.txt,1,5
1,13,3819,78,79,f,❌,outputs/fizzbuzz_count/124/0.py,input/fizzbuzz_count/124.txt,1,6
1,13,3819,78,100,f,❌,outputs/fizzbuzz_count/124/0.py,input/fizzbuzz_count/124.txt,2,7
1,13,3819,78,200,f,❌,outputs/fizzbuzz_count/124/0.py,input/fizzbuzz_count/124.txt,11,15
1,13,3819,78,4000,f,❌,outputs/fizzbuzz_count/124/0.py,input/fizzbuzz_count/124.txt,172,308
1,13,3819,78,10000,f,❌,outputs/fizzbuzz_count/124/0.py,input/fizzbuzz_count/124.txt,308,771
1,13,3819,78,100000,f,❌,outputs/fizzbuzz_count/124/0.py,input/fizzbuzz_count/124.txt,3859,7716
1,13,3819,3298,50,p,✅,outputs/fizzbuzz_count/125/0.py,input/fizzbuzz_count/125.txt,,
1,13,3819,3298,78,p,✅,outputs/fizzbuzz_count/125/0.py,input/fizzbuzz_count/125.txt,,
1,13,3819,3298,79,p,✅,outputs/fizzbuzz_count/125/0.py,input/fizzbuzz_count/125.txt,,
1,13,3819,3298,100,p,✅,outputs/fizzbuzz_count/125/0.py,input/fizzbuzz_count/125.txt,,
1,13,3819,3298,200,p,✅,outputs/fizzbuzz_count/125/0.py,input/fizzbuzz_count/125.txt,,
1,13,3819,3298,4000,p,✅,outputs/fizzbuzz_count/125/0.py,input/fizzbuzz_count/125.txt,,
1,13,3819,3298,10000,p,✅,outputs/fizzbuzz_count/125/0.py,input/fizzbuzz_count/125.txt,,
1,13,3819,3298,100000,p,✅,outputs/fizzbuzz_count/125/0.py,input/fizzbuzz_count/125.txt,,
1,7,13,50,50,p,✅,outputs/fizzbuzz_count/126/0.py,input/fizzbuzz_count/126.txt,,
1,7,13,50,78,p,✅,outputs/fizzbuzz_count/126/0.py,input/fizzbuzz_count/126.txt,,
1,7,13,50,79,p,✅,outputs/fizzbuzz_count/126/0.py,input/fizzbuzz_count/126.txt,,
1,7,13,50,100,p,✅,outputs/fizzbuzz_count/126/0.py,input/fizzbuzz_count/126.txt,,
1,7,13,50,200,p,✅,outputs/fizzbuzz_count/126/0.py,input/fizzbuzz_count/126.txt,,
1,7,13,50,4000,p,✅,outputs/fizzbuzz_count/126/0.py,input/fizzbuzz_count/126.txt,,
1,7,13,50,10000,p,✅,outputs/fizzbuzz_count/126/0.py,input/fizzbuzz_count/126.txt,,
