all_allergens,name,example_allergen1,example_allergen2,input,result,result_emojis,model_output,model_input
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,80,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,81,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,82,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,83,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,84,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,85,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,86,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,87,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,88,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,89,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,90,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,91,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,92,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,93,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,94,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,95,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,96,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,97,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,98,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,99,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,100,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,101,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,102,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,103,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,104,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,105,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,106,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,107,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,108,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,109,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,110,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,111,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,112,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,113,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,114,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,115,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,116,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,117,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,118,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,119,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,120,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,121,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,122,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,123,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,124,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,125,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,126,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,peanuts,shellfish,127,p,✅,outputs/allergies/37/0.py,input/allergies/37.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,1,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,2,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,3,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,4,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,5,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,6,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,7,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,8,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,9,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,10,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,11,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,12,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,13,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,14,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,15,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,16,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,17,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,18,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,19,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,20,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,21,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,22,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,23,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,24,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,25,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,26,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,27,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,28,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,29,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,30,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,31,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,32,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,33,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,34,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,35,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,36,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,37,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,38,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,39,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,40,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,41,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,42,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,43,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,44,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,45,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,46,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,47,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,48,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,49,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,50,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,51,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,52,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,53,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,54,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,55,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,56,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,57,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,58,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,59,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,60,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,61,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,62,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,63,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,64,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,65,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,66,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,67,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,68,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,69,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,70,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,71,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,72,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,73,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,74,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,75,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,76,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,77,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,78,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,79,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,80,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,81,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,82,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,83,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,84,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,85,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,86,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,87,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,88,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,89,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,90,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,91,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,92,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
