small_ret,large_ret,default_ret,small_limit,large_limit,input,result,result_emojis,model_output,model_input,expected,actual
large,small,None,10,15,100,p,✅,outputs/small_or_large/218/0.py,input/small_or_large/218.txt,,
large,small,None,10,15,1000,p,✅,outputs/small_or_large/218/0.py,input/small_or_large/218.txt,,
large,small,None,10,15,2000,p,✅,outputs/small_or_large/218/0.py,input/small_or_large/218.txt,,
large,small,None,10,15,1000000,p,✅,outputs/small_or_large/218/0.py,input/small_or_large/218.txt,,
large,small,None,10,2000,-100,p,✅,outputs/small_or_large/219/0.py,input/small_or_large/219.txt,,
large,small,None,10,2000,-1,p,✅,outputs/small_or_large/219/0.py,input/small_or_large/219.txt,,
large,small,None,10,2000,0,p,✅,outputs/small_or_large/219/0.py,input/small_or_large/219.txt,,
large,small,None,10,2000,10,p,✅,outputs/small_or_large/219/0.py,input/small_or_large/219.txt,,
large,small,None,10,2000,100,p,✅,outputs/small_or_large/219/0.py,input/small_or_large/219.txt,,
large,small,None,10,2000,1000,p,✅,outputs/small_or_large/219/0.py,input/small_or_large/219.txt,,
large,small,None,10,2000,2000,p,✅,outputs/small_or_large/219/0.py,input/small_or_large/219.txt,,
large,small,None,10,2000,1000000,p,✅,outputs/small_or_large/219/0.py,input/small_or_large/219.txt,,
large,small,None,1000,2000,-100,p,✅,outputs/small_or_large/223/0.py,input/small_or_large/223.txt,,
large,small,None,1000,2000,-1,p,✅,outputs/small_or_large/223/0.py,input/small_or_large/223.txt,,
large,small,None,1000,2000,0,p,✅,outputs/small_or_large/223/0.py,input/small_or_large/223.txt,,
large,small,None,1000,2000,10,p,✅,outputs/small_or_large/223/0.py,input/small_or_large/223.txt,,
large,small,None,1000,2000,100,p,✅,outputs/small_or_large/223/0.py,input/small_or_large/223.txt,,
large,small,None,1000,2000,1000,p,✅,outputs/small_or_large/223/0.py,input/small_or_large/223.txt,,
large,small,None,1000,2000,2000,p,✅,outputs/small_or_large/223/0.py,input/small_or_large/223.txt,,
large,small,None,1000,2000,1000000,p,✅,outputs/small_or_large/223/0.py,input/small_or_large/223.txt,,
large,small,neither,-100,-1,-100,p,✅,outputs/small_or_large/224/0.py,input/small_or_large/224.txt,,
large,small,neither,-100,-1,-1,p,✅,outputs/small_or_large/224/0.py,input/small_or_large/224.txt,,
large,small,neither,-100,-1,0,p,✅,outputs/small_or_large/224/0.py,input/small_or_large/224.txt,,
large,small,neither,-100,-1,10,p,✅,outputs/small_or_large/224/0.py,input/small_or_large/224.txt,,
large,small,neither,-100,-1,100,p,✅,outputs/small_or_large/224/0.py,input/small_or_large/224.txt,,
large,small,neither,-100,-1,1000,p,✅,outputs/small_or_large/224/0.py,input/small_or_large/224.txt,,
large,small,neither,-100,-1,2000,p,✅,outputs/small_or_large/224/0.py,input/small_or_large/224.txt,,
large,small,neither,-100,-1,1000000,p,✅,outputs/small_or_large/224/0.py,input/small_or_large/224.txt,,
large,small,neither,-100,2,-100,p,✅,outputs/small_or_large/225/0.py,input/small_or_large/225.txt,,
large,small,neither,-100,2,-1,p,✅,outputs/small_or_large/225/0.py,input/small_or_large/225.txt,,
large,small,neither,-100,2,0,p,✅,outputs/small_or_large/225/0.py,input/small_or_large/225.txt,,
large,small,neither,-100,2,10,p,✅,outputs/small_or_large/225/0.py,input/small_or_large/225.txt,,
large,small,neither,-100,2,100,p,✅,outputs/small_or_large/225/0.py,input/small_or_large/225.txt,,
large,small,neither,-100,2,1000,p,✅,outputs/small_or_large/225/0.py,input/small_or_large/225.txt,,
large,small,neither,-100,2,2000,p,✅,outputs/small_or_large/225/0.py,input/small_or_large/225.txt,,
large,small,neither,-100,2,1000000,p,✅,outputs/small_or_large/225/0.py,input/small_or_large/225.txt,,
large,small,neither,-100,15,-100,p,✅,outputs/small_or_large/226/0.py,input/small_or_large/226.txt,,
large,small,neither,-100,15,-1,p,✅,outputs/small_or_large/226/0.py,input/small_or_large/226.txt,,
large,small,neither,-100,15,0,p,✅,outputs/small_or_large/226/0.py,input/small_or_large/226.txt,,
large,small,neither,-100,15,10,p,✅,outputs/small_or_large/226/0.py,input/small_or_large/226.txt,,
large,small,neither,-100,15,100,p,✅,outputs/small_or_large/226/0.py,input/small_or_large/226.txt,,
large,small,neither,-100,15,1000,p,✅,outputs/small_or_large/226/0.py,input/small_or_large/226.txt,,
large,small,neither,-100,15,2000,p,✅,outputs/small_or_large/226/0.py,input/small_or_large/226.txt,,
large,small,neither,-100,15,1000000,p,✅,outputs/small_or_large/226/0.py,input/small_or_large/226.txt,,
large,small,neither,-100,2000,-100,p,✅,outputs/small_or_large/227/0.py,input/small_or_large/227.txt,,
large,small,neither,-100,2000,-1,p,✅,outputs/small_or_large/227/0.py,input/small_or_large/227.txt,,
large,small,neither,-100,2000,0,p,✅,outputs/small_or_large/227/0.py,input/small_or_large/227.txt,,
large,small,neither,-100,2000,10,p,✅,outputs/small_or_large/227/0.py,input/small_or_large/227.txt,,
large,small,neither,-100,2000,100,p,✅,outputs/small_or_large/227/0.py,input/small_or_large/227.txt,,
large,small,neither,-100,2000,1000,p,✅,outputs/small_or_large/227/0.py,input/small_or_large/227.txt,,
large,small,neither,-100,2000,2000,p,✅,outputs/small_or_large/227/0.py,input/small_or_large/227.txt,,
large,small,neither,-100,2000,1000000,p,✅,outputs/small_or_large/227/0.py,input/small_or_large/227.txt,,
large,small,neither,2,15,-100,p,✅,outputs/small_or_large/230/0.py,input/small_or_large/230.txt,,
large,small,neither,2,15,-1,p,✅,outputs/small_or_large/230/0.py,input/small_or_large/230.txt,,
large,small,neither,2,15,0,p,✅,outputs/small_or_large/230/0.py,input/small_or_large/230.txt,,
large,small,neither,2,15,10,p,✅,outputs/small_or_large/230/0.py,input/small_or_large/230.txt,,
large,small,neither,2,15,100,p,✅,outputs/small_or_large/230/0.py,input/small_or_large/230.txt,,
large,small,neither,2,15,1000,p,✅,outputs/small_or_large/230/0.py,input/small_or_large/230.txt,,
large,small,neither,2,15,2000,p,✅,outputs/small_or_large/230/0.py,input/small_or_large/230.txt,,
large,small,neither,2,15,1000000,p,✅,outputs/small_or_large/230/0.py,input/small_or_large/230.txt,,
large,small,neither,2,2000,-100,p,✅,outputs/small_or_large/231/0.py,input/small_or_large/231.txt,,
large,small,neither,2,2000,-1,p,✅,outputs/small_or_large/231/0.py,input/small_or_large/231.txt,,
large,small,neither,2,2000,0,p,✅,outputs/small_or_large/231/0.py,input/small_or_large/231.txt,,
large,small,neither,2,2000,10,p,✅,outputs/small_or_large/231/0.py,input/small_or_large/231.txt,,
large,small,neither,2,2000,100,p,✅,outputs/small_or_large/231/0.py,input/small_or_large/231.txt,,
large,small,neither,2,2000,1000,p,✅,outputs/small_or_large/231/0.py,input/small_or_large/231.txt,,
large,small,neither,2,2000,2000,p,✅,outputs/small_or_large/231/0.py,input/small_or_large/231.txt,,
large,small,neither,2,2000,1000000,p,✅,outputs/small_or_large/231/0.py,input/small_or_large/231.txt,,
large,small,neither,10,15,-100,p,✅,outputs/small_or_large/234/0.py,input/small_or_large/234.txt,,
large,small,neither,10,15,-1,p,✅,outputs/small_or_large/234/0.py,input/small_or_large/234.txt,,
large,small,neither,10,15,0,p,✅,outputs/small_or_large/234/0.py,input/small_or_large/234.txt,,
large,small,neither,10,15,10,p,✅,outputs/small_or_large/234/0.py,input/small_or_large/234.txt,,
large,small,neither,10,15,100,p,✅,outputs/small_or_large/234/0.py,input/small_or_large/234.txt,,
large,small,neither,10,15,1000,p,✅,outputs/small_or_large/234/0.py,input/small_or_large/234.txt,,
large,small,neither,10,15,2000,p,✅,outputs/small_or_large/234/0.py,input/small_or_large/234.txt,,
large,small,neither,10,15,1000000,p,✅,outputs/small_or_large/234/0.py,input/small_or_large/234.txt,,
large,small,neither,10,2000,-100,p,✅,outputs/small_or_large/235/0.py,input/small_or_large/235.txt,,
large,small,neither,10,2000,-1,p,✅,outputs/small_or_large/235/0.py,input/small_or_large/235.txt,,
large,small,neither,10,2000,0,p,✅,outputs/small_or_large/235/0.py,input/small_or_large/235.txt,,
large,small,neither,10,2000,10,p,✅,outputs/small_or_large/235/0.py,input/small_or_large/235.txt,,
large,small,neither,10,2000,100,p,✅,outputs/small_or_large/235/0.py,input/small_or_large/235.txt,,
large,small,neither,10,2000,1000,p,✅,outputs/small_or_large/235/0.py,input/small_or_large/235.txt,,
large,small,neither,10,2000,2000,p,✅,outputs/small_or_large/235/0.py,input/small_or_large/235.txt,,
large,small,neither,10,2000,1000000,p,✅,outputs/small_or_large/235/0.py,input/small_or_large/235.txt,,
large,small,neither,1000,2000,-100,p,✅,outputs/small_or_large/239/0.py,input/small_or_large/239.txt,,
large,small,neither,1000,2000,-1,p,✅,outputs/small_or_large/239/0.py,input/small_or_large/239.txt,,
large,small,neither,1000,2000,0,p,✅,outputs/small_or_large/239/0.py,input/small_or_large/239.txt,,
large,small,neither,1000,2000,10,p,✅,outputs/small_or_large/239/0.py,input/small_or_large/239.txt,,
large,small,neither,1000,2000,100,p,✅,outputs/small_or_large/239/0.py,input/small_or_large/239.txt,,
large,small,neither,1000,2000,1000,p,✅,outputs/small_or_large/239/0.py,input/small_or_large/239.txt,,
large,small,neither,1000,2000,2000,p,✅,outputs/small_or_large/239/0.py,input/small_or_large/239.txt,,
large,small,neither,1000,2000,1000000,p,✅,outputs/small_or_large/239/0.py,input/small_or_large/239.txt,,
large,house,,-100,-1,-100,p,✅,outputs/small_or_large/240/0.py,input/small_or_large/240.txt,,
large,house,,-100,-1,-1,p,✅,outputs/small_or_large/240/0.py,input/small_or_large/240.txt,,
large,house,,-100,-1,0,p,✅,outputs/small_or_large/240/0.py,input/small_or_large/240.txt,,
large,house,,-100,-1,10,p,✅,outputs/small_or_large/240/0.py,input/small_or_large/240.txt,,
large,house,,-100,-1,100,p,✅,outputs/small_or_large/240/0.py,input/small_or_large/240.txt,,
large,house,,-100,-1,1000,p,✅,outputs/small_or_large/240/0.py,input/small_or_large/240.txt,,
large,house,,-100,-1,2000,p,✅,outputs/small_or_large/240/0.py,input/small_or_large/240.txt,,
large,house,,-100,-1,1000000,p,✅,outputs/small_or_large/240/0.py,input/small_or_large/240.txt,,
large,house,,-100,2,-100,p,✅,outputs/small_or_large/241/0.py,input/small_or_large/241.txt,,
large,house,,-100,2,-1,p,✅,outputs/small_or_large/241/0.py,input/small_or_large/241.txt,,
large,house,,-100,2,0,p,✅,outputs/small_or_large/241/0.py,input/small_or_large/241.txt,,
large,house,,-100,2,10,p,✅,outputs/small_or_large/241/0.py,input/small_or_large/241.txt,,
large,house,,-100,2,100,p,✅,outputs/small_or_large/241/0.py,input/small_or_large/241.txt,,
large,house,,-100,2,1000,p,✅,outputs/small_or_large/241/0.py,input/small_or_large/241.txt,,
large,house,,-100,2,2000,p,✅,outputs/small_or_large/241/0.py,input/small_or_large/241.txt,,
large,house,,-100,2,1000000,p,✅,outputs/small_or_large/241/0.py,input/small_or_large/241.txt,,
large,house,,-100,15,-100,p,✅,outputs/small_or_large/242/0.py,input/small_or_large/242.txt,,
large,house,,-100,15,-1,p,✅,outputs/small_or_large/242/0.py,input/small_or_large/242.txt,,
large,house,,-100,15,0,p,✅,outputs/small_or_large/242/0.py,input/small_or_large/242.txt,,
large,house,,-100,15,10,p,✅,outputs/small_or_large/242/0.py,input/small_or_large/242.txt,,
large,house,,-100,15,100,p,✅,outputs/small_or_large/242/0.py,input/small_or_large/242.txt,,
large,house,,-100,15,1000,p,✅,outputs/small_or_large/242/0.py,input/small_or_large/242.txt,,
large,house,,-100,15,2000,p,✅,outputs/small_or_large/242/0.py,input/small_or_large/242.txt,,
large,house,,-100,15,1000000,p,✅,outputs/small_or_large/242/0.py,input/small_or_large/242.txt,,
large,house,,-100,2000,-100,p,✅,outputs/small_or_large/243/0.py,input/small_or_large/243.txt,,
large,house,,-100,2000,-1,p,✅,outputs/small_or_large/243/0.py,input/small_or_large/243.txt,,
large,house,,-100,2000,0,p,✅,outputs/small_or_large/243/0.py,input/small_or_large/243.txt,,
large,house,,-100,2000,10,p,✅,outputs/small_or_large/243/0.py,input/small_or_large/243.txt,,
large,house,,-100,2000,100,p,✅,outputs/small_or_large/243/0.py,input/small_or_large/243.txt,,
large,house,,-100,2000,1000,p,✅,outputs/small_or_large/243/0.py,input/small_or_large/243.txt,,
large,house,,-100,2000,2000,p,✅,outputs/small_or_large/243/0.py,input/small_or_large/243.txt,,
large,house,,-100,2000,1000000,p,✅,outputs/small_or_large/243/0.py,input/small_or_large/243.txt,,
large,house,,2,15,-100,p,✅,outputs/small_or_large/246/0.py,input/small_or_large/246.txt,,
large,house,,2,15,-1,p,✅,outputs/small_or_large/246/0.py,input/small_or_large/246.txt,,
large,house,,2,15,0,p,✅,outputs/small_or_large/246/0.py,input/small_or_large/246.txt,,
large,house,,2,15,10,p,✅,outputs/small_or_large/246/0.py,input/small_or_large/246.txt,,
large,house,,2,15,100,p,✅,outputs/small_or_large/246/0.py,input/small_or_large/246.txt,,
large,house,,2,15,1000,p,✅,outputs/small_or_large/246/0.py,input/small_or_large/246.txt,,
large,house,,2,15,2000,p,✅,outputs/small_or_large/246/0.py,input/small_or_large/246.txt,,
large,house,,2,15,1000000,p,✅,outputs/small_or_large/246/0.py,input/small_or_large/246.txt,,
large,house,,2,2000,-100,p,✅,outputs/small_or_large/247/0.py,input/small_or_large/247.txt,,
large,house,,2,2000,-1,p,✅,outputs/small_or_large/247/0.py,input/small_or_large/247.txt,,
large,house,,2,2000,0,p,✅,outputs/small_or_large/247/0.py,input/small_or_large/247.txt,,
large,house,,2,2000,10,p,✅,outputs/small_or_large/247/0.py,input/small_or_large/247.txt,,
large,house,,2,2000,100,p,✅,outputs/small_or_large/247/0.py,input/small_or_large/247.txt,,
large,house,,2,2000,1000,p,✅,outputs/small_or_large/247/0.py,input/small_or_large/247.txt,,
large,house,,2,2000,2000,p,✅,outputs/small_or_large/247/0.py,input/small_or_large/247.txt,,
large,house,,2,2000,1000000,p,✅,outputs/small_or_large/247/0.py,input/small_or_large/247.txt,,
large,house,,10,15,-100,f,❌,outputs/small_or_large/250/0.py,input/small_or_large/250.txt,'large','small'
large,house,,10,15,-1,f,❌,outputs/small_or_large/250/0.py,input/small_or_large/250.txt,'large','small'
large,house,,10,15,0,f,❌,outputs/small_or_large/250/0.py,input/small_or_large/250.txt,'large','small'
large,house,,10,15,10,p,✅,outputs/small_or_large/250/0.py,input/small_or_large/250.txt,,
large,house,,10,15,100,f,❌,outputs/small_or_large/250/0.py,input/small_or_large/250.txt,'house','large'
large,house,,10,15,1000,f,❌,outputs/small_or_large/250/0.py,input/small_or_large/250.txt,'house','large'
large,house,,10,15,2000,f,❌,outputs/small_or_large/250/0.py,input/small_or_large/250.txt,'house','large'
large,house,,10,15,1000000,f,❌,outputs/small_or_large/250/0.py,input/small_or_large/250.txt,'house','large'
large,house,,10,2000,-100,f,❌,outputs/small_or_large/251/0.py,input/small_or_large/251.txt,'large','small'
large,house,,10,2000,-1,f,❌,outputs/small_or_large/251/0.py,input/small_or_large/251.txt,'large','small'
large,house,,10,2000,0,f,❌,outputs/small_or_large/251/0.py,input/small_or_large/251.txt,'large','small'
large,house,,10,2000,10,p,✅,outputs/small_or_large/251/0.py,input/small_or_large/251.txt,,
large,house,,10,2000,100,p,✅,outputs/small_or_large/251/0.py,input/small_or_large/251.txt,,
large,house,,10,2000,1000,p,✅,outputs/small_or_large/251/0.py,input/small_or_large/251.txt,,
large,house,,10,2000,2000,f,❌,outputs/small_or_large/251/0.py,input/small_or_large/251.txt,'house','large'
large,house,,10,2000,1000000,f,❌,outputs/small_or_large/251/0.py,input/small_or_large/251.txt,'house','large'
large,house,,1000,2000,-100,p,✅,outputs/small_or_large/255/0.py,input/small_or_large/255.txt,,
large,house,,1000,2000,-1,p,✅,outputs/small_or_large/255/0.py,input/small_or_large/255.txt,,
large,house,,1000,2000,0,p,✅,outputs/small_or_large/255/0.py,input/small_or_large/255.txt,,
large,house,,1000,2000,10,p,✅,outputs/small_or_large/255/0.py,input/small_or_large/255.txt,,
large,house,,1000,2000,100,p,✅,outputs/small_or_large/255/0.py,input/small_or_large/255.txt,,
large,house,,1000,2000,1000,p,✅,outputs/small_or_large/255/0.py,input/small_or_large/255.txt,,
large,house,,1000,2000,2000,p,✅,outputs/small_or_large/255/0.py,input/small_or_large/255.txt,,
large,house,,1000,2000,1000000,p,✅,outputs/small_or_large/255/0.py,input/small_or_large/255.txt,,
large,house,None,-100,-1,-100,p,✅,outputs/small_or_large/256/0.py,input/small_or_large/256.txt,,
large,house,None,-100,-1,-1,p,✅,outputs/small_or_large/256/0.py,input/small_or_large/256.txt,,
large,house,None,-100,-1,0,p,✅,outputs/small_or_large/256/0.py,input/small_or_large/256.txt,,
large,house,None,-100,-1,10,p,✅,outputs/small_or_large/256/0.py,input/small_or_large/256.txt,,
large,house,None,-100,-1,100,p,✅,outputs/small_or_large/256/0.py,input/small_or_large/256.txt,,
large,house,None,-100,-1,1000,p,✅,outputs/small_or_large/256/0.py,input/small_or_large/256.txt,,
large,house,None,-100,-1,2000,p,✅,outputs/small_or_large/256/0.py,input/small_or_large/256.txt,,
large,house,None,-100,-1,1000000,p,✅,outputs/small_or_large/256/0.py,input/small_or_large/256.txt,,
large,house,None,-100,2,-100,p,✅,outputs/small_or_large/257/0.py,input/small_or_large/257.txt,,
large,house,None,-100,2,-1,p,✅,outputs/small_or_large/257/0.py,input/small_or_large/257.txt,,
large,house,None,-100,2,0,p,✅,outputs/small_or_large/257/0.py,input/small_or_large/257.txt,,
large,house,None,-100,2,10,p,✅,outputs/small_or_large/257/0.py,input/small_or_large/257.txt,,
large,house,None,-100,2,100,p,✅,outputs/small_or_large/257/0.py,input/small_or_large/257.txt,,
large,house,None,-100,2,1000,p,✅,outputs/small_or_large/257/0.py,input/small_or_large/257.txt,,
large,house,None,-100,2,2000,p,✅,outputs/small_or_large/257/0.py,input/small_or_large/257.txt,,
large,house,None,-100,2,1000000,p,✅,outputs/small_or_large/257/0.py,input/small_or_large/257.txt,,
large,house,None,-100,15,-100,p,✅,outputs/small_or_large/258/0.py,input/small_or_large/258.txt,,
large,house,None,-100,15,-1,p,✅,outputs/small_or_large/258/0.py,input/small_or_large/258.txt,,
large,house,None,-100,15,0,p,✅,outputs/small_or_large/258/0.py,input/small_or_large/258.txt,,
large,house,None,-100,15,10,p,✅,outputs/small_or_large/258/0.py,input/small_or_large/258.txt,,
large,house,None,-100,15,100,p,✅,outputs/small_or_large/258/0.py,input/small_or_large/258.txt,,
large,house,None,-100,15,1000,p,✅,outputs/small_or_large/258/0.py,input/small_or_large/258.txt,,
large,house,None,-100,15,2000,p,✅,outputs/small_or_large/258/0.py,input/small_or_large/258.txt,,
large,house,None,-100,15,1000000,p,✅,outputs/small_or_large/258/0.py,input/small_or_large/258.txt,,
large,house,None,-100,2000,-100,f,❌,outputs/small_or_large/259/0.py,input/small_or_large/259.txt,'None',None
large,house,None,-100,2000,-1,f,❌,outputs/small_or_large/259/0.py,input/small_or_large/259.txt,'None',None
large,house,None,-100,2000,0,f,❌,outputs/small_or_large/259/0.py,input/small_or_large/259.txt,'None',None
large,house,None,-100,2000,10,f,❌,outputs/small_or_large/259/0.py,input/small_or_large/259.txt,'None',None
large,house,None,-100,2000,100,f,❌,outputs/small_or_large/259/0.py,input/small_or_large/259.txt,'None',None
large,house,None,-100,2000,1000,f,❌,outputs/small_or_large/259/0.py,input/small_or_large/259.txt,'None',None
large,house,None,-100,2000,2000,p,✅,outputs/small_or_large/259/0.py,input/small_or_large/259.txt,,
large,house,None,-100,2000,1000000,p,✅,outputs/small_or_large/259/0.py,input/small_or_large/259.txt,,
large,house,None,2,15,-100,p,✅,outputs/small_or_large/262/0.py,input/small_or_large/262.txt,,
large,house,None,2,15,-1,p,✅,outputs/small_or_large/262/0.py,input/small_or_large/262.txt,,
large,house,None,2,15,0,p,✅,outputs/small_or_large/262/0.py,input/small_or_large/262.txt,,
large,house,None,2,15,10,p,✅,outputs/small_or_large/262/0.py,input/small_or_large/262.txt,,
large,house,None,2,15,100,p,✅,outputs/small_or_large/262/0.py,input/small_or_large/262.txt,,
large,house,None,2,15,1000,p,✅,outputs/small_or_large/262/0.py,input/small_or_large/262.txt,,
large,house,None,2,15,2000,p,✅,outputs/small_or_large/262/0.py,input/small_or_large/262.txt,,
large,house,None,2,15,1000000,p,✅,outputs/small_or_large/262/0.py,input/small_or_large/262.txt,,
large,house,None,2,2000,-100,p,✅,outputs/small_or_large/263/0.py,input/small_or_large/263.txt,,
large,house,None,2,2000,-1,p,✅,outputs/small_or_large/263/0.py,input/small_or_large/263.txt,,
large,house,None,2,2000,0,p,✅,outputs/small_or_large/263/0.py,input/small_or_large/263.txt,,
large,house,None,2,2000,10,p,✅,outputs/small_or_large/263/0.py,input/small_or_large/263.txt,,
large,house,None,2,2000,100,p,✅,outputs/small_or_large/263/0.py,input/small_or_large/263.txt,,
large,house,None,2,2000,1000,p,✅,outputs/small_or_large/263/0.py,input/small_or_large/263.txt,,
large,house,None,2,2000,2000,p,✅,outputs/small_or_large/263/0.py,input/small_or_large/263.txt,,
large,house,None,2,2000,1000000,p,✅,outputs/small_or_large/263/0.py,input/small_or_large/263.txt,,
large,house,None,10,15,-100,f,❌,outputs/small_or_large/266/0.py,input/small_or_large/266.txt,'large','small'
large,house,None,10,15,-1,f,❌,outputs/small_or_large/266/0.py,input/small_or_large/266.txt,'large','small'
large,house,None,10,15,0,f,❌,outputs/small_or_large/266/0.py,input/small_or_large/266.txt,'large','small'
large,house,None,10,15,10,p,✅,outputs/small_or_large/266/0.py,input/small_or_large/266.txt,,
large,house,None,10,15,100,f,❌,outputs/small_or_large/266/0.py,input/small_or_large/266.txt,'house','large'
large,house,None,10,15,1000,f,❌,outputs/small_or_large/266/0.py,input/small_or_large/266.txt,'house','large'
large,house,None,10,15,2000,f,❌,outputs/small_or_large/266/0.py,input/small_or_large/266.txt,'house','large'
large,house,None,10,15,1000000,f,❌,outputs/small_or_large/266/0.py,input/small_or_large/266.txt,'house','large'
large,house,None,10,2000,-100,f,❌,outputs/small_or_large/267/0.py,input/small_or_large/267.txt,'large','small'
large,house,None,10,2000,-1,f,❌,outputs/small_or_large/267/0.py,input/small_or_large/267.txt,'large','small'
large,house,None,10,2000,0,f,❌,outputs/small_or_large/267/0.py,input/small_or_large/267.txt,'large','small'
large,house,None,10,2000,10,p,✅,outputs/small_or_large/267/0.py,input/small_or_large/267.txt,,
large,house,None,10,2000,100,p,✅,outputs/small_or_large/267/0.py,input/small_or_large/267.txt,,
large,house,None,10,2000,1000,p,✅,outputs/small_or_large/267/0.py,input/small_or_large/267.txt,,
large,house,None,10,2000,2000,f,❌,outputs/small_or_large/267/0.py,input/small_or_large/267.txt,'house','large'
large,house,None,10,2000,1000000,f,❌,outputs/small_or_large/267/0.py,input/small_or_large/267.txt,'house','large'
large,house,None,1000,2000,-100,p,✅,outputs/small_or_large/271/0.py,input/small_or_large/271.txt,,
large,house,None,1000,2000,-1,p,✅,outputs/small_or_large/271/0.py,input/small_or_large/271.txt,,
large,house,None,1000,2000,0,p,✅,outputs/small_or_large/271/0.py,input/small_or_large/271.txt,,
large,house,None,1000,2000,10,p,✅,outputs/small_or_large/271/0.py,input/small_or_large/271.txt,,
large,house,None,1000,2000,100,p,✅,outputs/small_or_large/271/0.py,input/small_or_large/271.txt,,
large,house,None,1000,2000,1000,p,✅,outputs/small_or_large/271/0.py,input/small_or_large/271.txt,,
large,house,None,1000,2000,2000,p,✅,outputs/small_or_large/271/0.py,input/small_or_large/271.txt,,
large,house,None,1000,2000,1000000,p,✅,outputs/small_or_large/271/0.py,input/small_or_large/271.txt,,
large,house,neither,-100,-1,-100,p,✅,outputs/small_or_large/272/0.py,input/small_or_large/272.txt,,
large,house,neither,-100,-1,-1,p,✅,outputs/small_or_large/272/0.py,input/small_or_large/272.txt,,
large,house,neither,-100,-1,0,p,✅,outputs/small_or_large/272/0.py,input/small_or_large/272.txt,,
large,house,neither,-100,-1,10,p,✅,outputs/small_or_large/272/0.py,input/small_or_large/272.txt,,
large,house,neither,-100,-1,100,p,✅,outputs/small_or_large/272/0.py,input/small_or_large/272.txt,,
large,house,neither,-100,-1,1000,p,✅,outputs/small_or_large/272/0.py,input/small_or_large/272.txt,,
large,house,neither,-100,-1,2000,p,✅,outputs/small_or_large/272/0.py,input/small_or_large/272.txt,,
large,house,neither,-100,-1,1000000,p,✅,outputs/small_or_large/272/0.py,input/small_or_large/272.txt,,
large,house,neither,-100,2,-100,p,✅,outputs/small_or_large/273/0.py,input/small_or_large/273.txt,,
large,house,neither,-100,2,-1,p,✅,outputs/small_or_large/273/0.py,input/small_or_large/273.txt,,
large,house,neither,-100,2,0,p,✅,outputs/small_or_large/273/0.py,input/small_or_large/273.txt,,
large,house,neither,-100,2,10,p,✅,outputs/small_or_large/273/0.py,input/small_or_large/273.txt,,
large,house,neither,-100,2,100,p,✅,outputs/small_or_large/273/0.py,input/small_or_large/273.txt,,
large,house,neither,-100,2,1000,p,✅,outputs/small_or_large/273/0.py,input/small_or_large/273.txt,,
large,house,neither,-100,2,2000,p,✅,outputs/small_or_large/273/0.py,input/small_or_large/273.txt,,
large,house,neither,-100,2,1000000,p,✅,outputs/small_or_large/273/0.py,input/small_or_large/273.txt,,
large,house,neither,-100,15,-100,p,✅,outputs/small_or_large/274/0.py,input/small_or_large/274.txt,,
large,house,neither,-100,15,-1,p,✅,outputs/small_or_large/274/0.py,input/small_or_large/274.txt,,
large,house,neither,-100,15,0,p,✅,outputs/small_or_large/274/0.py,input/small_or_large/274.txt,,
large,house,neither,-100,15,10,p,✅,outputs/small_or_large/274/0.py,input/small_or_large/274.txt,,
large,house,neither,-100,15,100,p,✅,outputs/small_or_large/274/0.py,input/small_or_large/274.txt,,
large,house,neither,-100,15,1000,p,✅,outputs/small_or_large/274/0.py,input/small_or_large/274.txt,,
large,house,neither,-100,15,2000,p,✅,outputs/small_or_large/274/0.py,input/small_or_large/274.txt,,
large,house,neither,-100,15,1000000,p,✅,outputs/small_or_large/274/0.py,input/small_or_large/274.txt,,
large,house,neither,-100,2000,-100,p,✅,outputs/small_or_large/275/0.py,input/small_or_large/275.txt,,
large,house,neither,-100,2000,-1,p,✅,outputs/small_or_large/275/0.py,input/small_or_large/275.txt,,
large,house,neither,-100,2000,0,p,✅,outputs/small_or_large/275/0.py,input/small_or_large/275.txt,,
large,house,neither,-100,2000,10,p,✅,outputs/small_or_large/275/0.py,input/small_or_large/275.txt,,
large,house,neither,-100,2000,100,p,✅,outputs/small_or_large/275/0.py,input/small_or_large/275.txt,,
large,house,neither,-100,2000,1000,p,✅,outputs/small_or_large/275/0.py,input/small_or_large/275.txt,,
large,house,neither,-100,2000,2000,p,✅,outputs/small_or_large/275/0.py,input/small_or_large/275.txt,,
large,house,neither,-100,2000,1000000,p,✅,outputs/small_or_large/275/0.py,input/small_or_large/275.txt,,
large,house,neither,2,15,-100,p,✅,outputs/small_or_large/278/0.py,input/small_or_large/278.txt,,
large,house,neither,2,15,-1,p,✅,outputs/small_or_large/278/0.py,input/small_or_large/278.txt,,
large,house,neither,2,15,0,p,✅,outputs/small_or_large/278/0.py,input/small_or_large/278.txt,,
large,house,neither,2,15,10,p,✅,outputs/small_or_large/278/0.py,input/small_or_large/278.txt,,
large,house,neither,2,15,100,p,✅,outputs/small_or_large/278/0.py,input/small_or_large/278.txt,,
large,house,neither,2,15,1000,p,✅,outputs/small_or_large/278/0.py,input/small_or_large/278.txt,,
large,house,neither,2,15,2000,p,✅,outputs/small_or_large/278/0.py,input/small_or_large/278.txt,,
large,house,neither,2,15,1000000,p,✅,outputs/small_or_large/278/0.py,input/small_or_large/278.txt,,
