digit,factor2,factor3,example_input,input,expected,actual,result,result_emojis,model_input
3,1837,3819,50,4000,3,7348000,f,❌,input/codeparrot/fizzbuzz_count/105.txt
3,1837,3819,50,10000,5,18370000,f,❌,input/codeparrot/fizzbuzz_count/105.txt
3,1837,3819,50,100000,39,183700000,f,❌,input/codeparrot/fizzbuzz_count/105.txt
3,1837,3819,78,50,0,91850,f,❌,input/codeparrot/fizzbuzz_count/106.txt
3,1837,3819,78,78,0,143286,f,❌,input/codeparrot/fizzbuzz_count/106.txt
3,1837,3819,78,79,0,145123,f,❌,input/codeparrot/fizzbuzz_count/106.txt
3,1837,3819,78,100,0,183700,f,❌,input/codeparrot/fizzbuzz_count/106.txt
3,1837,3819,78,200,0,367400,f,❌,input/codeparrot/fizzbuzz_count/106.txt
3,1837,3819,78,4000,3,7348000,f,❌,input/codeparrot/fizzbuzz_count/106.txt
3,1837,3819,78,10000,5,18370000,f,❌,input/codeparrot/fizzbuzz_count/106.txt
3,1837,3819,78,100000,39,183700000,f,❌,input/codeparrot/fizzbuzz_count/106.txt
3,1837,3819,3298,50,0,1,f,❌,input/codeparrot/fizzbuzz_count/107.txt
3,1837,3819,3298,78,0,3,f,❌,input/codeparrot/fizzbuzz_count/107.txt
3,1837,3819,3298,79,0,3,f,❌,input/codeparrot/fizzbuzz_count/107.txt
3,1837,3819,3298,100,0,5,f,❌,input/codeparrot/fizzbuzz_count/107.txt
3,1837,3819,3298,200,0,21,f,❌,input/codeparrot/fizzbuzz_count/107.txt
3,1837,3819,3298,4000,3,8707,f,❌,input/codeparrot/fizzbuzz_count/107.txt
3,1837,3819,3298,10000,5,54431,f,❌,input/codeparrot/fizzbuzz_count/107.txt
3,1837,3819,3298,100000,39,5443603,f,❌,input/codeparrot/fizzbuzz_count/107.txt
1,11,13,50,50,3,222,f,❌,input/codeparrot/fizzbuzz_count/108.txt
1,11,13,50,78,3,546,f,❌,input/codeparrot/fizzbuzz_count/108.txt
1,11,13,50,79,3,560,f,❌,input/codeparrot/fizzbuzz_count/108.txt
1,11,13,50,100,4,900,f,❌,input/codeparrot/fizzbuzz_count/108.txt
1,11,13,50,200,23,3618,f,❌,input/codeparrot/fizzbuzz_count/108.txt
1,11,13,50,4000,354,1454181,f,❌,input/codeparrot/fizzbuzz_count/108.txt
1,11,13,50,10000,642,9090000,f,❌,input/codeparrot/fizzbuzz_count/108.txt
1,11,13,50,100000,8053,909081818,f,❌,input/codeparrot/fizzbuzz_count/108.txt
1,11,13,78,50,3,511,f,❌,input/codeparrot/fizzbuzz_count/109.txt
1,11,13,78,78,3,791,f,❌,input/codeparrot/fizzbuzz_count/109.txt
1,11,13,78,79,3,801,f,❌,input/codeparrot/fizzbuzz_count/109.txt
1,11,13,78,100,4,1011,f,❌,input/codeparrot/fizzbuzz_count/109.txt
1,11,13,78,200,23,2011,f,❌,input/codeparrot/fizzbuzz_count/109.txt
1,11,13,78,4000,354,40011,f,❌,input/codeparrot/fizzbuzz_count/109.txt
1,11,13,78,10000,642,100011,f,❌,input/codeparrot/fizzbuzz_count/109.txt
1,11,13,78,100000,8053,1000011,f,❌,input/codeparrot/fizzbuzz_count/109.txt
1,11,13,3298,50,3,222,f,❌,input/codeparrot/fizzbuzz_count/110.txt
1,11,13,3298,78,3,546,f,❌,input/codeparrot/fizzbuzz_count/110.txt
1,11,13,3298,79,3,560,f,❌,input/codeparrot/fizzbuzz_count/110.txt
1,11,13,3298,100,4,900,f,❌,input/codeparrot/fizzbuzz_count/110.txt
1,11,13,3298,200,23,3618,f,❌,input/codeparrot/fizzbuzz_count/110.txt
1,11,13,3298,4000,354,1454181,f,❌,input/codeparrot/fizzbuzz_count/110.txt
1,11,13,3298,10000,642,9090000,f,❌,input/codeparrot/fizzbuzz_count/110.txt
1,11,13,3298,100000,8053,909081818,f,❌,input/codeparrot/fizzbuzz_count/110.txt
1,11,3819,50,50,2,4369,f,❌,input/codeparrot/fizzbuzz_count/114.txt
1,11,3819,50,78,2,4677,f,❌,input/codeparrot/fizzbuzz_count/114.txt
1,11,3819,50,79,2,4688,f,❌,input/codeparrot/fizzbuzz_count/114.txt
1,11,3819,50,100,2,4919,f,❌,input/codeparrot/fizzbuzz_count/114.txt
1,11,3819,50,200,13,6019,f,❌,input/codeparrot/fizzbuzz_count/114.txt
1,11,3819,50,4000,202,47819,f,❌,input/codeparrot/fizzbuzz_count/114.txt
1,11,3819,50,10000,365,113819,f,❌,input/codeparrot/fizzbuzz_count/114.txt
1,11,3819,50,100000,4558,1103819,f,❌,input/codeparrot/fizzbuzz_count/114.txt
1,11,3819,78,50,2,600,f,❌,input/codeparrot/fizzbuzz_count/115.txt
1,11,3819,78,78,2,936,f,❌,input/codeparrot/fizzbuzz_count/115.txt
1,11,3819,78,79,2,948,f,❌,input/codeparrot/fizzbuzz_count/115.txt
1,11,3819,78,100,2,1200,f,❌,input/codeparrot/fizzbuzz_count/115.txt
1,11,3819,78,200,13,2400,f,❌,input/codeparrot/fizzbuzz_count/115.txt
1,11,3819,78,4000,202,44181,f,❌,input/codeparrot/fizzbuzz_count/115.txt
1,11,3819,78,10000,365,112362,f,❌,input/codeparrot/fizzbuzz_count/115.txt
1,11,3819,78,100000,4558,1100706,f,❌,input/codeparrot/fizzbuzz_count/115.txt
1,11,3819,3298,50,2,511,f,❌,input/codeparrot/fizzbuzz_count/116.txt
1,11,3819,3298,78,2,791,f,❌,input/codeparrot/fizzbuzz_count/116.txt
1,11,3819,3298,79,2,801,f,❌,input/codeparrot/fizzbuzz_count/116.txt
1,11,3819,3298,100,2,1011,f,❌,input/codeparrot/fizzbuzz_count/116.txt
1,11,3819,3298,200,13,2011,f,❌,input/codeparrot/fizzbuzz_count/116.txt
1,11,3819,3298,4000,202,40011,f,❌,input/codeparrot/fizzbuzz_count/116.txt
1,11,3819,3298,10000,365,100011,f,❌,input/codeparrot/fizzbuzz_count/116.txt
1,11,3819,3298,100000,4558,1000011,f,❌,input/codeparrot/fizzbuzz_count/116.txt
1,13,11,50,50,3,188,f,❌,input/codeparrot/fizzbuzz_count/120.txt
1,13,11,50,78,3,462,f,❌,input/codeparrot/fizzbuzz_count/120.txt
1,13,11,50,79,3,474,f,❌,input/codeparrot/fizzbuzz_count/120.txt
1,13,11,50,100,4,761,f,❌,input/codeparrot/fizzbuzz_count/120.txt
1,13,11,50,200,23,3061,f,❌,input/codeparrot/fizzbuzz_count/120.txt
1,13,11,50,4000,354,1230461,f,❌,input/codeparrot/fizzbuzz_count/120.txt
1,13,11,50,10000,642,7691538,f,❌,input/codeparrot/fizzbuzz_count/120.txt
1,13,11,50,100000,8053,769223076,f,❌,input/codeparrot/fizzbuzz_count/120.txt
1,13,11,78,50,3,661,f,❌,input/codeparrot/fizzbuzz_count/121.txt
1,13,11,78,78,3,1025,f,❌,input/codeparrot/fizzbuzz_count/121.txt
1,13,11,78,79,3,1038,f,❌,input/codeparrot/fizzbuzz_count/121.txt
1,13,11,78,100,4,1311,f,❌,input/codeparrot/fizzbuzz_count/121.txt
1,13,11,78,200,23,2611,f,❌,input/codeparrot/fizzbuzz_count/121.txt
1,13,11,78,4000,354,52011,f,❌,input/codeparrot/fizzbuzz_count/121.txt
1,13,11,78,10000,642,130011,f,❌,input/codeparrot/fizzbuzz_count/121.txt
1,13,11,78,100000,8053,1300011,f,❌,input/codeparrot/fizzbuzz_count/121.txt
1,13,11,3298,50,3,188,f,❌,input/codeparrot/fizzbuzz_count/122.txt
1,13,11,3298,78,3,462,f,❌,input/codeparrot/fizzbuzz_count/122.txt
1,13,11,3298,79,3,474,f,❌,input/codeparrot/fizzbuzz_count/122.txt
1,13,11,3298,100,4,761,f,❌,input/codeparrot/fizzbuzz_count/122.txt
1,13,11,3298,200,23,3061,f,❌,input/codeparrot/fizzbuzz_count/122.txt
1,13,11,3298,4000,354,1230461,f,❌,input/codeparrot/fizzbuzz_count/122.txt
1,13,11,3298,10000,642,7691538,f,❌,input/codeparrot/fizzbuzz_count/122.txt
1,13,11,3298,100000,8053,769223076,f,❌,input/codeparrot/fizzbuzz_count/122.txt
1,13,3819,50,50,1,189,f,❌,input/codeparrot/fizzbuzz_count/123.txt
1,13,3819,50,78,1,463,f,❌,input/codeparrot/fizzbuzz_count/123.txt
1,13,3819,50,79,1,475,f,❌,input/codeparrot/fizzbuzz_count/123.txt
1,13,3819,50,100,2,762,f,❌,input/codeparrot/fizzbuzz_count/123.txt
1,13,3819,50,200,11,3062,f,❌,input/codeparrot/fizzbuzz_count/123.txt
1,13,3819,50,4000,172,1230462,f,❌,input/codeparrot/fizzbuzz_count/123.txt
1,13,3819,50,10000,308,7691539,f,❌,input/codeparrot/fizzbuzz_count/123.txt
1,13,3819,50,100000,3859,769223077,f,❌,input/codeparrot/fizzbuzz_count/123.txt
1,13,3819,78,50,1,188,f,❌,input/codeparrot/fizzbuzz_count/124.txt
1,13,3819,78,78,1,462,f,❌,input/codeparrot/fizzbuzz_count/124.txt
1,13,3819,78,79,1,474,f,❌,input/codeparrot/fizzbuzz_count/124.txt
1,13,3819,78,100,2,761,f,❌,input/codeparrot/fizzbuzz_count/124.txt
1,13,3819,78,200,11,3061,f,❌,input/codeparrot/fizzbuzz_count/124.txt
1,13,3819,78,4000,172,1230461,f,❌,input/codeparrot/fizzbuzz_count/124.txt
1,13,3819,78,10000,308,7691538,f,❌,input/codeparrot/fizzbuzz_count/124.txt
1,13,3819,78,100000,3859,769223076,f,❌,input/codeparrot/fizzbuzz_count/124.txt
1,13,3819,3298,50,1,816,f,❌,input/codeparrot/fizzbuzz_count/125.txt
1,13,3819,3298,78,1,2002,f,❌,input/codeparrot/fizzbuzz_count/125.txt
1,13,3819,3298,79,1,2054,f,❌,input/codeparrot/fizzbuzz_count/125.txt
1,13,3819,3298,100,2,3300,f,❌,input/codeparrot/fizzbuzz_count/125.txt
1,13,3819,3298,200,11,13266,f,❌,input/codeparrot/fizzbuzz_count/125.txt
1,13,3819,3298,4000,172,5332000,f,❌,input/codeparrot/fizzbuzz_count/125.txt
1,13,3819,3298,10000,308,33330000,f,❌,input/codeparrot/fizzbuzz_count/125.txt
1,13,3819,3298,100000,3859,3333300000,f,❌,input/codeparrot/fizzbuzz_count/125.txt
1,7,13,50,50,3,350,f,❌,input/codeparrot/fizzbuzz_count/126.txt
1,7,13,50,78,3,858,f,❌,input/codeparrot/fizzbuzz_count/126.txt
1,7,13,50,79,3,880,f,❌,input/codeparrot/fizzbuzz_count/126.txt
1,7,13,50,100,4,1414,f,❌,input/codeparrot/fizzbuzz_count/126.txt
1,7,13,50,200,29,5685,f,❌,input/codeparrot/fizzbuzz_count/126.txt
1,7,13,50,4000,461,2285142,f,❌,input/codeparrot/fizzbuzz_count/126.txt
1,7,13,50,10000,835,14284285,f,❌,input/codeparrot/fizzbuzz_count/126.txt
1,7,13,50,100000,10440,1428557142,f,❌,input/codeparrot/fizzbuzz_count/126.txt
1,7,13,78,50,3,361,f,❌,input/codeparrot/fizzbuzz_count/127.txt
1,7,13,78,78,3,546,f,❌,input/codeparrot/fizzbuzz_count/127.txt
1,7,13,78,79,3,554,f,❌,input/codeparrot/fizzbuzz_count/127.txt
1,7,13,78,100,4,709,f,❌,input/codeparrot/fizzbuzz_count/127.txt
1,7,13,78,200,29,1405,f,❌,input/codeparrot/fizzbuzz_count/127.txt
1,7,13,78,4000,461,28009,f,❌,input/codeparrot/fizzbuzz_count/127.txt
1,7,13,78,10000,835,70003,f,❌,input/codeparrot/fizzbuzz_count/127.txt
1,7,13,78,100000,10440,700004,f,❌,input/codeparrot/fizzbuzz_count/127.txt
1,7,13,3298,50,3,399,f,❌,input/codeparrot/fizzbuzz_count/128.txt
1,7,13,3298,78,3,623,f,❌,input/codeparrot/fizzbuzz_count/128.txt
1,7,13,3298,79,3,631,f,❌,input/codeparrot/fizzbuzz_count/128.txt
1,7,13,3298,100,4,799,f,❌,input/codeparrot/fizzbuzz_count/128.txt
1,7,13,3298,200,29,1599,f,❌,input/codeparrot/fizzbuzz_count/128.txt
1,7,13,3298,4000,461,31999,f,❌,input/codeparrot/fizzbuzz_count/128.txt
1,7,13,3298,10000,835,79999,f,❌,input/codeparrot/fizzbuzz_count/128.txt
1,7,13,3298,100000,10440,799999,f,❌,input/codeparrot/fizzbuzz_count/128.txt
1,7,11,50,50,4,350,f,❌,input/codeparrot/fizzbuzz_count/129.txt
1,7,11,50,78,4,858,f,❌,input/codeparrot/fizzbuzz_count/129.txt
1,7,11,50,79,4,880,f,❌,input/codeparrot/fizzbuzz_count/129.txt
1,7,11,50,100,5,1414,f,❌,input/codeparrot/fizzbuzz_count/129.txt
1,7,11,50,200,32,5685,f,❌,input/codeparrot/fizzbuzz_count/129.txt
1,7,11,50,4000,488,2285142,f,❌,input/codeparrot/fizzbuzz_count/129.txt
1,7,11,50,10000,888,14284285,f,❌,input/codeparrot/fizzbuzz_count/129.txt
1,7,11,50,100000,11046,1428557142,f,❌,input/codeparrot/fizzbuzz_count/129.txt
1,7,11,78,50,4,361,f,❌,input/codeparrot/fizzbuzz_count/130.txt
1,7,11,78,78,4,557,f,❌,input/codeparrot/fizzbuzz_count/130.txt
1,7,11,78,79,4,564,f,❌,input/codeparrot/fizzbuzz_count/130.txt
1,7,11,78,100,5,711,f,❌,input/codeparrot/fizzbuzz_count/130.txt
1,7,11,78,200,32,1411,f,❌,input/codeparrot/fizzbuzz_count/130.txt
1,7,11,78,4000,488,28011,f,❌,input/codeparrot/fizzbuzz_count/130.txt
1,7,11,78,10000,888,70011,f,❌,input/codeparrot/fizzbuzz_count/130.txt
1,7,11,78,100000,11046,700011,f,❌,input/codeparrot/fizzbuzz_count/130.txt
1,7,11,3298,50,4,361,f,❌,input/codeparrot/fizzbuzz_count/131.txt
1,7,11,3298,78,4,557,f,❌,input/codeparrot/fizzbuzz_count/131.txt
1,7,11,3298,79,4,564,f,❌,input/codeparrot/fizzbuzz_count/131.txt
1,7,11,3298,100,5,711,f,❌,input/codeparrot/fizzbuzz_count/131.txt
1,7,11,3298,200,32,1411,f,❌,input/codeparrot/fizzbuzz_count/131.txt
1,7,11,3298,4000,488,28011,f,❌,input/codeparrot/fizzbuzz_count/131.txt
1,7,11,3298,10000,888,70011,f,❌,input/codeparrot/fizzbuzz_count/131.txt
1,7,11,3298,100000,11046,700011,f,❌,input/codeparrot/fizzbuzz_count/131.txt
1,7,3819,50,50,2,4169,f,❌,input/codeparrot/fizzbuzz_count/132.txt
1,7,3819,50,78,2,4365,f,❌,input/codeparrot/fizzbuzz_count/132.txt
1,7,3819,50,79,2,4372,f,❌,input/codeparrot/fizzbuzz_count/132.txt
1,7,3819,50,100,3,4519,f,❌,input/codeparrot/fizzbuzz_count/132.txt
1,7,3819,50,200,20,5219,f,❌,input/codeparrot/fizzbuzz_count/132.txt
1,7,3819,50,4000,316,31819,f,❌,input/codeparrot/fizzbuzz_count/132.txt
1,7,3819,50,10000,573,73819,f,❌,input/codeparrot/fizzbuzz_count/132.txt
1,7,3819,50,100000,7157,703819,f,❌,input/codeparrot/fizzbuzz_count/132.txt
1,7,3819,78,50,2,4169,f,❌,input/codeparrot/fizzbuzz_count/133.txt
1,7,3819,78,78,2,4365,f,❌,input/codeparrot/fizzbuzz_count/133.txt
1,7,3819,78,79,2,4372,f,❌,input/codeparrot/fizzbuzz_count/133.txt
1,7,3819,78,100,3,4519,f,❌,input/codeparrot/fizzbuzz_count/133.txt
1,7,3819,78,200,20,5219,f,❌,input/codeparrot/fizzbuzz_count/133.txt
1,7,3819,78,4000,316,31819,f,❌,input/codeparrot/fizzbuzz_count/133.txt
1,7,3819,78,10000,573,73819,f,❌,input/codeparrot/fizzbuzz_count/133.txt
1,7,3819,78,100000,7157,703819,f,❌,input/codeparrot/fizzbuzz_count/133.txt
1,7,3819,3298,50,2,400,f,❌,input/codeparrot/fizzbuzz_count/134.txt
1,7,3819,3298,78,2,624,f,❌,input/codeparrot/fizzbuzz_count/134.txt
1,7,3819,3298,79,2,632,f,❌,input/codeparrot/fizzbuzz_count/134.txt
1,7,3819,3298,100,3,800,f,❌,input/codeparrot/fizzbuzz_count/134.txt
1,7,3819,3298,200,20,1600,f,❌,input/codeparrot/fizzbuzz_count/134.txt
1,7,3819,3298,4000,316,28181,f,❌,input/codeparrot/fizzbuzz_count/134.txt
1,7,3819,3298,10000,573,72362,f,❌,input/codeparrot/fizzbuzz_count/134.txt
1,7,3819,3298,100000,7157,700706,f,❌,input/codeparrot/fizzbuzz_count/134.txt
1,1837,13,50,50,,,p,✅,input/codeparrot/fizzbuzz_count/135.txt
1,1837,13,50,78,1,3,f,❌,input/codeparrot/fizzbuzz_count/135.txt
1,1837,13,50,79,1,3,f,❌,input/codeparrot/fizzbuzz_count/135.txt
1,1837,13,50,100,2,5,f,❌,input/codeparrot/fizzbuzz_count/135.txt
1,1837,13,50,200,11,21,f,❌,input/codeparrot/fizzbuzz_count/135.txt
1,1837,13,50,4000,172,8707,f,❌,input/codeparrot/fizzbuzz_count/135.txt
1,1837,13,50,10000,311,54431,f,❌,input/codeparrot/fizzbuzz_count/135.txt
1,1837,13,50,100000,3872,5443603,f,❌,input/codeparrot/fizzbuzz_count/135.txt
1,1837,13,78,50,1,91850,f,❌,input/codeparrot/fizzbuzz_count/136.txt
1,1837,13,78,78,1,143286,f,❌,input/codeparrot/fizzbuzz_count/136.txt
1,1837,13,78,79,1,145123,f,❌,input/codeparrot/fizzbuzz_count/136.txt
1,1837,13,78,100,2,183700,f,❌,input/codeparrot/fizzbuzz_count/136.txt
1,1837,13,78,200,11,367400,f,❌,input/codeparrot/fizzbuzz_count/136.txt
1,1837,13,78,4000,172,7348000,f,❌,input/codeparrot/fizzbuzz_count/136.txt
1,1837,13,78,10000,311,18370000,f,❌,input/codeparrot/fizzbuzz_count/136.txt
1,1837,13,78,100000,3872,183700000,f,❌,input/codeparrot/fizzbuzz_count/136.txt
1,1837,13,3298,50,,,p,✅,input/codeparrot/fizzbuzz_count/137.txt
1,1837,13,3298,78,1,3,f,❌,input/codeparrot/fizzbuzz_count/137.txt
1,1837,13,3298,79,1,3,f,❌,input/codeparrot/fizzbuzz_count/137.txt
1,1837,13,3298,100,2,5,f,❌,input/codeparrot/fizzbuzz_count/137.txt
1,1837,13,3298,200,11,21,f,❌,input/codeparrot/fizzbuzz_count/137.txt
1,1837,13,3298,4000,172,8707,f,❌,input/codeparrot/fizzbuzz_count/137.txt
1,1837,13,3298,10000,311,54431,f,❌,input/codeparrot/fizzbuzz_count/137.txt
1,1837,13,3298,100000,3872,5443603,f,❌,input/codeparrot/fizzbuzz_count/137.txt
1,1837,3819,50,50,0,1,f,❌,input/codeparrot/fizzbuzz_count/141.txt
1,1837,3819,50,78,0,3,f,❌,input/codeparrot/fizzbuzz_count/141.txt
1,1837,3819,50,79,0,3,f,❌,input/codeparrot/fizzbuzz_count/141.txt
1,1837,3819,50,100,0,5,f,❌,input/codeparrot/fizzbuzz_count/141.txt
1,1837,3819,50,200,0,21,f,❌,input/codeparrot/fizzbuzz_count/141.txt
1,1837,3819,50,4000,2,8707,f,❌,input/codeparrot/fizzbuzz_count/141.txt
1,1837,3819,50,10000,5,54431,f,❌,input/codeparrot/fizzbuzz_count/141.txt
1,1837,3819,50,100000,43,5443603,f,❌,input/codeparrot/fizzbuzz_count/141.txt
1,1837,3819,78,50,0,91850,f,❌,input/codeparrot/fizzbuzz_count/142.txt
1,1837,3819,78,78,0,143286,f,❌,input/codeparrot/fizzbuzz_count/142.txt
1,1837,3819,78,79,0,145123,f,❌,input/codeparrot/fizzbuzz_count/142.txt
1,1837,3819,78,100,0,183700,f,❌,input/codeparrot/fizzbuzz_count/142.txt
1,1837,3819,78,200,0,367400,f,❌,input/codeparrot/fizzbuzz_count/142.txt
1,1837,3819,78,4000,2,7348000,f,❌,input/codeparrot/fizzbuzz_count/142.txt
1,1837,3819,78,10000,5,18370000,f,❌,input/codeparrot/fizzbuzz_count/142.txt
1,1837,3819,78,100000,43,183700000,f,❌,input/codeparrot/fizzbuzz_count/142.txt
1,1837,3819,3298,50,0,1,f,❌,input/codeparrot/fizzbuzz_count/143.txt
1,1837,3819,3298,78,0,3,f,❌,input/codeparrot/fizzbuzz_count/143.txt
1,1837,3819,3298,79,0,3,f,❌,input/codeparrot/fizzbuzz_count/143.txt
1,1837,3819,3298,100,0,5,f,❌,input/codeparrot/fizzbuzz_count/143.txt
1,1837,3819,3298,200,0,21,f,❌,input/codeparrot/fizzbuzz_count/143.txt
1,1837,3819,3298,4000,2,8707,f,❌,input/codeparrot/fizzbuzz_count/143.txt
1,1837,3819,3298,10000,5,54431,f,❌,input/codeparrot/fizzbuzz_count/143.txt
1,1837,3819,3298,100000,43,5443603,f,❌,input/codeparrot/fizzbuzz_count/143.txt
