all_allergens,name,example_allergen1,example_allergen2,input,expected,actual,result,result_emojis,model_input
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,66,"['tomatoes', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,67,"['peanuts', 'tomatoes', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,68,"['strawberries', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,69,"['peanuts', 'strawberries', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,70,"['tomatoes', 'strawberries', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,71,"['peanuts', 'tomatoes', 'strawberries', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,72,"['eggs', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,73,"['peanuts', 'eggs', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,74,"['tomatoes', 'eggs', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,75,"['peanuts', 'tomatoes', 'eggs', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,76,"['strawberries', 'eggs', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,77,"['peanuts', 'strawberries', 'eggs', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,78,"['tomatoes', 'strawberries', 'eggs', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,79,"['peanuts', 'tomatoes', 'strawberries', 'eggs', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,80,"['pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,81,"['peanuts', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,82,"['tomatoes', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,83,"['peanuts', 'tomatoes', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,84,"['strawberries', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,85,"['peanuts', 'strawberries', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,86,"['tomatoes', 'strawberries', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,87,"['peanuts', 'tomatoes', 'strawberries', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,88,"['eggs', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,89,"['peanuts', 'eggs', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,90,"['tomatoes', 'eggs', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,91,"['peanuts', 'tomatoes', 'eggs', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,92,"['strawberries', 'eggs', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,93,"['peanuts', 'strawberries', 'eggs', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,94,"['tomatoes', 'strawberries', 'eggs', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,95,"['peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,96,"['chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,97,"['peanuts', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,98,"['tomatoes', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,99,"['peanuts', 'tomatoes', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,100,"['strawberries', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,101,"['peanuts', 'strawberries', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,102,"['tomatoes', 'strawberries', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,103,"['peanuts', 'tomatoes', 'strawberries', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,104,"['eggs', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,105,"['peanuts', 'eggs', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,106,"['tomatoes', 'eggs', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,107,"['peanuts', 'tomatoes', 'eggs', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,108,"['strawberries', 'eggs', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,109,"['peanuts', 'strawberries', 'eggs', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,110,"['tomatoes', 'strawberries', 'eggs', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,111,"['peanuts', 'tomatoes', 'strawberries', 'eggs', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,112,"['pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,113,"['peanuts', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,114,"['tomatoes', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,115,"['peanuts', 'tomatoes', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,116,"['strawberries', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,117,"['peanuts', 'strawberries', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,118,"['tomatoes', 'strawberries', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,119,"['peanuts', 'tomatoes', 'strawberries', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,120,"['eggs', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,121,"['peanuts', 'eggs', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,122,"['tomatoes', 'eggs', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,123,"['peanuts', 'tomatoes', 'eggs', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,124,"['strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,125,"['peanuts', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,126,"['tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,pollen,127,"['peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/30.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,1,['peanuts'],None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,2,['tomatoes'],None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,3,"['peanuts', 'tomatoes']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,4,['strawberries'],None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,5,"['peanuts', 'strawberries']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,6,"['tomatoes', 'strawberries']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,7,"['peanuts', 'tomatoes', 'strawberries']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,8,['eggs'],None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,9,"['peanuts', 'eggs']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,10,"['tomatoes', 'eggs']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,11,"['peanuts', 'tomatoes', 'eggs']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,12,"['strawberries', 'eggs']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,13,"['peanuts', 'strawberries', 'eggs']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,14,"['tomatoes', 'strawberries', 'eggs']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,15,"['peanuts', 'tomatoes', 'strawberries', 'eggs']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,16,['pollen'],None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,17,"['peanuts', 'pollen']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,18,"['tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,19,"['peanuts', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,20,"['strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,21,"['peanuts', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,22,"['tomatoes', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,23,"['peanuts', 'tomatoes', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,24,"['eggs', 'pollen']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,25,"['peanuts', 'eggs', 'pollen']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,26,"['tomatoes', 'eggs', 'pollen']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,27,"['peanuts', 'tomatoes', 'eggs', 'pollen']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,28,"['strawberries', 'eggs', 'pollen']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,29,"['peanuts', 'strawberries', 'eggs', 'pollen']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,30,"['tomatoes', 'strawberries', 'eggs', 'pollen']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,31,"['peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,32,['chocolate'],None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,33,"['peanuts', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,34,"['tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,35,"['peanuts', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,36,"['strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,37,"['peanuts', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,38,"['tomatoes', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,39,"['peanuts', 'tomatoes', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,40,"['eggs', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,41,"['peanuts', 'eggs', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,42,"['tomatoes', 'eggs', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,43,"['peanuts', 'tomatoes', 'eggs', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,44,"['strawberries', 'eggs', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,45,"['peanuts', 'strawberries', 'eggs', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
