small_ret,large_ret,default_ret,small_limit,large_limit,input,result,result_emojis,model_input,expected,actual
large,house,,-100,-1,100,f,❌,input/codeparrot/small_or_large/240.txt,'house',None
large,house,,-100,-1,1000,f,❌,input/codeparrot/small_or_large/240.txt,'house',None
large,house,,-100,-1,2000,f,❌,input/codeparrot/small_or_large/240.txt,'house',None
large,house,,-100,-1,1000000,f,❌,input/codeparrot/small_or_large/240.txt,'house',None
large,house,,-100,2,-100,p,✅,input/codeparrot/small_or_large/241.txt,,
large,house,,-100,2,-1,p,✅,input/codeparrot/small_or_large/241.txt,,
large,house,,-100,2,0,p,✅,input/codeparrot/small_or_large/241.txt,,
large,house,,-100,2,10,f,❌,input/codeparrot/small_or_large/241.txt,'house',None
large,house,,-100,2,100,f,❌,input/codeparrot/small_or_large/241.txt,'house',None
large,house,,-100,2,1000,f,❌,input/codeparrot/small_or_large/241.txt,'house',None
large,house,,-100,2,2000,f,❌,input/codeparrot/small_or_large/241.txt,'house',None
large,house,,-100,2,1000000,f,❌,input/codeparrot/small_or_large/241.txt,'house',None
large,house,,-100,15,-100,p,✅,input/codeparrot/small_or_large/242.txt,,
large,house,,-100,15,-1,p,✅,input/codeparrot/small_or_large/242.txt,,
large,house,,-100,15,0,p,✅,input/codeparrot/small_or_large/242.txt,,
large,house,,-100,15,10,p,✅,input/codeparrot/small_or_large/242.txt,,
large,house,,-100,15,100,f,❌,input/codeparrot/small_or_large/242.txt,'house',None
large,house,,-100,15,1000,f,❌,input/codeparrot/small_or_large/242.txt,'house',None
large,house,,-100,15,2000,f,❌,input/codeparrot/small_or_large/242.txt,'house',None
large,house,,-100,15,1000000,f,❌,input/codeparrot/small_or_large/242.txt,'house',None
large,house,,-100,2000,-100,p,✅,input/codeparrot/small_or_large/243.txt,,
large,house,,-100,2000,-1,p,✅,input/codeparrot/small_or_large/243.txt,,
large,house,,-100,2000,0,p,✅,input/codeparrot/small_or_large/243.txt,,
large,house,,-100,2000,10,p,✅,input/codeparrot/small_or_large/243.txt,,
large,house,,-100,2000,100,p,✅,input/codeparrot/small_or_large/243.txt,,
large,house,,-100,2000,1000,p,✅,input/codeparrot/small_or_large/243.txt,,
large,house,,-100,2000,2000,f,❌,input/codeparrot/small_or_large/243.txt,'house',None
large,house,,-100,2000,1000000,f,❌,input/codeparrot/small_or_large/243.txt,'house',None
large,house,,2,15,-100,f,❌,input/codeparrot/small_or_large/246.txt,'large',None
large,house,,2,15,-1,f,❌,input/codeparrot/small_or_large/246.txt,'large',None
large,house,,2,15,0,f,❌,input/codeparrot/small_or_large/246.txt,'large',None
large,house,,2,15,10,p,✅,input/codeparrot/small_or_large/246.txt,,
large,house,,2,15,100,f,❌,input/codeparrot/small_or_large/246.txt,'house',None
large,house,,2,15,1000,f,❌,input/codeparrot/small_or_large/246.txt,'house',None
large,house,,2,15,2000,f,❌,input/codeparrot/small_or_large/246.txt,'house',None
large,house,,2,15,1000000,f,❌,input/codeparrot/small_or_large/246.txt,'house',None
large,house,,2,2000,-100,f,❌,input/codeparrot/small_or_large/247.txt,'large',None
large,house,,2,2000,-1,f,❌,input/codeparrot/small_or_large/247.txt,'large',None
large,house,,2,2000,0,f,❌,input/codeparrot/small_or_large/247.txt,'large',None
large,house,,2,2000,10,p,✅,input/codeparrot/small_or_large/247.txt,,
large,house,,2,2000,100,p,✅,input/codeparrot/small_or_large/247.txt,,
large,house,,2,2000,1000,p,✅,input/codeparrot/small_or_large/247.txt,,
large,house,,2,2000,2000,f,❌,input/codeparrot/small_or_large/247.txt,'house',None
large,house,,2,2000,1000000,f,❌,input/codeparrot/small_or_large/247.txt,'house',None
large,house,,10,15,-100,f,❌,input/codeparrot/small_or_large/250.txt,'large',None
large,house,,10,15,-1,f,❌,input/codeparrot/small_or_large/250.txt,'large',None
large,house,,10,15,0,f,❌,input/codeparrot/small_or_large/250.txt,'large',None
large,house,,10,15,10,p,✅,input/codeparrot/small_or_large/250.txt,,
large,house,,10,15,100,f,❌,input/codeparrot/small_or_large/250.txt,'house',None
large,house,,10,15,1000,f,❌,input/codeparrot/small_or_large/250.txt,'house',None
large,house,,10,15,2000,f,❌,input/codeparrot/small_or_large/250.txt,'house',None
large,house,,10,15,1000000,f,❌,input/codeparrot/small_or_large/250.txt,'house',None
large,house,,10,2000,-100,f,❌,input/codeparrot/small_or_large/251.txt,'large',None
large,house,,10,2000,-1,f,❌,input/codeparrot/small_or_large/251.txt,'large',None
large,house,,10,2000,0,f,❌,input/codeparrot/small_or_large/251.txt,'large',None
large,house,,10,2000,10,p,✅,input/codeparrot/small_or_large/251.txt,,
large,house,,10,2000,100,p,✅,input/codeparrot/small_or_large/251.txt,,
large,house,,10,2000,1000,p,✅,input/codeparrot/small_or_large/251.txt,,
large,house,,10,2000,2000,f,❌,input/codeparrot/small_or_large/251.txt,'house',None
large,house,,10,2000,1000000,f,❌,input/codeparrot/small_or_large/251.txt,'house',None
large,house,,1000,2000,-100,f,❌,input/codeparrot/small_or_large/255.txt,'large',None
large,house,,1000,2000,-1,f,❌,input/codeparrot/small_or_large/255.txt,'large',None
large,house,,1000,2000,0,f,❌,input/codeparrot/small_or_large/255.txt,'large',None
large,house,,1000,2000,10,f,❌,input/codeparrot/small_or_large/255.txt,'large',None
large,house,,1000,2000,100,f,❌,input/codeparrot/small_or_large/255.txt,'large',None
large,house,,1000,2000,1000,p,✅,input/codeparrot/small_or_large/255.txt,,
large,house,,1000,2000,2000,f,❌,input/codeparrot/small_or_large/255.txt,'house',None
large,house,,1000,2000,1000000,f,❌,input/codeparrot/small_or_large/255.txt,'house',None
large,house,None,-100,-1,-100,f,❌,input/codeparrot/small_or_large/256.txt,'None',None
large,house,None,-100,-1,-1,f,❌,input/codeparrot/small_or_large/256.txt,'house',None
large,house,None,-100,-1,0,f,❌,input/codeparrot/small_or_large/256.txt,'house',None
large,house,None,-100,-1,10,f,❌,input/codeparrot/small_or_large/256.txt,'house',None
large,house,None,-100,-1,100,f,❌,input/codeparrot/small_or_large/256.txt,'house',None
large,house,None,-100,-1,1000,f,❌,input/codeparrot/small_or_large/256.txt,'house',None
large,house,None,-100,-1,2000,f,❌,input/codeparrot/small_or_large/256.txt,'house',None
large,house,None,-100,-1,1000000,f,❌,input/codeparrot/small_or_large/256.txt,'house',None
large,house,None,-100,2,-100,f,❌,input/codeparrot/small_or_large/257.txt,'None',None
large,house,None,-100,2,-1,f,❌,input/codeparrot/small_or_large/257.txt,'None',None
large,house,None,-100,2,0,f,❌,input/codeparrot/small_or_large/257.txt,'None',None
large,house,None,-100,2,10,f,❌,input/codeparrot/small_or_large/257.txt,'house',None
large,house,None,-100,2,100,f,❌,input/codeparrot/small_or_large/257.txt,'house',None
large,house,None,-100,2,1000,f,❌,input/codeparrot/small_or_large/257.txt,'house',None
large,house,None,-100,2,2000,f,❌,input/codeparrot/small_or_large/257.txt,'house',None
large,house,None,-100,2,1000000,f,❌,input/codeparrot/small_or_large/257.txt,'house',None
large,house,None,-100,15,-100,f,❌,input/codeparrot/small_or_large/258.txt,'None',None
large,house,None,-100,15,-1,f,❌,input/codeparrot/small_or_large/258.txt,'None',None
large,house,None,-100,15,0,f,❌,input/codeparrot/small_or_large/258.txt,'None',None
large,house,None,-100,15,10,f,❌,input/codeparrot/small_or_large/258.txt,'None',None
large,house,None,-100,15,100,f,❌,input/codeparrot/small_or_large/258.txt,'house',None
large,house,None,-100,15,1000,f,❌,input/codeparrot/small_or_large/258.txt,'house',None
large,house,None,-100,15,2000,f,❌,input/codeparrot/small_or_large/258.txt,'house',None
large,house,None,-100,15,1000000,f,❌,input/codeparrot/small_or_large/258.txt,'house',None
large,house,None,-100,2000,-100,f,❌,input/codeparrot/small_or_large/259.txt,'None',None
large,house,None,-100,2000,-1,f,❌,input/codeparrot/small_or_large/259.txt,'None',None
large,house,None,-100,2000,0,f,❌,input/codeparrot/small_or_large/259.txt,'None',None
large,house,None,-100,2000,10,f,❌,input/codeparrot/small_or_large/259.txt,'None',None
large,house,None,-100,2000,100,f,❌,input/codeparrot/small_or_large/259.txt,'None',None
large,house,None,-100,2000,1000,f,❌,input/codeparrot/small_or_large/259.txt,'None',None
large,house,None,-100,2000,2000,f,❌,input/codeparrot/small_or_large/259.txt,'house',None
large,house,None,-100,2000,1000000,f,❌,input/codeparrot/small_or_large/259.txt,'house',None
large,house,None,2,15,-100,f,❌,input/codeparrot/small_or_large/262.txt,'large',None
large,house,None,2,15,-1,f,❌,input/codeparrot/small_or_large/262.txt,'large',None
large,house,None,2,15,0,f,❌,input/codeparrot/small_or_large/262.txt,'large',None
large,house,None,2,15,10,f,❌,input/codeparrot/small_or_large/262.txt,'None',None
large,house,None,2,15,100,f,❌,input/codeparrot/small_or_large/262.txt,'house',None
large,house,None,2,15,1000,f,❌,input/codeparrot/small_or_large/262.txt,'house',None
large,house,None,2,15,2000,f,❌,input/codeparrot/small_or_large/262.txt,'house',None
large,house,None,2,15,1000000,f,❌,input/codeparrot/small_or_large/262.txt,'house',None
large,house,None,2,2000,-100,f,❌,input/codeparrot/small_or_large/263.txt,'large','small'
large,house,None,2,2000,-1,f,❌,input/codeparrot/small_or_large/263.txt,'large','small'
large,house,None,2,2000,0,f,❌,input/codeparrot/small_or_large/263.txt,'large','small'
large,house,None,2,2000,10,f,❌,input/codeparrot/small_or_large/263.txt,'None',None
large,house,None,2,2000,100,f,❌,input/codeparrot/small_or_large/263.txt,'None',None
large,house,None,2,2000,1000,f,❌,input/codeparrot/small_or_large/263.txt,'None',None
large,house,None,2,2000,2000,f,❌,input/codeparrot/small_or_large/263.txt,'house',None
large,house,None,2,2000,1000000,f,❌,input/codeparrot/small_or_large/263.txt,'house',None
large,house,None,10,15,-100,f,❌,input/codeparrot/small_or_large/266.txt,'large',None
large,house,None,10,15,-1,f,❌,input/codeparrot/small_or_large/266.txt,'large',None
large,house,None,10,15,0,f,❌,input/codeparrot/small_or_large/266.txt,'large',None
large,house,None,10,15,10,f,❌,input/codeparrot/small_or_large/266.txt,'None',None
large,house,None,10,15,100,f,❌,input/codeparrot/small_or_large/266.txt,'house',None
large,house,None,10,15,1000,f,❌,input/codeparrot/small_or_large/266.txt,'house',None
large,house,None,10,15,2000,f,❌,input/codeparrot/small_or_large/266.txt,'house',None
large,house,None,10,15,1000000,f,❌,input/codeparrot/small_or_large/266.txt,'house',None
large,house,None,10,2000,-100,f,❌,input/codeparrot/small_or_large/267.txt,'large',None
large,house,None,10,2000,-1,f,❌,input/codeparrot/small_or_large/267.txt,'large',None
large,house,None,10,2000,0,f,❌,input/codeparrot/small_or_large/267.txt,'large',None
large,house,None,10,2000,10,f,❌,input/codeparrot/small_or_large/267.txt,'None',None
large,house,None,10,2000,100,f,❌,input/codeparrot/small_or_large/267.txt,'None',None
large,house,None,10,2000,1000,f,❌,input/codeparrot/small_or_large/267.txt,'None',None
large,house,None,10,2000,2000,f,❌,input/codeparrot/small_or_large/267.txt,'house',None
large,house,None,10,2000,1000000,f,❌,input/codeparrot/small_or_large/267.txt,'house',None
large,house,None,1000,2000,-100,f,❌,input/codeparrot/small_or_large/271.txt,'large',None
large,house,None,1000,2000,-1,f,❌,input/codeparrot/small_or_large/271.txt,'large',None
large,house,None,1000,2000,0,f,❌,input/codeparrot/small_or_large/271.txt,'large',None
large,house,None,1000,2000,10,f,❌,input/codeparrot/small_or_large/271.txt,'large',None
large,house,None,1000,2000,100,f,❌,input/codeparrot/small_or_large/271.txt,'large',None
large,house,None,1000,2000,1000,f,❌,input/codeparrot/small_or_large/271.txt,'None',None
large,house,None,1000,2000,2000,f,❌,input/codeparrot/small_or_large/271.txt,'house',None
large,house,None,1000,2000,1000000,f,❌,input/codeparrot/small_or_large/271.txt,'house',None
large,house,neither,-100,-1,-100,f,❌,input/codeparrot/small_or_large/272.txt,'neither',None
large,house,neither,-100,-1,-1,f,❌,input/codeparrot/small_or_large/272.txt,'house',None
large,house,neither,-100,-1,0,f,❌,input/codeparrot/small_or_large/272.txt,'house',None
large,house,neither,-100,-1,10,f,❌,input/codeparrot/small_or_large/272.txt,'house',None
large,house,neither,-100,-1,100,f,❌,input/codeparrot/small_or_large/272.txt,'house',None
large,house,neither,-100,-1,1000,f,❌,input/codeparrot/small_or_large/272.txt,'house',None
large,house,neither,-100,-1,2000,f,❌,input/codeparrot/small_or_large/272.txt,'house',None
large,house,neither,-100,-1,1000000,f,❌,input/codeparrot/small_or_large/272.txt,'house',None
large,house,neither,-100,2,-100,f,❌,input/codeparrot/small_or_large/273.txt,'neither',None
large,house,neither,-100,2,-1,f,❌,input/codeparrot/small_or_large/273.txt,'neither',None
large,house,neither,-100,2,0,f,❌,input/codeparrot/small_or_large/273.txt,'neither',None
large,house,neither,-100,2,10,f,❌,input/codeparrot/small_or_large/273.txt,'house',None
large,house,neither,-100,2,100,f,❌,input/codeparrot/small_or_large/273.txt,'house',None
large,house,neither,-100,2,1000,f,❌,input/codeparrot/small_or_large/273.txt,'house',None
large,house,neither,-100,2,2000,f,❌,input/codeparrot/small_or_large/273.txt,'house',None
large,house,neither,-100,2,1000000,f,❌,input/codeparrot/small_or_large/273.txt,'house',None
large,house,neither,-100,15,-100,f,❌,input/codeparrot/small_or_large/274.txt,'neither',None
large,house,neither,-100,15,-1,f,❌,input/codeparrot/small_or_large/274.txt,'neither',None
large,house,neither,-100,15,0,f,❌,input/codeparrot/small_or_large/274.txt,'neither',None
large,house,neither,-100,15,10,f,❌,input/codeparrot/small_or_large/274.txt,'neither',None
large,house,neither,-100,15,100,f,❌,input/codeparrot/small_or_large/274.txt,'house',None
large,house,neither,-100,15,1000,f,❌,input/codeparrot/small_or_large/274.txt,'house',None
large,house,neither,-100,15,2000,f,❌,input/codeparrot/small_or_large/274.txt,'house',None
large,house,neither,-100,15,1000000,f,❌,input/codeparrot/small_or_large/274.txt,'house',None
large,house,neither,-100,2000,-100,f,❌,input/codeparrot/small_or_large/275.txt,'neither',None
large,house,neither,-100,2000,-1,f,❌,input/codeparrot/small_or_large/275.txt,'neither',None
large,house,neither,-100,2000,0,f,❌,input/codeparrot/small_or_large/275.txt,'neither',None
large,house,neither,-100,2000,10,f,❌,input/codeparrot/small_or_large/275.txt,'neither',None
large,house,neither,-100,2000,100,f,❌,input/codeparrot/small_or_large/275.txt,'neither',None
large,house,neither,-100,2000,1000,f,❌,input/codeparrot/small_or_large/275.txt,'neither',None
large,house,neither,-100,2000,2000,f,❌,input/codeparrot/small_or_large/275.txt,'house',None
large,house,neither,-100,2000,1000000,f,❌,input/codeparrot/small_or_large/275.txt,'house',None
large,house,neither,2,15,-100,f,❌,input/codeparrot/small_or_large/278.txt,'large',None
large,house,neither,2,15,-1,f,❌,input/codeparrot/small_or_large/278.txt,'large',None
large,house,neither,2,15,0,f,❌,input/codeparrot/small_or_large/278.txt,'large',None
large,house,neither,2,15,10,f,❌,input/codeparrot/small_or_large/278.txt,'neither',None
large,house,neither,2,15,100,f,❌,input/codeparrot/small_or_large/278.txt,'house',None
large,house,neither,2,15,1000,f,❌,input/codeparrot/small_or_large/278.txt,'house',None
large,house,neither,2,15,2000,f,❌,input/codeparrot/small_or_large/278.txt,'house',None
large,house,neither,2,15,1000000,f,❌,input/codeparrot/small_or_large/278.txt,'house',None
large,house,neither,2,2000,-100,f,❌,input/codeparrot/small_or_large/279.txt,'large',None
large,house,neither,2,2000,-1,f,❌,input/codeparrot/small_or_large/279.txt,'large',None
large,house,neither,2,2000,0,f,❌,input/codeparrot/small_or_large/279.txt,'large',None
large,house,neither,2,2000,10,f,❌,input/codeparrot/small_or_large/279.txt,'neither',None
large,house,neither,2,2000,100,f,❌,input/codeparrot/small_or_large/279.txt,'neither',None
large,house,neither,2,2000,1000,f,❌,input/codeparrot/small_or_large/279.txt,'neither',None
large,house,neither,2,2000,2000,f,❌,input/codeparrot/small_or_large/279.txt,'house',None
large,house,neither,2,2000,1000000,f,❌,input/codeparrot/small_or_large/279.txt,'house',None
large,house,neither,10,15,-100,f,❌,input/codeparrot/small_or_large/282.txt,'large',None
large,house,neither,10,15,-1,f,❌,input/codeparrot/small_or_large/282.txt,'large',None
large,house,neither,10,15,0,f,❌,input/codeparrot/small_or_large/282.txt,'large',None
large,house,neither,10,15,10,f,❌,input/codeparrot/small_or_large/282.txt,'neither',None
large,house,neither,10,15,100,f,❌,input/codeparrot/small_or_large/282.txt,'house',None
large,house,neither,10,15,1000,f,❌,input/codeparrot/small_or_large/282.txt,'house',None
large,house,neither,10,15,2000,f,❌,input/codeparrot/small_or_large/282.txt,'house',None
large,house,neither,10,15,1000000,f,❌,input/codeparrot/small_or_large/282.txt,'house',None
large,house,neither,10,2000,-100,f,❌,input/codeparrot/small_or_large/283.txt,'large',None
large,house,neither,10,2000,-1,f,❌,input/codeparrot/small_or_large/283.txt,'large',None
large,house,neither,10,2000,0,f,❌,input/codeparrot/small_or_large/283.txt,'large',None
large,house,neither,10,2000,10,f,❌,input/codeparrot/small_or_large/283.txt,'neither',None
large,house,neither,10,2000,100,f,❌,input/codeparrot/small_or_large/283.txt,'neither',None
large,house,neither,10,2000,1000,f,❌,input/codeparrot/small_or_large/283.txt,'neither',None
large,house,neither,10,2000,2000,f,❌,input/codeparrot/small_or_large/283.txt,'house',None
large,house,neither,10,2000,1000000,f,❌,input/codeparrot/small_or_large/283.txt,'house',None
large,house,neither,1000,2000,-100,f,❌,input/codeparrot/small_or_large/287.txt,'large',None
large,house,neither,1000,2000,-1,f,❌,input/codeparrot/small_or_large/287.txt,'large',None
large,house,neither,1000,2000,0,f,❌,input/codeparrot/small_or_large/287.txt,'large',None
large,house,neither,1000,2000,10,f,❌,input/codeparrot/small_or_large/287.txt,'large',None
large,house,neither,1000,2000,100,f,❌,input/codeparrot/small_or_large/287.txt,'large',None
large,house,neither,1000,2000,1000,f,❌,input/codeparrot/small_or_large/287.txt,'neither',None
large,house,neither,1000,2000,2000,f,❌,input/codeparrot/small_or_large/287.txt,'house',None
large,house,neither,1000,2000,1000000,f,❌,input/codeparrot/small_or_large/287.txt,'house',None
mouse,large,,-100,-1,-100,p,✅,input/codeparrot/small_or_large/288.txt,,
mouse,large,,-100,-1,-1,f,❌,input/codeparrot/small_or_large/288.txt,'large',None
mouse,large,,-100,-1,0,f,❌,input/codeparrot/small_or_large/288.txt,'large',None
mouse,large,,-100,-1,10,f,❌,input/codeparrot/small_or_large/288.txt,'large',None
mouse,large,,-100,-1,100,f,❌,input/codeparrot/small_or_large/288.txt,'large',None
mouse,large,,-100,-1,1000,f,❌,input/codeparrot/small_or_large/288.txt,'large',None
mouse,large,,-100,-1,2000,f,❌,input/codeparrot/small_or_large/288.txt,'large',None
mouse,large,,-100,-1,1000000,f,❌,input/codeparrot/small_or_large/288.txt,'large',None
mouse,large,,-100,2,-100,p,✅,input/codeparrot/small_or_large/289.txt,,
mouse,large,,-100,2,-1,p,✅,input/codeparrot/small_or_large/289.txt,,
mouse,large,,-100,2,0,p,✅,input/codeparrot/small_or_large/289.txt,,
mouse,large,,-100,2,10,f,❌,input/codeparrot/small_or_large/289.txt,'large',None
mouse,large,,-100,2,100,f,❌,input/codeparrot/small_or_large/289.txt,'large',None
mouse,large,,-100,2,1000,f,❌,input/codeparrot/small_or_large/289.txt,'large',None
mouse,large,,-100,2,2000,f,❌,input/codeparrot/small_or_large/289.txt,'large',None
mouse,large,,-100,2,1000000,f,❌,input/codeparrot/small_or_large/289.txt,'large',None
mouse,large,,-100,15,-100,p,✅,input/codeparrot/small_or_large/290.txt,,
mouse,large,,-100,15,-1,p,✅,input/codeparrot/small_or_large/290.txt,,
mouse,large,,-100,15,0,p,✅,input/codeparrot/small_or_large/290.txt,,
mouse,large,,-100,15,10,p,✅,input/codeparrot/small_or_large/290.txt,,
mouse,large,,-100,15,100,f,❌,input/codeparrot/small_or_large/290.txt,'large',None
mouse,large,,-100,15,1000,f,❌,input/codeparrot/small_or_large/290.txt,'large',None
mouse,large,,-100,15,2000,f,❌,input/codeparrot/small_or_large/290.txt,'large',None
mouse,large,,-100,15,1000000,f,❌,input/codeparrot/small_or_large/290.txt,'large',None
mouse,large,,-100,2000,-100,p,✅,input/codeparrot/small_or_large/291.txt,,
mouse,large,,-100,2000,-1,p,✅,input/codeparrot/small_or_large/291.txt,,
mouse,large,,-100,2000,0,p,✅,input/codeparrot/small_or_large/291.txt,,
mouse,large,,-100,2000,10,p,✅,input/codeparrot/small_or_large/291.txt,,
mouse,large,,-100,2000,100,p,✅,input/codeparrot/small_or_large/291.txt,,
mouse,large,,-100,2000,1000,p,✅,input/codeparrot/small_or_large/291.txt,,
mouse,large,,-100,2000,2000,f,❌,input/codeparrot/small_or_large/291.txt,'large',None
mouse,large,,-100,2000,1000000,f,❌,input/codeparrot/small_or_large/291.txt,'large',None
mouse,large,,2,15,-100,f,❌,input/codeparrot/small_or_large/294.txt,'mouse',None
mouse,large,,2,15,-1,f,❌,input/codeparrot/small_or_large/294.txt,'mouse',None
mouse,large,,2,15,0,f,❌,input/codeparrot/small_or_large/294.txt,'mouse',None
mouse,large,,2,15,10,p,✅,input/codeparrot/small_or_large/294.txt,,
mouse,large,,2,15,100,f,❌,input/codeparrot/small_or_large/294.txt,'large',None
mouse,large,,2,15,1000,f,❌,input/codeparrot/small_or_large/294.txt,'large',None
mouse,large,,2,15,2000,f,❌,input/codeparrot/small_or_large/294.txt,'large',None
mouse,large,,2,15,1000000,f,❌,input/codeparrot/small_or_large/294.txt,'large',None
mouse,large,,2,2000,-100,f,❌,input/codeparrot/small_or_large/295.txt,'mouse',None
mouse,large,,2,2000,-1,f,❌,input/codeparrot/small_or_large/295.txt,'mouse',None
mouse,large,,2,2000,0,f,❌,input/codeparrot/small_or_large/295.txt,'mouse',None
mouse,large,,2,2000,10,p,✅,input/codeparrot/small_or_large/295.txt,,
mouse,large,,2,2000,100,p,✅,input/codeparrot/small_or_large/295.txt,,
mouse,large,,2,2000,1000,p,✅,input/codeparrot/small_or_large/295.txt,,
mouse,large,,2,2000,2000,f,❌,input/codeparrot/small_or_large/295.txt,'large',None
mouse,large,,2,2000,1000000,f,❌,input/codeparrot/small_or_large/295.txt,'large',None
mouse,large,,10,15,-100,f,❌,input/codeparrot/small_or_large/298.txt,'mouse',None
mouse,large,,10,15,-1,f,❌,input/codeparrot/small_or_large/298.txt,'mouse',None
mouse,large,,10,15,0,f,❌,input/codeparrot/small_or_large/298.txt,'mouse',None
mouse,large,,10,15,10,p,✅,input/codeparrot/small_or_large/298.txt,,
mouse,large,,10,15,100,f,❌,input/codeparrot/small_or_large/298.txt,'large',None
mouse,large,,10,15,1000,f,❌,input/codeparrot/small_or_large/298.txt,'large',None
mouse,large,,10,15,2000,f,❌,input/codeparrot/small_or_large/298.txt,'large',None
mouse,large,,10,15,1000000,f,❌,input/codeparrot/small_or_large/298.txt,'large',None
mouse,large,,10,2000,-100,f,❌,input/codeparrot/small_or_large/299.txt,'mouse',None
mouse,large,,10,2000,-1,f,❌,input/codeparrot/small_or_large/299.txt,'mouse',None
mouse,large,,10,2000,0,f,❌,input/codeparrot/small_or_large/299.txt,'mouse',None
mouse,large,,10,2000,10,p,✅,input/codeparrot/small_or_large/299.txt,,
mouse,large,,10,2000,100,p,✅,input/codeparrot/small_or_large/299.txt,,
mouse,large,,10,2000,1000,p,✅,input/codeparrot/small_or_large/299.txt,,
mouse,large,,10,2000,2000,f,❌,input/codeparrot/small_or_large/299.txt,'large',None
mouse,large,,10,2000,1000000,f,❌,input/codeparrot/small_or_large/299.txt,'large',None
mouse,large,,1000,2000,-100,f,❌,input/codeparrot/small_or_large/303.txt,'mouse',None
mouse,large,,1000,2000,-1,f,❌,input/codeparrot/small_or_large/303.txt,'mouse',None
mouse,large,,1000,2000,0,f,❌,input/codeparrot/small_or_large/303.txt,'mouse',None
mouse,large,,1000,2000,10,f,❌,input/codeparrot/small_or_large/303.txt,'mouse',None
mouse,large,,1000,2000,100,f,❌,input/codeparrot/small_or_large/303.txt,'mouse',None
mouse,large,,1000,2000,1000,p,✅,input/codeparrot/small_or_large/303.txt,,
mouse,large,,1000,2000,2000,f,❌,input/codeparrot/small_or_large/303.txt,'large',None
mouse,large,,1000,2000,1000000,f,❌,input/codeparrot/small_or_large/303.txt,'large',None
mouse,large,None,-100,-1,-100,f,❌,input/codeparrot/small_or_large/304.txt,'None',None
mouse,large,None,-100,-1,-1,f,❌,input/codeparrot/small_or_large/304.txt,'large',None
mouse,large,None,-100,-1,0,f,❌,input/codeparrot/small_or_large/304.txt,'large',None
mouse,large,None,-100,-1,10,f,❌,input/codeparrot/small_or_large/304.txt,'large',None
mouse,large,None,-100,-1,100,f,❌,input/codeparrot/small_or_large/304.txt,'large',None
mouse,large,None,-100,-1,1000,f,❌,input/codeparrot/small_or_large/304.txt,'large',None
mouse,large,None,-100,-1,2000,f,❌,input/codeparrot/small_or_large/304.txt,'large',None
mouse,large,None,-100,-1,1000000,f,❌,input/codeparrot/small_or_large/304.txt,'large',None
mouse,large,None,-100,2,-100,f,❌,input/codeparrot/small_or_large/305.txt,'None',None
mouse,large,None,-100,2,-1,f,❌,input/codeparrot/small_or_large/305.txt,'None',None
mouse,large,None,-100,2,0,f,❌,input/codeparrot/small_or_large/305.txt,'None',None
mouse,large,None,-100,2,10,f,❌,input/codeparrot/small_or_large/305.txt,'large',None
mouse,large,None,-100,2,100,f,❌,input/codeparrot/small_or_large/305.txt,'large',None
mouse,large,None,-100,2,1000,f,❌,input/codeparrot/small_or_large/305.txt,'large',None
mouse,large,None,-100,2,2000,f,❌,input/codeparrot/small_or_large/305.txt,'large',None
mouse,large,None,-100,2,1000000,f,❌,input/codeparrot/small_or_large/305.txt,'large',None
mouse,large,None,-100,15,-100,f,❌,input/codeparrot/small_or_large/306.txt,'None',None
mouse,large,None,-100,15,-1,f,❌,input/codeparrot/small_or_large/306.txt,'None',None
mouse,large,None,-100,15,0,f,❌,input/codeparrot/small_or_large/306.txt,'None',None
mouse,large,None,-100,15,10,f,❌,input/codeparrot/small_or_large/306.txt,'None',None
mouse,large,None,-100,15,100,f,❌,input/codeparrot/small_or_large/306.txt,'large',None
mouse,large,None,-100,15,1000,f,❌,input/codeparrot/small_or_large/306.txt,'large',None
mouse,large,None,-100,15,2000,f,❌,input/codeparrot/small_or_large/306.txt,'large',None
mouse,large,None,-100,15,1000000,f,❌,input/codeparrot/small_or_large/306.txt,'large',None
mouse,large,None,-100,2000,-100,f,❌,input/codeparrot/small_or_large/307.txt,'None',None
mouse,large,None,-100,2000,-1,f,❌,input/codeparrot/small_or_large/307.txt,'None',None
mouse,large,None,-100,2000,0,f,❌,input/codeparrot/small_or_large/307.txt,'None',None
mouse,large,None,-100,2000,10,f,❌,input/codeparrot/small_or_large/307.txt,'None',None
mouse,large,None,-100,2000,100,f,❌,input/codeparrot/small_or_large/307.txt,'None',None
mouse,large,None,-100,2000,1000,f,❌,input/codeparrot/small_or_large/307.txt,'None',None
mouse,large,None,-100,2000,2000,f,❌,input/codeparrot/small_or_large/307.txt,'large',None
mouse,large,None,-100,2000,1000000,f,❌,input/codeparrot/small_or_large/307.txt,'large',None
mouse,large,None,2,15,-100,f,❌,input/codeparrot/small_or_large/310.txt,'mouse',None
mouse,large,None,2,15,-1,f,❌,input/codeparrot/small_or_large/310.txt,'mouse',None
mouse,large,None,2,15,0,f,❌,input/codeparrot/small_or_large/310.txt,'mouse',None
mouse,large,None,2,15,10,f,❌,input/codeparrot/small_or_large/310.txt,'None',None
mouse,large,None,2,15,100,f,❌,input/codeparrot/small_or_large/310.txt,'large',None
mouse,large,None,2,15,1000,f,❌,input/codeparrot/small_or_large/310.txt,'large',None
mouse,large,None,2,15,2000,f,❌,input/codeparrot/small_or_large/310.txt,'large',None
