hash_type,transform,example_input,input,result,result_emojis,model_input,expected,actual
blake2s,none,Hallo welt,Hello world,f,❌,input/codeparrot/hash/128.txt,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f',None
blake2s,none,Hallo welt,A B C,f,❌,input/codeparrot/hash/128.txt,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c',None
blake2s,none,Hallo welt,password,f,❌,input/codeparrot/hash/128.txt,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b',None
blake2s,none,Hallo welt,,p,✅,input/codeparrot/hash/128.txt,,
blake2s,none,0,Hello world,e,💀,input/codeparrot/hash/129.txt,,
blake2s,none,0,A B C,e,💀,input/codeparrot/hash/129.txt,,
blake2s,none,0,password,e,💀,input/codeparrot/hash/129.txt,,
blake2s,none,0,,e,💀,input/codeparrot/hash/129.txt,,
blake2s,none,sha1,Hello world,e,💀,input/codeparrot/hash/130.txt,,
blake2s,none,sha1,A B C,e,💀,input/codeparrot/hash/130.txt,,
blake2s,none,sha1,password,e,💀,input/codeparrot/hash/130.txt,,
blake2s,none,sha1,,p,✅,input/codeparrot/hash/130.txt,,
blake2s,none,md5,Hello world,f,❌,input/codeparrot/hash/131.txt,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f','7b502c3a1f48c8609ae212cdfb639dee39673f5e'
blake2s,none,md5,A B C,f,❌,input/codeparrot/hash/131.txt,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c','031b4059d83c350702d1fc095cd752d889a6a78f'
blake2s,none,md5,password,f,❌,input/codeparrot/hash/131.txt,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'
blake2s,none,md5,,p,✅,input/codeparrot/hash/131.txt,,
blake2s,uppercase,,Hello world,f,❌,input/codeparrot/hash/132.txt,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f','7b502c3a1f48c8609ae212cdfb639dee39673f5e'
blake2s,uppercase,,A B C,f,❌,input/codeparrot/hash/132.txt,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c','031b4059d83c350702d1fc095cd752d889a6a78f'
blake2s,uppercase,,password,f,❌,input/codeparrot/hash/132.txt,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'
blake2s,uppercase,,,f,❌,input/codeparrot/hash/132.txt,None,'da39a3ee5e6b4b0d3255bfef95601890afd80709'
blake2s,uppercase,Hello world,Hello world,e,💀,input/codeparrot/hash/133.txt,,
blake2s,uppercase,Hello world,A B C,e,💀,input/codeparrot/hash/133.txt,,
blake2s,uppercase,Hello world,password,e,💀,input/codeparrot/hash/133.txt,,
blake2s,uppercase,Hello world,,p,✅,input/codeparrot/hash/133.txt,,
blake2s,uppercase,Hallo welt,Hello world,f,❌,input/codeparrot/hash/134.txt,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f',None
blake2s,uppercase,Hallo welt,A B C,f,❌,input/codeparrot/hash/134.txt,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c',None
blake2s,uppercase,Hallo welt,password,f,❌,input/codeparrot/hash/134.txt,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b',None
blake2s,uppercase,Hallo welt,,p,✅,input/codeparrot/hash/134.txt,,
blake2s,uppercase,0,Hello world,f,❌,input/codeparrot/hash/135.txt,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f','Hello world'
blake2s,uppercase,0,A B C,f,❌,input/codeparrot/hash/135.txt,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c','A B C'
blake2s,uppercase,0,password,f,❌,input/codeparrot/hash/135.txt,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b','password'
blake2s,uppercase,0,,p,✅,input/codeparrot/hash/135.txt,,
blake2s,uppercase,sha1,Hello world,e,💀,input/codeparrot/hash/136.txt,,
blake2s,uppercase,sha1,A B C,e,💀,input/codeparrot/hash/136.txt,,
blake2s,uppercase,sha1,password,e,💀,input/codeparrot/hash/136.txt,,
blake2s,uppercase,sha1,,p,✅,input/codeparrot/hash/136.txt,,
blake2s,uppercase,md5,Hello world,e,💀,input/codeparrot/hash/137.txt,,
blake2s,uppercase,md5,A B C,e,💀,input/codeparrot/hash/137.txt,,
blake2s,uppercase,md5,password,e,💀,input/codeparrot/hash/137.txt,,
blake2s,uppercase,md5,,p,✅,input/codeparrot/hash/137.txt,,
blake2s,dash,,Hello world,e,💀,input/codeparrot/hash/138.txt,,
blake2s,dash,,A B C,e,💀,input/codeparrot/hash/138.txt,,
blake2s,dash,,password,e,💀,input/codeparrot/hash/138.txt,,
blake2s,dash,,,p,✅,input/codeparrot/hash/138.txt,,
blake2s,dash,Hello world,Hello world,f,❌,input/codeparrot/hash/139.txt,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f','Hello world'
blake2s,dash,Hello world,A B C,f,❌,input/codeparrot/hash/139.txt,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c','A B C'
blake2s,dash,Hello world,password,f,❌,input/codeparrot/hash/139.txt,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b','password'
blake2s,dash,Hello world,,p,✅,input/codeparrot/hash/139.txt,,
blake2s,dash,Hallo welt,Hello world,f,❌,input/codeparrot/hash/140.txt,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f','7b502c3a1f48c8609ae212cdfb639dee39673f5e'
blake2s,dash,Hallo welt,A B C,f,❌,input/codeparrot/hash/140.txt,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c','031b4059d83c350702d1fc095cd752d889a6a78f'
blake2s,dash,Hallo welt,password,f,❌,input/codeparrot/hash/140.txt,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'
blake2s,dash,Hallo welt,,p,✅,input/codeparrot/hash/140.txt,,
blake2s,dash,0,Hello world,f,❌,input/codeparrot/hash/141.txt,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f','ello worl'
blake2s,dash,0,A B C,f,❌,input/codeparrot/hash/141.txt,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c',' B '
blake2s,dash,0,password,f,❌,input/codeparrot/hash/141.txt,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b','asswor'
blake2s,dash,0,,p,✅,input/codeparrot/hash/141.txt,,
blake2s,dash,sha1,Hello world,f,❌,input/codeparrot/hash/142.txt,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f','7b502c3a1f48c8609ae212cdfb639dee39673f5e'
blake2s,dash,sha1,A B C,f,❌,input/codeparrot/hash/142.txt,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c','031b4059d83c350702d1fc095cd752d889a6a78f'
blake2s,dash,sha1,password,f,❌,input/codeparrot/hash/142.txt,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'
blake2s,dash,sha1,,p,✅,input/codeparrot/hash/142.txt,,
blake2s,dash,md5,Hello world,f,❌,input/codeparrot/hash/143.txt,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f','3e25960a79dbc69b674cd4ec67a72c62'
blake2s,dash,md5,A B C,f,❌,input/codeparrot/hash/143.txt,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c','0ef78513b0cb8cef12743f5aeb35f888'
blake2s,dash,md5,password,f,❌,input/codeparrot/hash/143.txt,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b','5f4dcc3b5aa765d61d8327deb882cf99'
blake2s,dash,md5,,p,✅,input/codeparrot/hash/143.txt,,
sha3_512,none,,Hello world,e,💀,input/codeparrot/hash/144.txt,,
sha3_512,none,,A B C,e,💀,input/codeparrot/hash/144.txt,,
sha3_512,none,,password,e,💀,input/codeparrot/hash/144.txt,,
sha3_512,none,,,p,✅,input/codeparrot/hash/144.txt,,
sha3_512,none,Hello world,Hello world,e,💀,input/codeparrot/hash/145.txt,,
sha3_512,none,Hello world,A B C,e,💀,input/codeparrot/hash/145.txt,,
sha3_512,none,Hello world,password,e,💀,input/codeparrot/hash/145.txt,,
sha3_512,none,Hello world,,p,✅,input/codeparrot/hash/145.txt,,
sha3_512,none,Hallo welt,Hello world,p,✅,input/codeparrot/hash/146.txt,,
sha3_512,none,Hallo welt,A B C,p,✅,input/codeparrot/hash/146.txt,,
sha3_512,none,Hallo welt,password,p,✅,input/codeparrot/hash/146.txt,,
sha3_512,none,Hallo welt,,p,✅,input/codeparrot/hash/146.txt,,
sha3_512,none,0,Hello world,e,💀,input/codeparrot/hash/147.txt,,
sha3_512,none,0,A B C,e,💀,input/codeparrot/hash/147.txt,,
sha3_512,none,0,password,e,💀,input/codeparrot/hash/147.txt,,
sha3_512,none,0,,p,✅,input/codeparrot/hash/147.txt,,
sha3_512,none,sha1,Hello world,e,💀,input/codeparrot/hash/148.txt,,
sha3_512,none,sha1,A B C,e,💀,input/codeparrot/hash/148.txt,,
sha3_512,none,sha1,password,e,💀,input/codeparrot/hash/148.txt,,
sha3_512,none,sha1,,p,✅,input/codeparrot/hash/148.txt,,
sha3_512,none,md5,Hello world,e,💀,input/codeparrot/hash/149.txt,,
sha3_512,none,md5,A B C,e,💀,input/codeparrot/hash/149.txt,,
sha3_512,none,md5,password,e,💀,input/codeparrot/hash/149.txt,,
sha3_512,none,md5,,p,✅,input/codeparrot/hash/149.txt,,
sha3_512,uppercase,,Hello world,p,✅,input/codeparrot/hash/150.txt,,
sha3_512,uppercase,,A B C,p,✅,input/codeparrot/hash/150.txt,,
sha3_512,uppercase,,password,p,✅,input/codeparrot/hash/150.txt,,
sha3_512,uppercase,,,p,✅,input/codeparrot/hash/150.txt,,
sha3_512,uppercase,Hello world,Hello world,e,💀,input/codeparrot/hash/151.txt,,
sha3_512,uppercase,Hello world,A B C,e,💀,input/codeparrot/hash/151.txt,,
sha3_512,uppercase,Hello world,password,e,💀,input/codeparrot/hash/151.txt,,
sha3_512,uppercase,Hello world,,p,✅,input/codeparrot/hash/151.txt,,
sha3_512,uppercase,Hallo welt,Hello world,e,💀,input/codeparrot/hash/152.txt,,
sha3_512,uppercase,Hallo welt,A B C,e,💀,input/codeparrot/hash/152.txt,,
sha3_512,uppercase,Hallo welt,password,e,💀,input/codeparrot/hash/152.txt,,
sha3_512,uppercase,Hallo welt,,p,✅,input/codeparrot/hash/152.txt,,
sha3_512,uppercase,0,Hello world,e,💀,input/codeparrot/hash/153.txt,,
sha3_512,uppercase,0,A B C,e,💀,input/codeparrot/hash/153.txt,,
sha3_512,uppercase,0,password,e,💀,input/codeparrot/hash/153.txt,,
sha3_512,uppercase,0,,p,✅,input/codeparrot/hash/153.txt,,
sha3_512,uppercase,sha1,Hello world,e,💀,input/codeparrot/hash/154.txt,,
sha3_512,uppercase,sha1,A B C,e,💀,input/codeparrot/hash/154.txt,,
sha3_512,uppercase,sha1,password,e,💀,input/codeparrot/hash/154.txt,,
sha3_512,uppercase,sha1,,p,✅,input/codeparrot/hash/154.txt,,
sha3_512,uppercase,md5,Hello world,e,💀,input/codeparrot/hash/155.txt,,
sha3_512,uppercase,md5,A B C,e,💀,input/codeparrot/hash/155.txt,,
sha3_512,uppercase,md5,password,e,💀,input/codeparrot/hash/155.txt,,
sha3_512,uppercase,md5,,p,✅,input/codeparrot/hash/155.txt,,
sha3_512,dash,,Hello world,e,💀,input/codeparrot/hash/156.txt,,
sha3_512,dash,,A B C,e,💀,input/codeparrot/hash/156.txt,,
sha3_512,dash,,password,e,💀,input/codeparrot/hash/156.txt,,
sha3_512,dash,,,p,✅,input/codeparrot/hash/156.txt,,
sha3_512,dash,Hello world,Hello world,e,💀,input/codeparrot/hash/157.txt,,
sha3_512,dash,Hello world,A B C,e,💀,input/codeparrot/hash/157.txt,,
sha3_512,dash,Hello world,password,e,💀,input/codeparrot/hash/157.txt,,
sha3_512,dash,Hello world,,p,✅,input/codeparrot/hash/157.txt,,
sha3_512,dash,Hallo welt,Hello world,e,💀,input/codeparrot/hash/158.txt,,
sha3_512,dash,Hallo welt,A B C,e,💀,input/codeparrot/hash/158.txt,,
sha3_512,dash,Hallo welt,password,e,💀,input/codeparrot/hash/158.txt,,
sha3_512,dash,Hallo welt,,p,✅,input/codeparrot/hash/158.txt,,
sha3_512,dash,0,Hello world,e,💀,input/codeparrot/hash/159.txt,,
sha3_512,dash,0,A B C,e,💀,input/codeparrot/hash/159.txt,,
sha3_512,dash,0,password,e,💀,input/codeparrot/hash/159.txt,,
sha3_512,dash,0,,p,✅,input/codeparrot/hash/159.txt,,
sha3_512,dash,sha1,Hello world,e,💀,input/codeparrot/hash/160.txt,,
sha3_512,dash,sha1,A B C,e,💀,input/codeparrot/hash/160.txt,,
sha3_512,dash,sha1,password,e,💀,input/codeparrot/hash/160.txt,,
sha3_512,dash,sha1,,p,✅,input/codeparrot/hash/160.txt,,
sha3_512,dash,md5,Hello world,e,💀,input/codeparrot/hash/161.txt,,
sha3_512,dash,md5,A B C,e,💀,input/codeparrot/hash/161.txt,,
sha3_512,dash,md5,password,e,💀,input/codeparrot/hash/161.txt,,
sha3_512,dash,md5,,p,✅,input/codeparrot/hash/161.txt,,
