hash_type,transform,example_input,input,expected,actual,result,result_emojis,model_input
sha512,uppercase,0,password,'b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86',None,f,❌,input/codeparrot/hash/99.txt
sha512,uppercase,0,,,,p,✅,input/codeparrot/hash/99.txt
sha512,uppercase,sha1,Hello world,'b7f783baed8297f0db917462184ff4f08e69c2d5e5f79a942600f9725f58ce1f29c18139bf80b06c0fff2bdd34738452ecf40c488c22a7e3d80cdf6f9c1c0d47',None,f,❌,input/codeparrot/hash/100.txt
sha512,uppercase,sha1,A B C,'46d28be2499c9fe1342e15285e8d22ce3841567d11b3b5c45042fd83657f384721d689199cede81f36f81a5fc3abd82bb40e5456be7dc98f1ef5906a606bb229',None,f,❌,input/codeparrot/hash/100.txt
sha512,uppercase,sha1,password,'b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86',None,f,❌,input/codeparrot/hash/100.txt
sha512,uppercase,sha1,,,,p,✅,input/codeparrot/hash/100.txt
sha512,uppercase,md5,Hello world,'b7f783baed8297f0db917462184ff4f08e69c2d5e5f79a942600f9725f58ce1f29c18139bf80b06c0fff2bdd34738452ecf40c488c22a7e3d80cdf6f9c1c0d47',None,f,❌,input/codeparrot/hash/101.txt
sha512,uppercase,md5,A B C,'46d28be2499c9fe1342e15285e8d22ce3841567d11b3b5c45042fd83657f384721d689199cede81f36f81a5fc3abd82bb40e5456be7dc98f1ef5906a606bb229',None,f,❌,input/codeparrot/hash/101.txt
sha512,uppercase,md5,password,'b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86',None,f,❌,input/codeparrot/hash/101.txt
sha512,uppercase,md5,,,,p,✅,input/codeparrot/hash/101.txt
sha512,dash,,Hello world,'b7f783baed8297f0db917462184ff4f08e69c2d5e5f79a942600f9725f58ce1f29c18139bf80b06c0fff2bdd34738452ecf40c488c22a7e3d80cdf6f9c1c0d47',None,f,❌,input/codeparrot/hash/102.txt
sha512,dash,,A B C,'46d28be2499c9fe1342e15285e8d22ce3841567d11b3b5c45042fd83657f384721d689199cede81f36f81a5fc3abd82bb40e5456be7dc98f1ef5906a606bb229',None,f,❌,input/codeparrot/hash/102.txt
sha512,dash,,password,'b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86',None,f,❌,input/codeparrot/hash/102.txt
sha512,dash,,,,,p,✅,input/codeparrot/hash/102.txt
sha512,dash,Hello world,Hello world,'b7f783baed8297f0db917462184ff4f08e69c2d5e5f79a942600f9725f58ce1f29c18139bf80b06c0fff2bdd34738452ecf40c488c22a7e3d80cdf6f9c1c0d47',None,f,❌,input/codeparrot/hash/103.txt
sha512,dash,Hello world,A B C,'46d28be2499c9fe1342e15285e8d22ce3841567d11b3b5c45042fd83657f384721d689199cede81f36f81a5fc3abd82bb40e5456be7dc98f1ef5906a606bb229',None,f,❌,input/codeparrot/hash/103.txt
sha512,dash,Hello world,password,'b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86',None,f,❌,input/codeparrot/hash/103.txt
sha512,dash,Hello world,,,,p,✅,input/codeparrot/hash/103.txt
sha512,dash,Hallo welt,Hello world,'b7f783baed8297f0db917462184ff4f08e69c2d5e5f79a942600f9725f58ce1f29c18139bf80b06c0fff2bdd34738452ecf40c488c22a7e3d80cdf6f9c1c0d47',None,f,❌,input/codeparrot/hash/104.txt
sha512,dash,Hallo welt,A B C,'46d28be2499c9fe1342e15285e8d22ce3841567d11b3b5c45042fd83657f384721d689199cede81f36f81a5fc3abd82bb40e5456be7dc98f1ef5906a606bb229',None,f,❌,input/codeparrot/hash/104.txt
sha512,dash,Hallo welt,password,'b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86',None,f,❌,input/codeparrot/hash/104.txt
sha512,dash,Hallo welt,,,,p,✅,input/codeparrot/hash/104.txt
sha512,dash,0,Hello world,'b7f783baed8297f0db917462184ff4f08e69c2d5e5f79a942600f9725f58ce1f29c18139bf80b06c0fff2bdd34738452ecf40c488c22a7e3d80cdf6f9c1c0d47',None,f,❌,input/codeparrot/hash/105.txt
sha512,dash,0,A B C,'46d28be2499c9fe1342e15285e8d22ce3841567d11b3b5c45042fd83657f384721d689199cede81f36f81a5fc3abd82bb40e5456be7dc98f1ef5906a606bb229',None,f,❌,input/codeparrot/hash/105.txt
sha512,dash,0,password,'b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86',None,f,❌,input/codeparrot/hash/105.txt
sha512,dash,0,,,,p,✅,input/codeparrot/hash/105.txt
sha512,dash,sha1,Hello world,'b7f783baed8297f0db917462184ff4f08e69c2d5e5f79a942600f9725f58ce1f29c18139bf80b06c0fff2bdd34738452ecf40c488c22a7e3d80cdf6f9c1c0d47',None,f,❌,input/codeparrot/hash/106.txt
sha512,dash,sha1,A B C,'46d28be2499c9fe1342e15285e8d22ce3841567d11b3b5c45042fd83657f384721d689199cede81f36f81a5fc3abd82bb40e5456be7dc98f1ef5906a606bb229',None,f,❌,input/codeparrot/hash/106.txt
sha512,dash,sha1,password,'b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86',None,f,❌,input/codeparrot/hash/106.txt
sha512,dash,sha1,,,,p,✅,input/codeparrot/hash/106.txt
sha512,dash,md5,Hello world,'b7f783baed8297f0db917462184ff4f08e69c2d5e5f79a942600f9725f58ce1f29c18139bf80b06c0fff2bdd34738452ecf40c488c22a7e3d80cdf6f9c1c0d47',None,f,❌,input/codeparrot/hash/107.txt
sha512,dash,md5,A B C,'46d28be2499c9fe1342e15285e8d22ce3841567d11b3b5c45042fd83657f384721d689199cede81f36f81a5fc3abd82bb40e5456be7dc98f1ef5906a606bb229',None,f,❌,input/codeparrot/hash/107.txt
sha512,dash,md5,password,'b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86',None,f,❌,input/codeparrot/hash/107.txt
sha512,dash,md5,,,,p,✅,input/codeparrot/hash/107.txt
blake2b,none,,Hello world,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183',None,f,❌,input/codeparrot/hash/108.txt
blake2b,none,,A B C,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850',None,f,❌,input/codeparrot/hash/108.txt
blake2b,none,,password,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8',None,f,❌,input/codeparrot/hash/108.txt
blake2b,none,,,,,p,✅,input/codeparrot/hash/108.txt
blake2b,none,Hello world,Hello world,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183',None,f,❌,input/codeparrot/hash/109.txt
blake2b,none,Hello world,A B C,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850',None,f,❌,input/codeparrot/hash/109.txt
blake2b,none,Hello world,password,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8',None,f,❌,input/codeparrot/hash/109.txt
blake2b,none,Hello world,,,,p,✅,input/codeparrot/hash/109.txt
blake2b,none,Hallo welt,Hello world,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183',None,f,❌,input/codeparrot/hash/110.txt
blake2b,none,Hallo welt,A B C,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850',None,f,❌,input/codeparrot/hash/110.txt
blake2b,none,Hallo welt,password,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8',None,f,❌,input/codeparrot/hash/110.txt
blake2b,none,Hallo welt,,,,p,✅,input/codeparrot/hash/110.txt
blake2b,none,0,Hello world,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183',None,f,❌,input/codeparrot/hash/111.txt
blake2b,none,0,A B C,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850',None,f,❌,input/codeparrot/hash/111.txt
blake2b,none,0,password,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8',None,f,❌,input/codeparrot/hash/111.txt
blake2b,none,0,,,,p,✅,input/codeparrot/hash/111.txt
blake2b,none,sha1,Hello world,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183',None,f,❌,input/codeparrot/hash/112.txt
blake2b,none,sha1,A B C,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850',None,f,❌,input/codeparrot/hash/112.txt
blake2b,none,sha1,password,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8',None,f,❌,input/codeparrot/hash/112.txt
blake2b,none,sha1,,,,p,✅,input/codeparrot/hash/112.txt
blake2b,none,md5,Hello world,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183',None,f,❌,input/codeparrot/hash/113.txt
blake2b,none,md5,A B C,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850',None,f,❌,input/codeparrot/hash/113.txt
blake2b,none,md5,password,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8',None,f,❌,input/codeparrot/hash/113.txt
blake2b,none,md5,,,,p,✅,input/codeparrot/hash/113.txt
blake2b,uppercase,,Hello world,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183',None,f,❌,input/codeparrot/hash/114.txt
blake2b,uppercase,,A B C,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850',None,f,❌,input/codeparrot/hash/114.txt
blake2b,uppercase,,password,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8',None,f,❌,input/codeparrot/hash/114.txt
blake2b,uppercase,,,,,p,✅,input/codeparrot/hash/114.txt
blake2b,uppercase,Hello world,Hello world,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183',None,f,❌,input/codeparrot/hash/115.txt
blake2b,uppercase,Hello world,A B C,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850',None,f,❌,input/codeparrot/hash/115.txt
blake2b,uppercase,Hello world,password,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8',None,f,❌,input/codeparrot/hash/115.txt
blake2b,uppercase,Hello world,,,,p,✅,input/codeparrot/hash/115.txt
blake2b,uppercase,Hallo welt,Hello world,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183',None,f,❌,input/codeparrot/hash/116.txt
blake2b,uppercase,Hallo welt,A B C,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850',None,f,❌,input/codeparrot/hash/116.txt
blake2b,uppercase,Hallo welt,password,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8',None,f,❌,input/codeparrot/hash/116.txt
blake2b,uppercase,Hallo welt,,,,p,✅,input/codeparrot/hash/116.txt
blake2b,uppercase,0,Hello world,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183',None,f,❌,input/codeparrot/hash/117.txt
blake2b,uppercase,0,A B C,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850',None,f,❌,input/codeparrot/hash/117.txt
blake2b,uppercase,0,password,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8',None,f,❌,input/codeparrot/hash/117.txt
blake2b,uppercase,0,,,,p,✅,input/codeparrot/hash/117.txt
blake2b,uppercase,sha1,Hello world,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183',None,f,❌,input/codeparrot/hash/118.txt
blake2b,uppercase,sha1,A B C,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850',None,f,❌,input/codeparrot/hash/118.txt
blake2b,uppercase,sha1,password,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8',None,f,❌,input/codeparrot/hash/118.txt
blake2b,uppercase,sha1,,,,p,✅,input/codeparrot/hash/118.txt
blake2b,uppercase,md5,Hello world,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183',None,f,❌,input/codeparrot/hash/119.txt
blake2b,uppercase,md5,A B C,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850',None,f,❌,input/codeparrot/hash/119.txt
blake2b,uppercase,md5,password,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8',None,f,❌,input/codeparrot/hash/119.txt
blake2b,uppercase,md5,,,,p,✅,input/codeparrot/hash/119.txt
blake2b,dash,,Hello world,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183',None,f,❌,input/codeparrot/hash/120.txt
blake2b,dash,,A B C,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850',None,f,❌,input/codeparrot/hash/120.txt
blake2b,dash,,password,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8',None,f,❌,input/codeparrot/hash/120.txt
blake2b,dash,,,,,p,✅,input/codeparrot/hash/120.txt
blake2b,dash,Hello world,Hello world,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183',None,f,❌,input/codeparrot/hash/121.txt
blake2b,dash,Hello world,A B C,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850',None,f,❌,input/codeparrot/hash/121.txt
blake2b,dash,Hello world,password,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8',None,f,❌,input/codeparrot/hash/121.txt
blake2b,dash,Hello world,,,,p,✅,input/codeparrot/hash/121.txt
blake2b,dash,Hallo welt,Hello world,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183',None,f,❌,input/codeparrot/hash/122.txt
blake2b,dash,Hallo welt,A B C,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850',None,f,❌,input/codeparrot/hash/122.txt
blake2b,dash,Hallo welt,password,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8',None,f,❌,input/codeparrot/hash/122.txt
blake2b,dash,Hallo welt,,,,p,✅,input/codeparrot/hash/122.txt
blake2b,dash,0,Hello world,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183',None,f,❌,input/codeparrot/hash/123.txt
blake2b,dash,0,A B C,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850',None,f,❌,input/codeparrot/hash/123.txt
blake2b,dash,0,password,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8',None,f,❌,input/codeparrot/hash/123.txt
blake2b,dash,0,,,,p,✅,input/codeparrot/hash/123.txt
blake2b,dash,sha1,Hello world,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183',None,f,❌,input/codeparrot/hash/124.txt
blake2b,dash,sha1,A B C,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850',None,f,❌,input/codeparrot/hash/124.txt
blake2b,dash,sha1,password,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8',None,f,❌,input/codeparrot/hash/124.txt
blake2b,dash,sha1,,,,p,✅,input/codeparrot/hash/124.txt
blake2b,dash,md5,Hello world,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183',None,f,❌,input/codeparrot/hash/125.txt
blake2b,dash,md5,A B C,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850',None,f,❌,input/codeparrot/hash/125.txt
blake2b,dash,md5,password,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8',None,f,❌,input/codeparrot/hash/125.txt
blake2b,dash,md5,,,,p,✅,input/codeparrot/hash/125.txt
blake2s,none,,Hello world,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f',None,f,❌,input/codeparrot/hash/126.txt
blake2s,none,,A B C,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c',None,f,❌,input/codeparrot/hash/126.txt
blake2s,none,,password,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b',None,f,❌,input/codeparrot/hash/126.txt
blake2s,none,,,,,p,✅,input/codeparrot/hash/126.txt
blake2s,none,Hello world,Hello world,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f',None,f,❌,input/codeparrot/hash/127.txt
blake2s,none,Hello world,A B C,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c',None,f,❌,input/codeparrot/hash/127.txt
blake2s,none,Hello world,password,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b',None,f,❌,input/codeparrot/hash/127.txt
blake2s,none,Hello world,,,,p,✅,input/codeparrot/hash/127.txt
blake2s,none,Hallo welt,Hello world,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f',None,f,❌,input/codeparrot/hash/128.txt
blake2s,none,Hallo welt,A B C,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c',None,f,❌,input/codeparrot/hash/128.txt
blake2s,none,Hallo welt,password,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b',None,f,❌,input/codeparrot/hash/128.txt
blake2s,none,Hallo welt,,,,p,✅,input/codeparrot/hash/128.txt
blake2s,none,0,Hello world,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f',None,f,❌,input/codeparrot/hash/129.txt
blake2s,none,0,A B C,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c',None,f,❌,input/codeparrot/hash/129.txt
blake2s,none,0,password,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b',None,f,❌,input/codeparrot/hash/129.txt
blake2s,none,0,,,,p,✅,input/codeparrot/hash/129.txt
blake2s,none,sha1,Hello world,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f',None,f,❌,input/codeparrot/hash/130.txt
blake2s,none,sha1,A B C,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c',None,f,❌,input/codeparrot/hash/130.txt
blake2s,none,sha1,password,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b',None,f,❌,input/codeparrot/hash/130.txt
blake2s,none,sha1,,,,p,✅,input/codeparrot/hash/130.txt
blake2s,none,md5,Hello world,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f',None,f,❌,input/codeparrot/hash/131.txt
blake2s,none,md5,A B C,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c',None,f,❌,input/codeparrot/hash/131.txt
blake2s,none,md5,password,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b',None,f,❌,input/codeparrot/hash/131.txt
blake2s,none,md5,,,,p,✅,input/codeparrot/hash/131.txt
blake2s,uppercase,,Hello world,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f',None,f,❌,input/codeparrot/hash/132.txt
blake2s,uppercase,,A B C,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c',None,f,❌,input/codeparrot/hash/132.txt
blake2s,uppercase,,password,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b',None,f,❌,input/codeparrot/hash/132.txt
blake2s,uppercase,,,,,p,✅,input/codeparrot/hash/132.txt
blake2s,uppercase,Hello world,Hello world,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f',None,f,❌,input/codeparrot/hash/133.txt
blake2s,uppercase,Hello world,A B C,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c',None,f,❌,input/codeparrot/hash/133.txt
blake2s,uppercase,Hello world,password,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b',None,f,❌,input/codeparrot/hash/133.txt
blake2s,uppercase,Hello world,,,,p,✅,input/codeparrot/hash/133.txt
blake2s,uppercase,Hallo welt,Hello world,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f',None,f,❌,input/codeparrot/hash/134.txt
blake2s,uppercase,Hallo welt,A B C,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c',None,f,❌,input/codeparrot/hash/134.txt
blake2s,uppercase,Hallo welt,password,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b',None,f,❌,input/codeparrot/hash/134.txt
blake2s,uppercase,Hallo welt,,,,p,✅,input/codeparrot/hash/134.txt
blake2s,uppercase,0,Hello world,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f',None,f,❌,input/codeparrot/hash/135.txt
blake2s,uppercase,0,A B C,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c',None,f,❌,input/codeparrot/hash/135.txt
blake2s,uppercase,0,password,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b',None,f,❌,input/codeparrot/hash/135.txt
blake2s,uppercase,0,,,,p,✅,input/codeparrot/hash/135.txt
blake2s,uppercase,sha1,Hello world,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f',None,f,❌,input/codeparrot/hash/136.txt
blake2s,uppercase,sha1,A B C,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c',None,f,❌,input/codeparrot/hash/136.txt
blake2s,uppercase,sha1,password,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b',None,f,❌,input/codeparrot/hash/136.txt
blake2s,uppercase,sha1,,,,p,✅,input/codeparrot/hash/136.txt
blake2s,uppercase,md5,Hello world,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f',None,f,❌,input/codeparrot/hash/137.txt
