var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,input,expected,actual,result,result_emojis,model_input
b,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4065.txt
b,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4065.txt
b,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/4065.txt
b,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/4065.txt
b,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/4069.txt
b,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/4069.txt
b,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4069.txt
b,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4069.txt
b,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4069.txt
b,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/4069.txt
b,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/4071.txt
b,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/4071.txt
b,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4071.txt
b,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4071.txt
b,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/4071.txt
b,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/4071.txt
b,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/4163.txt
b,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/4163.txt
b,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4163.txt
b,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4163.txt
b,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4163.txt
b,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/4163.txt
b,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/4165.txt
b,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/4165.txt
b,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4165.txt
b,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/4165.txt
b,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/4165.txt
b,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/4165.txt
b,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/4169.txt
b,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/4169.txt
b,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4169.txt
b,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4169.txt
b,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/4169.txt
b,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/4169.txt
b,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/4173.txt
b,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/4173.txt
b,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4173.txt
b,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/4173.txt
b,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/4173.txt
b,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/4173.txt
b,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/4177.txt
b,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/4177.txt
b,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4177.txt
b,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4177.txt
b,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/4177.txt
b,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/4177.txt
b,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/4179.txt
b,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/4179.txt
b,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4179.txt
b,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4179.txt
b,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4179.txt
b,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/4179.txt
b,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/4217.txt
b,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/4217.txt
b,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4217.txt
b,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/4217.txt
b,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/4217.txt
b,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/4217.txt
b,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/4219.txt
b,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/4219.txt
b,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4219.txt
b,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4219.txt
b,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4219.txt
b,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/4219.txt
b,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/4223.txt
b,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/4223.txt
b,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4223.txt
b,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/4223.txt
b,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/4223.txt
b,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/4223.txt
b,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/4227.txt
b,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/4227.txt
b,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4227.txt
b,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4227.txt
b,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/4227.txt
b,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/4227.txt
b,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/4231.txt
b,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/4231.txt
b,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4231.txt
b,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4231.txt
b,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4231.txt
b,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/4231.txt
b,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/4233.txt
b,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/4233.txt
b,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4233.txt
b,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4233.txt
b,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/4233.txt
b,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/4233.txt
fkrjf4ifji4ofj,a,first,second,third,sum,difference,product,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/4514.txt
fkrjf4ifji4ofj,a,first,second,third,sum,difference,product,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/4514.txt
fkrjf4ifji4ofj,a,first,second,third,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4514.txt
fkrjf4ifji4ofj,a,first,second,third,sum,difference,product,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4514.txt
fkrjf4ifji4ofj,a,first,second,third,sum,difference,product,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/4514.txt
fkrjf4ifji4ofj,a,first,second,third,sum,difference,product,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/4514.txt
fkrjf4ifji4ofj,a,first,second,third,sum,product,difference,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/4516.txt
fkrjf4ifji4ofj,a,first,second,third,sum,product,difference,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/4516.txt
fkrjf4ifji4ofj,a,first,second,third,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4516.txt
fkrjf4ifji4ofj,a,first,second,third,sum,product,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4516.txt
fkrjf4ifji4ofj,a,first,second,third,sum,product,difference,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/4516.txt
fkrjf4ifji4ofj,a,first,second,third,sum,product,difference,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/4516.txt
fkrjf4ifji4ofj,a,first,second,third,difference,sum,product,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/4520.txt
fkrjf4ifji4ofj,a,first,second,third,difference,sum,product,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/4520.txt
fkrjf4ifji4ofj,a,first,second,third,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4520.txt
fkrjf4ifji4ofj,a,first,second,third,difference,sum,product,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4520.txt
fkrjf4ifji4ofj,a,first,second,third,difference,sum,product,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4520.txt
fkrjf4ifji4ofj,a,first,second,third,difference,sum,product,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/4520.txt
fkrjf4ifji4ofj,a,first,second,third,difference,product,sum,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/4524.txt
fkrjf4ifji4ofj,a,first,second,third,difference,product,sum,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/4524.txt
fkrjf4ifji4ofj,a,first,second,third,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4524.txt
fkrjf4ifji4ofj,a,first,second,third,difference,product,sum,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4524.txt
fkrjf4ifji4ofj,a,first,second,third,difference,product,sum,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4524.txt
fkrjf4ifji4ofj,a,first,second,third,difference,product,sum,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/4524.txt
fkrjf4ifji4ofj,a,first,second,third,product,sum,difference,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/4528.txt
fkrjf4ifji4ofj,a,first,second,third,product,sum,difference,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/4528.txt
fkrjf4ifji4ofj,a,first,second,third,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4528.txt
fkrjf4ifji4ofj,a,first,second,third,product,sum,difference,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/4528.txt
fkrjf4ifji4ofj,a,first,second,third,product,sum,difference,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/4528.txt
fkrjf4ifji4ofj,a,first,second,third,product,sum,difference,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/4528.txt
fkrjf4ifji4ofj,a,first,second,third,product,difference,sum,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/4530.txt
fkrjf4ifji4ofj,a,first,second,third,product,difference,sum,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/4530.txt
fkrjf4ifji4ofj,a,first,second,third,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4530.txt
fkrjf4ifji4ofj,a,first,second,third,product,difference,sum,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/4530.txt
fkrjf4ifji4ofj,a,first,second,third,product,difference,sum,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/4530.txt
fkrjf4ifji4ofj,a,first,second,third,product,difference,sum,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/4530.txt
fkrjf4ifji4ofj,a,first,third,second,sum,difference,product,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/4568.txt
fkrjf4ifji4ofj,a,first,third,second,sum,difference,product,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/4568.txt
fkrjf4ifji4ofj,a,first,third,second,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4568.txt
fkrjf4ifji4ofj,a,first,third,second,sum,difference,product,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4568.txt
fkrjf4ifji4ofj,a,first,third,second,sum,difference,product,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/4568.txt
fkrjf4ifji4ofj,a,first,third,second,sum,difference,product,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/4568.txt
fkrjf4ifji4ofj,a,first,third,second,sum,product,difference,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/4570.txt
fkrjf4ifji4ofj,a,first,third,second,sum,product,difference,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/4570.txt
fkrjf4ifji4ofj,a,first,third,second,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4570.txt
fkrjf4ifji4ofj,a,first,third,second,sum,product,difference,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4570.txt
fkrjf4ifji4ofj,a,first,third,second,sum,product,difference,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/4570.txt
fkrjf4ifji4ofj,a,first,third,second,sum,product,difference,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/4570.txt
fkrjf4ifji4ofj,a,first,third,second,difference,sum,product,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/4574.txt
fkrjf4ifji4ofj,a,first,third,second,difference,sum,product,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/4574.txt
fkrjf4ifji4ofj,a,first,third,second,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4574.txt
fkrjf4ifji4ofj,a,first,third,second,difference,sum,product,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4574.txt
fkrjf4ifji4ofj,a,first,third,second,difference,sum,product,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4574.txt
fkrjf4ifji4ofj,a,first,third,second,difference,sum,product,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/4574.txt
fkrjf4ifji4ofj,a,first,third,second,difference,product,sum,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/4578.txt
fkrjf4ifji4ofj,a,first,third,second,difference,product,sum,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/4578.txt
fkrjf4ifji4ofj,a,first,third,second,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4578.txt
fkrjf4ifji4ofj,a,first,third,second,difference,product,sum,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4578.txt
fkrjf4ifji4ofj,a,first,third,second,difference,product,sum,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4578.txt
fkrjf4ifji4ofj,a,first,third,second,difference,product,sum,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/4578.txt
fkrjf4ifji4ofj,a,first,third,second,product,sum,difference,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/4582.txt
fkrjf4ifji4ofj,a,first,third,second,product,sum,difference,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/4582.txt
fkrjf4ifji4ofj,a,first,third,second,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4582.txt
fkrjf4ifji4ofj,a,first,third,second,product,sum,difference,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/4582.txt
fkrjf4ifji4ofj,a,first,third,second,product,sum,difference,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/4582.txt
fkrjf4ifji4ofj,a,first,third,second,product,sum,difference,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/4582.txt
fkrjf4ifji4ofj,a,first,third,second,product,difference,sum,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/4584.txt
fkrjf4ifji4ofj,a,first,third,second,product,difference,sum,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/4584.txt
fkrjf4ifji4ofj,a,first,third,second,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4584.txt
fkrjf4ifji4ofj,a,first,third,second,product,difference,sum,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/4584.txt
fkrjf4ifji4ofj,a,first,third,second,product,difference,sum,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/4584.txt
fkrjf4ifji4ofj,a,first,third,second,product,difference,sum,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/4584.txt
fkrjf4ifji4ofj,a,second,first,third,sum,difference,product,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/4676.txt
fkrjf4ifji4ofj,a,second,first,third,sum,difference,product,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/4676.txt
fkrjf4ifji4ofj,a,second,first,third,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4676.txt
fkrjf4ifji4ofj,a,second,first,third,sum,difference,product,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4676.txt
fkrjf4ifji4ofj,a,second,first,third,sum,difference,product,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4676.txt
fkrjf4ifji4ofj,a,second,first,third,sum,difference,product,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/4676.txt
fkrjf4ifji4ofj,a,second,first,third,sum,product,difference,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/4678.txt
fkrjf4ifji4ofj,a,second,first,third,sum,product,difference,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/4678.txt
fkrjf4ifji4ofj,a,second,first,third,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4678.txt
fkrjf4ifji4ofj,a,second,first,third,sum,product,difference,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/4678.txt
fkrjf4ifji4ofj,a,second,first,third,sum,product,difference,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/4678.txt
fkrjf4ifji4ofj,a,second,first,third,sum,product,difference,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/4678.txt
fkrjf4ifji4ofj,a,second,first,third,difference,sum,product,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/4682.txt
fkrjf4ifji4ofj,a,second,first,third,difference,sum,product,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/4682.txt
fkrjf4ifji4ofj,a,second,first,third,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4682.txt
fkrjf4ifji4ofj,a,second,first,third,difference,sum,product,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4682.txt
fkrjf4ifji4ofj,a,second,first,third,difference,sum,product,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/4682.txt
fkrjf4ifji4ofj,a,second,first,third,difference,sum,product,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/4682.txt
fkrjf4ifji4ofj,a,second,first,third,difference,product,sum,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/4686.txt
fkrjf4ifji4ofj,a,second,first,third,difference,product,sum,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/4686.txt
fkrjf4ifji4ofj,a,second,first,third,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4686.txt
fkrjf4ifji4ofj,a,second,first,third,difference,product,sum,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/4686.txt
